Date,North (mm),East (mm)
2020-05-13,179.60,-158.56
2020-05-14,180.15,-159.14
2020-05-15,180.12,-157.40
2020-05-16,179.54,-158.53
2020-05-17,179.99,-157.27
2020-05-18,181.86,-158.18
2020-05-19,180.59,-158.37
2020-05-20,180.85,-158.84
2020-05-21,180.35,-157.95
2020-05-22,181.16,-158.32
2020-05-23,180.84,-157.66
2020-05-24,179.78,-158.15
2020-05-25,180.79,-158.07
2020-05-26,181.05,-158.06
2020-05-27,181.35,-157.98
2020-05-28,180.59,-156.29
2020-05-29,181.37,-158.08
2020-05-30,180.39,-157.16
2020-05-31,180.25,-158.08
2020-06-01,181.04,-157.46
2020-06-02,181.76,-157.78
2020-06-03,181.16,-157.82
2020-06-04,181.68,-157.34
2020-06-05,181.30,-158.28
2020-06-06,179.99,-157.46
2020-06-07,181.72,-159.09
2020-06-08,181.30,-159.93
2020-06-09,181.55,-157.98
2020-06-10,182.77,-158.43
2020-06-11,181.17,-157.11
2020-06-12,182.04,-157.35
2020-06-13,181.80,-157.90
2020-06-14,182.53,-157.86
2020-06-15,182.98,-157.04
2020-06-16,182.70,-156.51
2020-06-17,182.84,-157.04
2020-06-18,182.79,-158.78
2020-06-19,182.70,-156.93
2020-06-20,182.41,-157.24
2020-06-21,183.08,-157.23
2020-06-22,183.37,-157.52
2020-06-23,183.34,-156.25
2020-06-24,182.93,-156.32
2020-06-25,186.00,-159.66
2020-06-26,183.42,-156.79
2020-06-27,183.16,-157.53
2020-06-28,184.26,-155.84
2020-06-29,183.94,-157.22
2020-06-30,184.77,-156.60
2020-07-01,184.01,-156.52
2020-07-02,184.49,-158.51
2020-07-03,184.33,-159.19
2020-07-04,185.01,-157.18
2020-07-05,184.00,-157.78
2020-07-06,184.30,-156.85
2020-07-07,184.22,-157.06
2020-07-08,183.89,-157.99
2020-07-09,184.70,-157.76
2020-07-10,185.93,-156.56
2020-07-11,184.35,-156.61
2020-07-12,185.92,-156.97
2020-07-13,184.76,-157.47
2020-07-14,185.16,-158.28
2020-07-15,185.07,-158.09
2020-07-16,184.07,-157.93
2020-07-17,184.56,-159.00
2020-07-18,185.95,-158.43
2020-07-19,185.33,-158.56
2020-07-20,184.91,-158.71
2020-07-21,185.07,-156.84
2020-07-22,185.85,-158.50
2020-07-23,185.29,-158.40
2020-07-24,183.71,-159.42
2020-07-25,184.75,-158.40
2020-08-02,185.54,-159.02
2020-08-03,185.02,-158.81
2020-08-04,184.87,-159.71
2020-08-05,185.99,-158.70
2020-08-06,185.17,-158.74
2020-08-07,185.89,-160.14
2020-08-08,185.96,-159.02
2020-08-09,185.99,-158.58
2020-08-10,185.72,-158.83
2020-08-11,186.24,-158.32
2020-08-12,185.53,-158.27
2020-08-13,185.73,-158.81
2020-08-14,185.81,-158.90
2020-08-15,186.49,-159.09
2020-08-16,186.92,-158.95
2020-08-17,186.89,-158.23
2020-08-18,184.72,-159.56
2020-08-19,186.06,-160.39
2020-08-20,186.75,-159.61
2020-08-21,186.04,-159.54
2020-08-22,187.20,-158.22
2020-08-23,186.65,-158.66
2020-08-24,186.92,-160.03
2020-08-25,187.51,-158.50
2020-08-26,186.82,-160.43
2020-08-27,188.37,-158.91
2020-08-28,186.66,-157.70
2020-08-29,185.81,-158.65
2020-08-30,186.40,-158.73
2020-08-31,186.79,-160.78
2020-09-01,188.76,-159.75
2020-09-02,189.34,-158.99
2020-09-03,186.94,-159.10
2020-09-04,188.23,-159.13
2020-09-05,186.94,-158.72
2020-09-06,188.15,-159.43
