Date,North (mm),East (mm)
2021-08-14,61.69,-94.19
2021-08-15,63.65,-96.56
2021-08-16,61.55,-95.84
2021-08-17,61.62,-97.67
2021-08-18,64.16,-95.66
2021-08-19,61.80,-95.58
2021-08-20,63.38,-94.87
2021-08-21,63.64,-95.33
2021-08-22,63.84,-93.92
2021-08-23,64.11,-94.08
2021-08-24,62.19,-95.27
2021-08-25,63.94,-94.12
2021-08-26,64.19,-94.95
2021-08-27,63.12,-95.28
2021-08-28,63.45,-95.57
2021-08-29,62.85,-95.59
2021-08-30,63.31,-95.56
2021-08-31,63.20,-95.54
2021-09-01,63.23,-95.66
2021-09-02,62.93,-96.32
2021-09-03,62.50,-95.51
2021-09-04,63.51,-95.43
2021-09-05,63.82,-94.87
2021-09-06,64.23,-95.73
2021-09-07,63.10,-95.34
2021-09-08,63.69,-95.81
2021-09-09,63.04,-94.98
2021-09-10,67.23,-95.98
2021-09-11,64.82,-95.12
2021-09-12,63.30,-95.84
2021-09-13,63.68,-95.92
2021-09-14,64.40,-95.87
2021-09-15,64.66,-96.17
2021-09-16,63.62,-96.03
2021-09-17,63.12,-96.23
2021-09-18,62.95,-97.84
2021-09-19,63.00,-95.08
2021-09-20,63.39,-95.64
2021-09-21,63.77,-95.38
2021-09-22,62.47,-95.58
2021-09-23,62.85,-96.29
2021-09-24,64.38,-96.34
2021-09-25,63.85,-95.82
2021-09-26,64.19,-96.53
2021-09-27,64.09,-95.66
2021-09-28,63.51,-96.79
2021-09-29,64.44,-96.24
2021-09-30,63.57,-96.06
2021-10-01,63.76,-96.62
2021-10-02,63.57,-96.24
2021-10-03,63.27,-95.83
2021-10-04,64.22,-96.42
2021-10-05,64.62,-96.78
2021-10-06,63.78,-96.36
2021-10-07,63.62,-95.95
2021-10-08,64.32,-96.35
2021-10-09,63.63,-97.98
2021-10-10,64.93,-96.40
2021-10-11,64.13,-96.41
2021-10-12,63.36,-95.31
2021-10-13,63.59,-95.69
2021-10-14,63.37,-96.68
2021-10-15,63.66,-96.79
2021-10-16,64.44,-96.11
2021-10-17,63.42,-96.01
2021-10-18,64.92,-95.24
2021-10-19,63.32,-96.69
2021-10-20,63.89,-97.14
2021-10-21,63.73,-96.18
2021-10-22,63.44,-96.57
2021-10-23,64.79,-96.27
2021-10-24,65.17,-96.10
2021-10-25,65.17,-97.60
2021-10-26,63.64,-96.48
2021-10-27,64.97,-96.98
2021-10-28,64.92,-97.11
2021-10-29,64.44,-96.91
2021-10-30,65.45,-97.20
2021-10-31,64.11,-97.19
2021-11-01,64.17,-95.40
2021-11-02,65.65,-96.59
2021-11-03,64.48,-97.04
2021-11-04,63.70,-97.52
2021-11-05,64.48,-96.90
2021-11-06,64.17,-98.72
2021-11-07,71.37,-94.10
2021-11-08,64.91,-96.72
2021-11-09,62.25,-100.85
2021-11-10,64.12,-96.88
2021-11-11,62.78,-95.42
2021-11-12,64.98,-96.02
2021-11-13,64.68,-96.82
2021-11-14,64.03,-95.97
2021-11-15,64.23,-96.60
2021-11-16,64.57,-96.23
2021-11-17,64.04,-97.65
2021-11-18,63.99,-97.59
2021-11-19,65.26,-96.11
2021-11-20,65.06,-96.68
2021-11-21,64.65,-96.11
2021-11-22,64.48,-96.58
2021-11-23,64.14,-96.16
2021-11-24,63.98,-97.31
2021-11-25,63.82,-98.93
2021-11-26,64.20,-96.58
2021-11-27,64.63,-96.67
2021-11-28,65.00,-97.08
2021-11-29,65.64,-96.21
2021-11-30,64.81,-97.61
2021-12-01,65.44,-97.22
2021-12-02,64.79,-97.42
2021-12-03,65.69,-96.88
2021-12-04,64.99,-97.06
2021-12-05,64.73,-96.62
2021-12-06,64.53,-96.72
2021-12-07,65.01,-98.13
2021-12-08,64.83,-97.18
2021-12-09,63.39,-99.45
2021-12-10,65.11,-96.34
2021-12-11,65.63,-97.24
2021-12-12,63.78,-98.28
2021-12-13,64.71,-96.93
2021-12-14,64.05,-96.28
2021-12-15,66.24,-95.79
2021-12-16,65.60,-94.36
2021-12-17,64.63,-97.01
2021-12-18,65.53,-96.55
2021-12-19,64.74,-97.15
2021-12-20,63.43,-95.96
2021-12-21,63.66,-97.34
2021-12-22,61.20,-102.54
2021-12-23,66.55,-96.20
2021-12-24,66.03,-94.49
2021-12-25,64.88,-91.02
2021-12-26,66.66,-94.32
2021-12-27,66.11,-94.76
2021-12-28,63.14,-96.14
2021-12-29,64.66,-96.98
2021-12-30,66.51,-96.68
2021-12-31,65.42,-98.16
2022-01-01,65.02,-97.24
2022-01-02,64.63,-97.96
2022-01-03,64.26,-97.52
2022-01-04,65.03,-96.95
2022-01-05,64.59,-97.66
2022-01-06,65.62,-97.11
2022-01-07,65.41,-98.29
2022-01-08,64.10,-99.05
2022-01-09,65.31,-97.10
2022-01-10,65.20,-97.08
2022-01-11,64.58,-97.19
2022-01-12,66.60,-96.68
2022-01-13,64.93,-97.56
2022-01-14,64.30,-96.37
2022-01-15,64.12,-97.42
2022-01-16,65.03,-96.60
2022-01-17,65.03,-96.93
2022-01-18,65.09,-96.82
2022-01-19,64.49,-97.19
2022-01-20,64.31,-96.01
2022-01-21,65.70,-96.30
2022-01-22,68.25,-87.28
2022-01-23,64.90,-98.53
2022-01-24,64.93,-97.37
2022-01-25,65.18,-97.04
2022-01-26,64.59,-97.44
2022-01-27,64.41,-97.62
2022-01-28,65.95,-97.39
2022-01-29,65.91,-97.78
2022-01-30,65.69,-98.36
2022-01-31,65.24,-97.86
2022-02-01,64.64,-97.86
2022-02-02,64.87,-98.84
2022-02-03,64.90,-98.54
2022-02-04,65.74,-98.27
2022-02-05,66.11,-96.80
2022-02-06,65.17,-99.06
2022-02-07,65.21,-98.38
2022-02-08,65.56,-98.68
2022-02-09,64.82,-98.88
2022-02-10,64.55,-101.13
2022-02-11,65.88,-98.57
2022-02-12,65.18,-97.93
2022-02-13,66.46,-98.56
2022-02-14,65.30,-99.00
2022-02-15,63.88,-99.91
2022-02-16,63.29,-97.01
2022-02-17,64.42,-98.58
2022-02-18,65.03,-97.79
2022-02-19,66.74,-99.82
2022-02-20,66.65,-98.37
2022-02-21,66.89,-100.94
2022-02-22,65.15,-100.58
2022-02-23,66.43,-98.45
2022-02-24,65.50,-98.91
2022-02-25,65.07,-98.83
2022-02-26,66.56,-98.98
2022-02-27,67.68,-99.73
2022-02-28,65.55,-98.85
2022-03-01,66.51,-98.15
2022-03-02,65.28,-98.31
2022-03-03,65.18,-98.52
2022-03-04,64.99,-99.34
2022-03-05,65.74,-100.39
2022-03-06,65.42,-98.07
2022-03-07,64.91,-98.69
2022-03-08,64.89,-99.60
2022-03-09,65.86,-99.06
2022-03-10,67.35,-99.69
2022-03-11,66.86,-99.02
2022-03-12,65.93,-98.88
2022-03-13,66.38,-99.53
2022-03-14,67.20,-99.46
2022-03-15,65.71,-99.00
2022-03-16,64.94,-98.10
2022-03-17,66.20,-99.82
2022-03-18,66.68,-99.84
2022-03-19,66.49,-101.00
2022-03-20,65.91,-99.99
2022-03-21,66.74,-99.61
2022-03-22,65.63,-99.53
2022-03-23,66.84,-99.08
2022-03-24,65.81,-98.62
2022-03-25,65.65,-99.22
2022-03-26,66.38,-99.04
2022-03-27,68.20,-98.79
2022-03-28,65.25,-97.81
2022-03-29,65.43,-98.21
2022-03-30,65.65,-99.65
2022-03-31,66.03,-99.76
2022-04-01,66.24,-99.98
2022-04-02,66.49,-99.23
2022-04-03,66.70,-99.27
2022-04-04,66.93,-99.96
2022-04-05,67.26,-99.94
2022-04-06,66.13,-99.47
2022-04-07,67.13,-99.52
2022-04-08,65.95,-100.44
2022-04-09,66.43,-99.11
2022-04-10,66.14,-99.78
2022-04-11,69.18,-100.39
2022-04-12,66.56,-99.88
2022-04-13,65.85,-98.36
2022-04-14,67.18,-98.24
2022-04-15,67.35,-99.76
2022-04-16,68.16,-99.99
2022-04-17,66.97,-100.37
2022-04-18,66.93,-97.76
2022-04-19,74.61,-87.22
2022-04-20,66.53,-100.68
2022-04-21,68.75,-96.27
2022-04-22,68.01,-99.18
2022-04-23,67.15,-99.04
2022-04-24,66.89,-99.69
2022-04-25,66.25,-100.05
2022-04-26,66.84,-99.67
2022-04-27,66.68,-100.28
2022-04-28,66.85,-100.79
2022-04-29,67.57,-98.75
2022-04-30,66.30,-100.15
2022-05-01,65.82,-100.65
2022-05-02,67.38,-100.26
2022-05-03,66.87,-99.20
2022-05-04,66.28,-99.74
2022-05-05,67.32,-100.64
2022-05-06,65.29,-101.37
2022-05-07,67.64,-102.08
2022-05-08,68.15,-98.06
2022-05-09,67.84,-96.72
2022-05-10,66.19,-99.97
2022-05-11,66.63,-99.26
2022-05-12,66.59,-99.41
2022-05-13,66.75,-100.12
2022-05-14,66.84,-100.44
2022-05-15,67.29,-100.75
2022-05-16,67.31,-99.79
2022-05-17,67.28,-99.30
2022-05-18,67.50,-100.48
2022-05-19,66.21,-100.86
2022-05-20,66.99,-103.35
2022-05-21,67.00,-99.99
2022-05-22,66.87,-100.49
2022-05-23,66.87,-100.24
2022-05-24,66.50,-100.47
2022-05-25,66.60,-101.06
2022-05-26,67.13,-100.47
2022-05-27,66.23,-102.08
2022-05-28,67.82,-101.67
2022-05-29,67.80,-102.03
2022-05-30,68.15,-100.92
2022-05-31,66.48,-101.04
2022-06-01,67.60,-100.55
2022-06-02,67.88,-100.94
2022-06-03,67.94,-100.25
2022-06-04,66.96,-100.04
2022-06-05,65.84,-98.29
2022-06-06,66.79,-99.10
2022-06-07,67.61,-100.61
2022-06-08,67.21,-100.41
2022-06-09,67.57,-99.92
2022-06-10,68.07,-99.88
2022-06-11,68.49,-100.36
2022-06-12,66.11,-99.00
2022-06-13,68.22,-95.87
2022-06-14,66.74,-99.50
2022-06-15,66.75,-100.12
2022-06-16,67.10,-100.27
2022-06-17,69.28,-95.43
2022-06-18,68.05,-100.58
2022-06-19,65.72,-100.41
2022-06-20,67.14,-99.62
2022-06-21,65.96,-100.27
2022-06-22,66.73,-101.01
2022-06-23,68.06,-99.47
2022-06-24,67.68,-99.53
2022-06-25,66.39,-100.80
2022-06-26,66.65,-100.63
2022-06-27,67.45,-100.35
2022-06-28,67.89,-100.11
2022-06-29,66.43,-100.61
2022-06-30,66.72,-100.65
2022-07-01,67.13,-101.98
2022-07-02,67.72,-99.75
2022-07-03,68.04,-104.16
2022-07-04,67.19,-100.92
2022-07-05,67.65,-101.43
2022-07-06,67.35,-101.44
2022-07-07,67.91,-101.23
2022-07-08,68.12,-101.75
2022-07-09,68.80,-100.81
2022-07-10,67.52,-100.81
2022-07-11,66.36,-100.91
2022-07-12,67.21,-101.64
2022-07-13,67.51,-102.68
2022-07-14,65.99,-101.02
2022-07-15,67.74,-97.03
2022-07-16,67.42,-101.59
2022-07-17,68.45,-100.88
2022-07-18,67.03,-100.20
2022-07-19,69.19,-102.33
2022-07-20,68.71,-100.85
2022-07-21,68.19,-100.53
2022-07-22,67.92,-102.17
2022-07-23,68.06,-102.22
2022-07-24,67.89,-102.01
2022-07-25,67.76,-101.53
2022-07-26,68.75,-100.91
2022-07-27,65.75,-102.93
2022-07-28,66.81,-102.10
2022-07-29,66.81,-100.92
2022-07-30,66.42,-104.04
2022-07-31,66.72,-102.77
2022-08-01,69.98,-101.52
2022-08-02,68.80,-101.06
2022-08-03,66.81,-102.57
2022-08-04,67.98,-103.11
2022-08-05,67.15,-100.69
2022-08-06,68.95,-102.19
2022-08-07,69.93,-99.47
2022-08-08,68.00,-101.63
2022-08-09,68.79,-100.54
2022-08-10,66.67,-101.51
2022-08-11,67.96,-102.07
2022-08-12,66.98,-101.99
2022-08-13,67.33,-100.98
2022-08-14,67.83,-101.42
2022-08-15,68.59,-101.88
2022-08-16,67.74,-101.96
2022-08-17,66.75,-102.88
2022-08-18,66.67,-100.10
2022-08-19,69.47,-101.00
2022-08-20,68.48,-102.12
2022-08-21,67.88,-103.09
2022-08-22,68.35,-101.49
2022-08-23,68.75,-102.44
2022-08-24,68.18,-102.04
2022-08-25,68.51,-102.04
2022-08-26,68.86,-102.58
2022-08-27,68.50,-101.16
2022-08-28,68.63,-102.05
2022-08-29,69.26,-101.17
2022-08-30,68.70,-102.37
2022-08-31,68.33,-102.86
2022-09-01,68.85,-102.69
2022-09-02,68.23,-103.18
2022-09-03,69.00,-102.38
2022-09-04,66.17,-102.91
2022-09-05,69.20,-101.93
2022-09-06,69.33,-102.09
2022-09-07,69.01,-102.70
2022-09-08,69.52,-102.13
2022-09-09,68.51,-101.82
2022-09-10,69.27,-102.68
2022-09-11,65.65,-104.01
2022-09-12,69.92,-101.04
2022-09-13,69.24,-101.36
2022-09-14,68.66,-103.18
2022-09-15,68.79,-103.24
2022-09-16,68.75,-102.94
2022-09-17,68.74,-103.25
2022-09-18,70.12,-101.13
2022-09-19,68.44,-103.86
2022-09-20,69.36,-102.72
2022-09-21,70.70,-100.78
2022-09-22,68.54,-101.59
2022-09-23,69.47,-102.22
2022-09-24,70.22,-102.20
2022-09-25,70.12,-102.08
2022-09-26,69.59,-102.93
2022-09-27,69.16,-103.73
2022-09-28,69.50,-103.23
2022-09-29,69.52,-103.83
2022-09-30,68.38,-102.71
2022-10-01,68.81,-102.60
2022-10-02,69.06,-102.91
2022-10-03,69.28,-103.03
2022-10-04,68.67,-102.15
2022-10-05,69.96,-102.57
2022-10-06,68.96,-102.67
2022-10-07,69.98,-104.01
2022-10-08,69.36,-103.51
2022-10-09,69.17,-102.63
2022-10-10,70.15,-104.07
2022-10-11,69.51,-103.33
2022-10-12,68.97,-103.48
2022-10-13,69.33,-102.25
2022-10-14,71.64,-102.94
2022-10-15,68.75,-104.55
2022-10-16,69.29,-103.41
2022-10-17,69.31,-103.97
2022-10-18,68.46,-103.68
2022-10-19,69.50,-103.47
2022-10-20,69.61,-103.62
2022-10-21,69.91,-103.62
2022-10-22,68.78,-105.97
2022-10-23,70.55,-103.86
2022-10-24,70.01,-103.80
2022-10-25,69.55,-102.90
2022-10-26,69.75,-103.64
2022-10-27,69.19,-102.98
2022-10-28,70.28,-103.00
2022-10-29,69.85,-103.44
2022-10-30,69.94,-103.56
2022-10-31,69.75,-103.42
2022-11-01,70.88,-101.16
2022-11-02,69.60,-101.05
2022-11-03,69.82,-102.72
2022-11-04,69.86,-101.24
2022-11-05,70.03,-102.56
2022-11-06,71.06,-104.70
2022-11-07,69.79,-107.01
2022-11-08,76.72,-97.94
2022-11-09,70.76,-103.09
2022-11-10,69.10,-103.32
2022-11-11,70.58,-103.51
2022-11-12,69.90,-102.89
2022-11-13,70.11,-102.34
2022-11-14,70.06,-103.00
2022-11-15,69.88,-101.54
2022-11-16,68.79,-103.69
2022-11-17,70.73,-102.70
2022-11-18,70.48,-101.87
2022-11-19,69.05,-101.68
2022-11-20,70.60,-102.77
2022-11-21,70.95,-103.17
2022-11-22,71.95,-103.89
2022-11-23,70.72,-102.13
2022-11-24,70.52,-103.32
2022-11-25,70.76,-103.27
2022-11-26,71.24,-102.88
2022-11-27,70.41,-102.58
2022-11-28,71.19,-105.37
2022-11-29,73.08,-103.52
2022-11-30,71.06,-103.02
2022-12-01,68.40,-103.72
2022-12-02,73.24,-100.86
2022-12-03,70.98,-106.25
2022-12-04,74.12,-99.81
2022-12-05,71.67,-101.65
2022-12-06,70.27,-103.48
2022-12-07,71.01,-103.79
2022-12-08,70.67,-103.68
2022-12-09,70.37,-103.54
2022-12-10,70.26,-104.69
2022-12-11,71.92,-102.62
2022-12-12,71.10,-104.79
2022-12-13,70.56,-104.02
2022-12-14,70.28,-103.90
2022-12-15,70.92,-104.49
2022-12-16,70.79,-103.91
2022-12-17,71.66,-103.77
2022-12-18,70.82,-104.03
2022-12-19,71.27,-104.03
2022-12-20,70.88,-104.11
2022-12-21,70.89,-103.60
2022-12-22,69.98,-103.59
2022-12-23,70.21,-103.80
2022-12-24,71.30,-103.54
2022-12-25,70.38,-104.00
2022-12-26,71.58,-104.57
2022-12-27,68.72,-101.88
2022-12-28,70.51,-105.47
2022-12-29,70.16,-104.77
2022-12-30,70.82,-106.74
2022-12-31,74.36,-102.07
2023-01-01,71.40,-103.47
2023-01-02,69.42,-103.50
2023-01-03,71.05,-104.36
2023-01-04,70.05,-104.82
2023-01-05,71.83,-102.98
2023-01-06,70.63,-103.29
2023-01-07,70.72,-104.61
2023-01-08,68.27,-106.02
2023-01-09,70.73,-107.01
2023-01-10,70.93,-105.37
2023-01-11,70.57,-105.74
2023-01-12,70.53,-104.27
2023-01-13,72.52,-103.93
2023-01-14,71.62,-104.52
2023-01-15,69.90,-106.09
2023-01-16,71.98,-102.88
2023-01-17,70.71,-105.14
2023-01-18,70.79,-105.37
2023-01-19,71.84,-107.20
2023-01-20,71.36,-105.20
2023-01-21,71.08,-105.12
2023-01-22,72.36,-106.05
2023-01-23,74.17,-103.65
2023-01-24,71.28,-105.09
2023-01-25,71.05,-104.96
2023-01-26,71.82,-104.53
2023-01-27,71.77,-104.97
2023-01-28,71.68,-104.93
2023-01-29,71.97,-104.55
2023-01-30,70.82,-105.29
2023-01-31,73.25,-107.80
2023-02-01,71.99,-106.27
2023-02-02,72.06,-105.52
2023-02-03,72.51,-105.17
2023-02-04,72.34,-105.91
2023-02-05,75.53,-104.11
2023-02-06,71.14,-106.28
2023-02-07,70.78,-106.41
2023-02-08,72.12,-105.40
2023-02-09,71.28,-106.19
2023-02-10,72.78,-107.10
2023-02-11,73.31,-106.60
2023-02-12,74.63,-103.00
2023-02-13,75.50,-103.03
2023-02-14,70.87,-109.26
2023-02-15,72.64,-107.74
2023-02-16,71.59,-106.40
2023-02-17,72.11,-105.55
2023-02-18,71.56,-105.95
2023-02-19,72.29,-106.01
2023-02-20,71.77,-106.16
2023-02-21,70.54,-107.48
2023-02-22,72.41,-106.08
2023-02-23,72.11,-105.58
2023-02-24,72.74,-104.23
2023-02-25,78.31,-104.18
2023-02-26,71.53,-106.68
2023-02-27,74.37,-104.95
2023-02-28,72.53,-107.30
2023-03-01,71.60,-107.94
2023-03-02,73.35,-105.53
2023-03-03,72.45,-106.08
2023-03-04,72.65,-106.26
2023-03-05,70.35,-108.76
2023-03-06,71.97,-102.93
2023-03-07,71.45,-106.55
2023-03-08,73.13,-104.98
2023-03-09,72.10,-108.40
2023-03-10,71.92,-109.73
2023-03-11,73.53,-108.74
2023-03-12,72.54,-107.50
2023-03-13,71.96,-106.88
2023-03-14,71.42,-108.32
2023-03-15,72.58,-106.66
2023-03-16,72.44,-107.92
2023-03-17,71.47,-107.60
2023-03-18,72.49,-107.92
2023-03-19,72.33,-107.45
2023-03-20,71.76,-107.85
2023-03-21,73.13,-108.14
2023-03-22,71.79,-108.27
2023-03-23,71.19,-107.89
2023-03-24,74.09,-109.33
2023-03-25,72.34,-108.51
2023-03-26,71.71,-107.59
2023-03-27,72.30,-108.40
2023-03-28,70.38,-109.39
2023-03-29,75.62,-104.45
2023-03-30,71.63,-107.81
2023-03-31,72.10,-107.99
2023-04-01,72.87,-107.66
2023-04-02,73.38,-107.79
2023-04-03,73.69,-99.99
2023-04-04,72.58,-108.79
2023-04-05,72.86,-107.70
2023-04-06,72.37,-107.82
2023-04-07,72.83,-109.16
2023-04-08,72.97,-108.92
2023-04-09,73.01,-108.44
2023-04-10,73.12,-108.16
2023-04-11,74.59,-108.33
2023-04-12,74.25,-108.28
2023-04-13,73.57,-107.99
2023-04-14,73.50,-108.35
2023-04-15,72.97,-108.44
2023-04-16,74.04,-108.34
2023-04-17,71.42,-108.81
2023-04-18,73.16,-109.68
2023-04-19,73.99,-106.80
2023-04-20,72.65,-107.94
2023-04-21,73.20,-107.61
2023-04-22,72.85,-108.37
2023-04-23,74.80,-109.11
2023-04-24,72.37,-108.18
2023-04-25,72.29,-108.46
2023-04-26,73.94,-107.97
2023-04-27,73.37,-108.86
2023-04-28,73.32,-108.62
2023-04-29,72.79,-108.73
2023-04-30,73.15,-109.67
2023-05-01,73.13,-110.38
2023-05-02,72.20,-108.27
2023-05-03,72.42,-109.34
2023-05-04,72.83,-109.23
2023-05-05,73.01,-108.28
2023-05-06,73.22,-110.35
2023-05-07,74.15,-108.64
2023-05-08,72.99,-109.07
2023-05-09,74.42,-107.81
2023-05-10,73.59,-107.56
2023-05-11,73.84,-109.19
2023-05-12,73.12,-108.49
2023-05-13,72.64,-108.77
2023-05-14,73.88,-108.36
2023-05-15,71.90,-108.81
2023-05-16,72.80,-109.32
2023-05-17,72.62,-108.81
2023-05-18,71.85,-108.51
2023-05-19,72.48,-109.48
2023-05-20,72.61,-108.43
2023-05-21,71.50,-108.97
2023-05-22,72.96,-110.21
2023-05-23,73.33,-108.08
2023-05-24,72.60,-109.03
2023-05-25,73.18,-108.19
2023-05-26,72.50,-109.60
2023-05-27,73.46,-108.87
2023-05-28,72.46,-109.91
2023-05-29,72.77,-109.60
2023-05-30,72.63,-108.55
2023-05-31,74.22,-108.00
2023-06-01,73.17,-109.75
2023-06-02,73.69,-108.25
2023-06-03,73.12,-108.55
2023-06-04,71.53,-108.59
2023-06-05,70.75,-108.42
2023-06-06,70.92,-108.13
2023-06-07,72.06,-107.72
2023-06-08,73.40,-108.70
2023-06-09,73.87,-107.83
2023-06-10,74.54,-107.19
2023-06-11,71.64,-107.67
2023-06-12,73.46,-108.20
2023-06-13,73.60,-107.58
2023-06-14,74.23,-107.07
2023-06-15,72.71,-108.78
2023-06-16,72.02,-108.72
2023-06-17,73.06,-109.62
2023-06-18,72.75,-108.74
2023-06-19,70.30,-110.58
2023-06-20,74.57,-108.84
2023-06-21,73.58,-108.06
2023-06-22,73.35,-107.86
2023-06-23,73.23,-108.35
2023-06-24,72.84,-108.00
2023-06-25,74.11,-107.36
2023-06-26,74.70,-107.70
2023-06-27,73.60,-107.66
2023-06-28,73.24,-107.98
2023-06-29,71.55,-108.75
2023-06-30,73.72,-107.69
2023-07-01,72.84,-108.97
2023-07-02,73.68,-109.39
2023-07-03,73.97,-108.27
2023-07-04,72.23,-108.75
2023-07-05,74.13,-107.53
2023-07-06,73.86,-108.22
2023-07-07,73.24,-108.93
2023-07-08,72.65,-107.33
2023-07-09,73.91,-108.29
2023-07-10,73.49,-108.04
2023-07-11,73.90,-108.95
2023-07-12,73.73,-109.05
2023-07-13,73.62,-109.19
2023-07-14,73.34,-108.59
2023-07-15,73.62,-108.71
2023-07-16,72.62,-109.66
2023-07-17,74.56,-110.41
2023-07-18,75.54,-107.86
2023-07-19,73.20,-107.96
2023-07-20,74.24,-109.15
2023-07-21,73.78,-109.03
2023-07-22,73.54,-109.16
2023-07-23,72.87,-109.26
2023-07-24,72.38,-109.32
2023-07-25,73.56,-107.81
2023-07-26,74.60,-109.38
2023-07-27,72.84,-109.73
2023-07-28,73.60,-109.06
2023-07-29,73.52,-108.57
2023-07-30,73.39,-109.20
2023-07-31,74.80,-107.88
2023-08-01,73.53,-109.17
2023-08-02,73.49,-109.14
2023-08-03,72.64,-108.24
2023-08-04,73.04,-108.21
2023-08-05,73.15,-107.62
2023-08-06,74.58,-108.28
2023-08-07,74.66,-109.63
2023-08-08,73.81,-108.97
2023-08-09,73.85,-109.40
2023-08-10,74.57,-108.44
2023-08-11,72.43,-108.03
2023-08-12,73.67,-110.35
2023-08-13,70.41,-110.95
2023-08-14,74.13,-109.23
2023-08-15,75.84,-108.02
2023-08-16,74.09,-109.40
2023-08-17,74.32,-108.15
2023-08-18,73.69,-109.84
2023-08-19,75.21,-108.41
2023-08-20,73.46,-109.29
2023-08-21,74.10,-111.29
2023-08-22,72.15,-106.69
2023-08-23,74.47,-109.57
2023-08-24,75.12,-109.08
2023-08-25,73.28,-111.01
2023-08-26,73.94,-108.67
2023-08-27,74.68,-109.07
2023-08-28,74.71,-108.30
2023-08-29,74.08,-108.72
2023-08-30,73.69,-110.02
2023-08-31,73.93,-109.31
2023-09-01,69.37,-106.96
2023-09-02,71.48,-113.32
2023-09-03,71.21,-111.71
2023-09-04,75.40,-109.13
2023-09-05,74.01,-110.20
2023-09-06,75.48,-108.50
2023-09-07,73.15,-109.84
2023-09-08,72.60,-105.49
2023-09-09,75.13,-107.46
2023-09-10,73.63,-108.99
2023-09-11,75.45,-109.35
2023-09-12,73.99,-109.39
2023-09-13,73.48,-108.86
2023-09-14,72.35,-110.98
2023-09-15,74.06,-110.38
2023-09-16,75.40,-110.16
2023-09-17,74.31,-109.62
2023-09-18,75.11,-107.75
2023-09-19,73.56,-109.69
2023-09-20,73.83,-108.59
2023-09-21,74.95,-110.41
2023-09-22,73.83,-109.82
2023-09-23,74.68,-110.04
2023-09-24,74.18,-109.67
2023-09-25,73.64,-110.34
2023-09-26,74.49,-109.52
2023-09-27,74.63,-109.74
2023-09-28,74.83,-109.95
2023-09-29,73.82,-110.24
2023-09-30,73.64,-109.78
2023-10-01,75.23,-110.25
2023-10-02,75.20,-110.56
2023-10-03,75.16,-110.33
2023-10-04,75.19,-108.79
2023-10-05,74.05,-109.04
2023-10-06,74.16,-109.91
2023-10-07,74.60,-109.81
2023-10-08,75.02,-110.06
2023-10-09,74.87,-109.69
2023-10-10,75.03,-108.94
2023-10-11,75.13,-110.22
2023-10-12,74.30,-109.57
2023-10-13,74.86,-110.04
2023-10-14,74.68,-108.85
2023-10-15,74.42,-109.34
2023-10-16,75.22,-109.54
2023-10-17,74.76,-109.45
2023-10-18,75.16,-109.89
2023-10-19,75.53,-109.15
2023-10-20,74.96,-110.27
2023-10-21,74.95,-109.65
2023-10-22,74.65,-109.58
2023-10-23,74.57,-110.65
2023-10-24,74.71,-110.61
2023-10-25,74.74,-109.35
2023-10-26,74.61,-108.60
2023-10-27,74.84,-109.71
2023-10-28,75.72,-109.54
2023-10-29,74.75,-109.33
2023-10-30,75.78,-109.10
2023-10-31,74.78,-109.57
2023-11-01,75.31,-109.40
2023-11-02,75.65,-108.84
2023-11-03,76.58,-109.31
2023-11-04,74.65,-109.08
2023-11-05,75.45,-110.20
2023-11-06,76.63,-106.39
2023-11-07,77.16,-108.68
2023-11-08,74.26,-110.23
2023-11-09,75.14,-108.93
2023-11-10,75.14,-109.61
2023-11-11,76.22,-110.39
2023-11-12,75.94,-110.07
2023-11-13,75.94,-109.65
2023-11-14,75.16,-109.36
2023-11-15,74.97,-109.67
2023-11-16,77.12,-108.89
2023-11-17,76.79,-109.90
2023-11-18,76.90,-109.61
2023-11-19,75.50,-111.05
2023-11-20,76.00,-108.53
2023-11-21,75.69,-109.14
2023-11-22,75.68,-109.68
2023-11-23,76.22,-110.51
2023-11-24,76.66,-110.54
2023-11-25,75.78,-110.20
2023-11-26,75.96,-109.70
2023-11-27,75.64,-109.31
2023-11-28,75.25,-109.98
2023-11-29,75.62,-110.53
2023-11-30,74.77,-110.21
2023-12-01,76.13,-110.56
2023-12-02,76.61,-110.49
2023-12-03,75.97,-110.30
2023-12-04,76.58,-111.18
2023-12-05,75.77,-110.00
2023-12-06,76.76,-110.09
2023-12-07,76.96,-109.88
2023-12-08,76.37,-111.29
2023-12-09,75.99,-110.96
2023-12-10,77.06,-110.25
2023-12-11,75.52,-110.54
2023-12-12,76.41,-110.41
2023-12-13,74.76,-110.14
2023-12-14,75.58,-110.43
2023-12-15,76.04,-110.50
2023-12-16,74.96,-110.76
2023-12-17,75.69,-110.61
2023-12-18,74.75,-114.08
2023-12-19,73.97,-113.48
2023-12-20,74.59,-111.04
2023-12-21,76.23,-110.63
2023-12-22,76.07,-110.52
2023-12-23,75.02,-111.33
2023-12-24,76.02,-110.67
2023-12-25,75.99,-110.56
2023-12-26,76.80,-110.46
2023-12-27,76.23,-111.39
2023-12-28,75.34,-110.11
2023-12-29,76.02,-111.86
2023-12-30,74.92,-110.35
2023-12-31,75.87,-109.70
2024-01-01,76.30,-111.03
2024-01-02,76.27,-111.52
2024-01-03,76.66,-110.96
2024-01-04,75.41,-110.37
