Date,North (mm),East (mm)
2022-09-03,409.71,-396.04
2022-09-04,410.71,-394.84
2022-09-05,410.78,-396.35
2022-09-06,408.78,-396.35
2022-09-07,409.58,-395.23
2022-09-08,410.75,-395.90
2022-09-09,409.76,-396.38
2022-09-10,410.33,-394.17
2022-09-11,409.71,-397.39
2022-09-12,411.14,-396.99
2022-09-13,411.41,-395.81
2022-09-14,410.79,-397.16
2022-09-15,410.93,-397.22
2022-09-16,409.74,-397.39
2022-09-17,410.59,-396.14
2022-09-18,409.50,-397.92
2022-09-19,413.23,-394.88
2022-09-20,411.65,-394.28
2022-09-21,410.99,-397.19
2022-09-22,410.82,-398.28
2022-09-23,410.61,-397.77
2022-09-24,411.15,-396.72
2022-09-25,411.58,-397.10
2022-09-26,410.33,-398.30
2022-09-27,411.34,-398.78
2022-09-28,410.83,-398.36
2022-09-29,412.99,-397.78
2022-09-30,412.32,-397.57
2022-10-01,411.44,-398.45
2022-10-02,410.65,-398.91
2022-10-03,411.50,-398.83
2022-10-04,411.52,-398.53
2022-10-05,411.83,-398.81
2022-10-06,411.84,-398.25
2022-10-07,412.42,-398.55
2022-10-08,412.43,-398.10
2022-10-09,412.96,-398.37
2022-10-10,412.58,-398.51
2022-10-11,412.36,-398.82
2022-10-12,412.65,-398.20
2022-10-13,413.21,-398.40
2022-10-14,412.07,-398.90
2022-10-15,411.56,-399.98
2022-10-16,411.92,-399.44
2022-10-17,413.28,-399.25
2022-10-18,412.08,-399.12
2022-10-19,412.44,-399.05
2022-10-20,413.01,-399.26
2022-10-21,414.08,-399.24
2022-10-22,412.51,-400.13
2022-10-23,412.98,-401.14
2022-10-24,413.75,-400.20
2022-10-25,413.86,-400.35
2022-10-26,415.12,-399.87
2022-10-27,414.44,-400.63
2022-10-28,414.63,-400.55
2022-10-29,413.99,-400.95
2022-10-30,413.96,-400.70
2022-10-31,414.78,-399.96
2022-11-01,414.16,-400.71
2022-11-02,414.55,-399.52
2022-11-03,413.44,-400.24
2022-11-04,414.50,-399.88
2022-11-05,414.55,-400.60
2022-11-06,415.86,-401.37
2022-11-07,414.59,-401.12
2022-11-08,415.22,-400.85
2022-11-09,415.73,-399.38
2022-11-10,415.48,-400.79
2022-11-11,416.27,-400.11
2022-11-12,415.62,-399.88
2022-11-13,415.65,-400.56
2022-11-14,416.20,-399.46
2022-11-15,416.24,-399.26
2022-11-16,416.26,-399.81
2022-11-17,416.77,-399.40
2022-11-18,417.30,-399.88
2022-11-19,416.86,-400.28
2022-11-20,417.05,-400.18
2022-11-21,417.60,-400.25
2022-11-22,417.89,-401.02
2022-11-23,417.19,-400.23
2022-11-24,416.84,-400.73
2022-11-25,417.13,-401.03
2022-11-26,419.39,-400.85
2022-11-27,417.99,-401.21
2022-11-28,418.50,-401.27
2022-11-29,418.39,-401.52
2022-11-30,417.18,-401.54
2022-12-01,417.65,-401.56
2022-12-02,419.45,-400.38
2022-12-03,417.90,-401.22
2022-12-04,418.81,-401.13
2022-12-05,417.67,-402.91
2022-12-06,417.56,-401.68
2022-12-07,418.30,-402.13
2022-12-08,419.22,-401.81
2022-12-09,418.91,-402.58
2022-12-10,418.94,-402.73
2022-12-11,417.93,-402.68
2022-12-12,418.36,-403.19
2022-12-13,418.82,-403.77
2022-12-14,420.19,-402.76
2022-12-15,419.67,-402.77
2022-12-16,418.93,-402.62
2022-12-17,419.24,-403.08
2022-12-18,419.62,-403.00
2022-12-19,419.50,-402.87
2022-12-20,420.58,-402.91
2022-12-21,419.97,-403.00
2022-12-22,417.63,-403.42
2022-12-23,419.19,-404.59
2022-12-24,420.56,-403.04
2022-12-25,420.59,-403.27
2022-12-26,420.00,-403.76
2022-12-27,418.83,-405.96
2022-12-28,419.82,-404.95
2022-12-29,420.73,-403.37
2022-12-30,420.76,-404.77
2022-12-31,421.88,-404.67
2023-01-01,420.78,-404.50
2023-01-02,420.02,-405.34
2023-01-03,421.83,-403.18
2023-01-04,421.26,-404.93
2023-01-05,421.74,-405.06
2023-01-06,421.27,-405.02
2023-01-07,421.84,-405.83
2023-01-08,424.53,-404.25
2023-01-09,424.08,-404.37
2023-01-10,420.48,-406.83
2023-01-29,421.61,-409.37
2023-01-30,421.56,-408.79
2023-01-31,421.38,-410.09
2023-02-01,423.06,-409.99
2023-02-02,422.91,-409.21
2023-02-03,422.57,-409.31
2023-02-04,422.12,-409.15
2023-02-05,424.04,-410.02
2023-02-06,422.30,-411.52
2023-02-07,423.40,-410.35
2023-02-08,423.28,-410.01
2023-02-09,422.90,-410.23
2023-02-10,423.79,-410.50
2023-02-11,422.59,-411.74
2023-02-12,422.28,-411.08
2023-02-13,423.19,-410.81
2023-02-14,422.86,-411.01
2023-02-15,421.70,-411.44
2023-02-16,423.31,-411.04
2023-02-17,422.87,-410.25
2023-02-18,423.45,-411.23
2023-02-19,423.82,-410.54
2023-02-20,423.52,-411.30
2023-02-21,422.29,-410.78
2023-02-22,422.87,-411.68
2023-02-23,423.59,-411.23
2023-02-24,424.10,-409.60
2023-02-25,424.46,-409.12
2023-02-26,424.32,-411.10
2023-02-27,425.52,-407.74
2023-02-28,425.59,-410.43
2023-03-01,420.39,-407.47
2023-03-02,420.58,-409.03
2023-03-03,424.40,-412.36
2023-03-04,422.89,-412.04
2023-03-05,423.94,-412.47
2023-03-06,423.73,-412.57
2023-03-07,422.75,-412.65
2023-03-08,423.62,-412.85
2023-03-09,422.95,-412.76
2023-03-10,428.48,-408.85
2023-03-11,426.11,-411.90
2023-03-12,423.95,-413.13
2023-03-13,423.81,-414.89
2023-03-14,427.63,-412.11
2023-03-15,426.10,-413.21
2023-03-16,424.45,-414.39
2023-03-17,424.48,-412.27
2023-03-18,425.11,-413.41
2023-03-19,425.33,-413.12
2023-03-20,425.20,-413.42
2023-03-21,425.51,-413.75
2023-03-22,424.92,-411.79
2023-03-23,425.65,-411.86
2023-03-24,424.57,-414.86
2023-03-25,425.75,-415.10
2023-03-26,425.24,-414.47
2023-03-27,425.50,-414.65
2023-03-28,425.05,-414.35
2023-03-29,426.91,-411.87
2023-03-30,426.29,-413.81
2023-03-31,426.53,-415.02
2023-04-01,427.75,-414.12
2023-04-02,427.25,-414.79
2023-04-03,425.95,-415.25
2023-04-04,426.14,-414.01
2023-04-05,427.37,-414.51
2023-04-06,426.11,-414.19
2023-04-07,425.70,-414.99
2023-04-08,426.96,-415.35
2023-04-09,427.48,-413.78
2023-04-10,426.26,-414.52
2023-04-11,427.14,-414.89
2023-04-12,426.86,-415.75
2023-04-13,426.80,-416.04
2023-04-14,427.07,-415.80
2023-04-15,426.90,-415.72
2023-04-16,427.81,-415.63
2023-04-17,427.26,-415.91
2023-04-18,427.04,-415.59
2023-04-19,427.11,-416.34
2023-04-20,427.78,-414.50
2023-04-21,427.57,-415.05
2023-04-22,425.73,-417.08
2023-04-23,427.84,-416.33
2023-04-24,427.79,-416.19
2023-04-25,428.32,-416.03
2023-04-26,429.30,-416.34
2023-04-27,427.27,-416.65
2023-04-28,427.46,-416.16
2023-04-29,425.78,-417.96
2023-04-30,426.32,-418.91
2023-05-01,427.97,-415.90
2023-05-02,429.50,-415.07
2023-05-03,428.80,-416.24
2023-05-04,428.59,-416.97
2023-05-05,428.53,-416.62
2023-05-06,428.61,-417.38
2023-05-07,429.19,-415.83
2023-05-08,429.22,-416.81
2023-05-09,428.15,-417.94
2023-05-10,428.35,-417.74
2023-05-11,428.17,-417.79
2023-05-12,428.79,-416.13
2023-05-13,429.08,-416.33
2023-05-14,429.40,-417.82
2023-05-15,428.01,-415.97
2023-05-16,429.68,-416.37
2023-05-17,428.47,-418.65
2023-05-18,428.98,-418.33
2023-05-19,429.40,-417.68
2023-05-20,429.34,-417.71
2023-05-21,428.95,-416.82
2023-05-22,429.67,-417.78
2023-05-23,429.44,-417.00
2023-05-24,430.17,-417.13
2023-05-25,429.54,-417.90
2023-05-26,429.13,-419.06
2023-05-27,427.86,-419.14
2023-05-28,430.10,-418.66
2023-05-29,428.90,-418.65
2023-05-30,430.42,-418.26
2023-05-31,429.25,-418.19
2023-06-01,431.71,-418.82
2023-06-02,429.66,-418.69
2023-06-03,429.12,-418.94
2023-06-04,430.05,-418.40
2023-06-05,429.54,-418.66
2023-06-06,430.22,-418.47
2023-06-07,430.00,-417.67
2023-06-08,431.04,-419.58
2023-06-09,430.58,-419.71
2023-06-10,430.09,-419.57
2023-06-11,429.67,-418.91
2023-06-12,432.15,-420.45
2023-06-13,431.20,-419.13
2023-06-14,431.05,-419.64
2023-06-15,431.83,-419.43
2023-06-16,428.60,-420.11
2023-06-17,431.60,-420.71
2023-06-18,431.56,-420.46
2023-06-19,431.72,-419.69
2023-06-20,431.64,-420.83
2023-06-21,431.42,-420.61
2023-06-22,432.17,-419.92
2023-06-23,431.80,-420.20
2023-06-24,431.48,-420.58
2023-06-25,432.53,-421.09
2023-06-26,432.21,-421.87
2023-06-27,430.87,-422.32
2023-06-28,431.81,-422.29
2023-06-29,430.89,-422.83
2023-06-30,431.77,-421.01
2023-07-01,432.27,-420.93
2023-07-02,430.99,-422.06
2023-07-03,433.33,-420.96
2023-07-04,432.83,-421.44
2023-07-05,432.50,-421.65
2023-07-06,432.41,-420.95
2023-07-07,431.99,-421.91
2023-07-08,432.40,-422.26
2023-07-09,433.49,-422.13
2023-07-10,432.23,-420.87
2023-07-11,431.28,-422.86
2023-07-12,432.10,-422.78
2023-07-13,433.40,-422.74
2023-07-14,431.81,-423.23
2023-07-15,433.89,-422.25
2023-07-16,433.57,-421.82
2023-07-17,434.00,-422.33
2023-07-18,434.08,-421.35
2023-07-19,434.10,-421.31
2023-07-20,433.53,-422.48
2023-07-21,434.18,-421.61
2023-07-22,434.07,-422.60
2023-07-23,433.79,-422.97
2023-07-24,433.63,-422.56
2023-07-25,436.05,-421.57
2023-07-26,434.30,-422.61
2023-07-27,434.84,-422.60
2023-07-28,433.50,-423.08
2023-07-29,434.34,-422.61
2023-07-30,433.61,-423.02
2023-07-31,435.03,-422.26
2023-08-01,434.28,-422.01
2023-08-02,435.10,-422.05
2023-08-03,435.25,-422.67
2023-08-04,433.93,-423.79
2023-08-05,434.84,-423.69
2023-08-06,435.25,-425.09
2023-08-07,435.41,-425.62
2023-08-08,436.30,-423.96
2023-08-09,436.25,-423.33
2023-08-10,437.22,-423.43
2023-08-11,435.57,-423.76
2023-08-12,436.17,-424.06
2023-08-13,435.17,-425.36
2023-08-14,437.48,-422.48
2023-08-15,434.54,-427.14
2023-08-16,434.55,-424.60
2023-08-17,436.56,-425.24
2023-08-18,435.38,-424.10
2023-08-19,435.17,-425.63
2023-08-20,435.54,-426.09
2023-08-21,437.63,-424.50
2023-08-22,434.60,-425.94
2023-08-23,434.96,-427.16
2023-08-24,434.38,-425.70
2023-08-25,436.93,-428.35
2023-08-26,434.55,-426.65
2023-08-27,435.84,-425.78
2023-08-28,436.88,-424.99
2023-08-29,436.56,-426.03
2023-08-30,436.77,-424.91
2023-08-31,437.27,-425.29
2023-09-01,435.93,-427.04
2023-09-02,434.43,-424.51
2023-09-03,438.10,-427.73
2023-09-04,436.91,-428.11
2023-09-05,436.12,-426.53
2023-09-06,437.42,-425.31
2023-09-07,436.87,-426.38
2023-09-08,438.39,-425.43
2023-09-09,436.47,-427.08
2023-09-10,438.27,-426.07
2023-09-11,437.24,-426.29
2023-09-12,437.24,-426.57
2023-09-13,439.44,-425.99
2023-09-14,438.46,-425.89
2023-09-15,437.92,-426.14
2023-09-16,438.39,-425.67
2023-09-17,438.38,-425.52
2023-09-18,438.90,-426.17
2023-09-19,438.57,-427.25
2023-09-20,437.75,-428.06
2023-09-21,438.82,-426.63
2023-09-22,438.81,-428.03
2023-09-23,439.19,-428.43
2023-09-24,439.19,-427.21
2023-09-25,438.65,-428.67
2023-09-26,439.90,-426.90
2023-09-27,440.69,-427.27
2023-09-28,439.78,-426.55
2023-09-29,440.52,-428.13
2023-09-30,440.99,-427.83
2023-10-01,440.25,-427.55
2023-10-02,439.17,-428.51
2023-10-03,439.79,-427.87
2023-10-04,440.51,-427.80
2023-10-05,440.05,-427.23
2023-10-06,439.34,-428.79
2023-10-07,439.35,-428.10
2023-10-08,440.46,-427.82
2023-10-09,441.23,-426.97
2023-10-10,440.20,-427.57
2023-10-11,439.11,-429.60
2023-10-12,442.20,-428.17
2023-10-13,440.45,-427.68
2023-10-14,442.34,-427.24
2023-10-15,441.61,-427.31
2023-10-16,442.01,-427.92
2023-10-17,441.27,-428.35
2023-10-18,441.21,-428.37
2023-10-19,441.14,-428.09
2023-10-20,442.16,-427.89
2023-10-21,442.08,-427.30
2023-10-22,441.93,-428.18
2023-10-23,441.01,-429.19
2023-10-24,441.37,-429.60
2023-10-25,443.13,-428.39
2023-10-26,443.26,-428.27
2023-10-27,442.33,-427.81
2023-10-28,442.62,-429.21
2023-10-29,443.20,-429.03
2023-10-30,443.09,-428.48
2023-10-31,442.57,-428.80
2023-11-01,442.83,-429.26
2023-11-02,442.81,-428.50
2023-11-03,443.62,-429.12
2023-11-04,443.24,-428.92
2023-11-05,443.29,-428.62
2023-11-06,444.39,-428.89
2023-11-07,443.62,-430.26
2023-11-08,443.12,-430.61
2023-11-09,444.02,-429.82
2023-11-10,444.79,-430.12
2023-11-11,445.91,-429.76
2023-11-12,444.71,-429.48
2023-11-13,444.85,-429.52
2023-11-14,444.55,-429.60
2023-11-15,446.63,-428.83
2023-11-16,446.61,-429.72
2023-11-17,445.81,-430.06
2023-11-18,445.48,-429.88
2023-11-19,445.66,-430.16
2023-11-20,445.48,-430.85
2023-11-21,444.85,-429.69
2023-11-22,445.77,-429.92
2023-11-23,445.04,-430.49
2023-11-24,445.33,-431.61
2023-11-25,445.88,-430.75
2023-11-26,445.86,-430.66
2023-11-27,446.27,-430.43
2023-11-28,445.91,-430.63
2023-11-29,445.99,-430.67
2023-11-30,445.22,-431.59
2023-12-01,445.57,-432.21
2023-12-02,445.92,-431.81
2023-12-03,446.00,-431.62
2023-12-04,446.59,-432.00
2023-12-05,446.70,-431.94
2023-12-06,446.69,-431.84
2023-12-07,446.70,-433.16
2023-12-08,447.14,-433.65
2023-12-09,447.14,-431.51
2023-12-10,447.00,-431.19
2023-12-11,447.74,-431.86
2023-12-12,446.56,-432.59
2023-12-13,447.54,-432.44
2023-12-14,446.39,-432.00
2023-12-15,446.90,-431.95
2023-12-16,446.51,-432.42
2023-12-17,447.12,-432.02
2023-12-18,448.09,-430.32
2023-12-19,447.17,-431.93
2023-12-20,446.98,-431.88
2023-12-21,445.88,-433.03
2023-12-22,447.17,-433.48
2023-12-23,447.04,-433.40
2023-12-24,447.92,-432.40
2023-12-25,448.34,-432.04
2023-12-26,447.94,-432.51
2023-12-27,447.10,-432.08
2023-12-28,448.41,-432.51
2023-12-29,448.26,-431.91
2023-12-30,447.36,-431.81
2023-12-31,448.32,-432.61
2024-01-01,448.55,-433.42
2024-01-02,448.34,-433.16
2024-01-03,449.91,-433.06
2024-01-04,449.37,-433.78
2024-01-05,447.05,-434.92
2024-01-06,448.99,-433.64
2024-01-07,448.14,-432.57
2024-01-08,448.91,-433.41
2024-01-09,449.61,-433.67
2024-01-10,448.72,-434.29
2024-01-11,447.83,-433.85
2024-01-12,449.00,-432.94
2024-01-13,448.62,-433.61
2024-01-14,448.45,-435.00
2024-01-15,449.83,-433.76
2024-01-16,449.59,-433.63
2024-01-17,449.50,-434.50
2024-01-18,449.63,-433.76
2024-01-19,449.71,-434.32
2024-01-20,451.02,-434.19
2024-01-21,451.81,-434.47
2024-01-22,451.21,-435.90
2024-01-23,449.44,-436.37
2024-01-24,450.94,-435.27
2024-01-25,450.63,-435.31
2024-01-26,450.49,-434.03
2024-01-27,450.78,-434.29
2024-01-28,450.22,-434.90
2024-01-29,450.86,-435.44
2024-01-30,451.40,-435.74
2024-01-31,451.48,-435.53
2024-02-01,452.45,-433.25
2024-02-02,450.35,-434.70
2024-02-03,451.49,-436.45
2024-02-04,453.09,-433.90
2024-02-05,450.29,-436.56
2024-02-06,451.89,-433.86
2024-02-07,449.19,-435.42
2024-02-08,452.04,-434.79
2024-02-09,450.28,-437.58
2024-02-10,451.05,-437.29
2024-02-11,452.20,-436.90
2024-02-12,451.68,-437.25
2024-02-13,451.43,-437.52
2024-02-14,451.53,-437.70
2024-02-15,451.86,-438.07
2024-02-16,451.18,-437.90
2024-02-17,451.29,-436.84
2024-02-18,452.19,-436.78
2024-02-19,454.04,-435.73
2024-02-20,453.77,-436.29
2024-02-21,451.42,-437.97
2024-02-22,452.41,-439.68
2024-02-23,452.16,-438.50
2024-02-24,451.81,-438.95
2024-02-25,451.60,-439.40
2024-02-26,452.52,-438.49
2024-02-27,451.89,-438.94
2024-02-28,452.91,-438.56
2024-02-29,451.76,-437.96
2024-03-01,452.76,-438.72
2024-03-02,454.08,-437.24
2024-03-03,450.41,-437.53
2024-03-04,453.68,-439.33
2024-03-05,450.94,-439.98
2024-03-06,453.04,-439.40
2024-03-07,452.46,-440.21
2024-03-08,452.52,-439.80
2024-03-09,452.77,-439.08
2024-03-10,452.48,-439.46
2024-03-11,452.25,-439.85
2024-03-12,453.31,-440.27
2024-03-13,453.33,-441.10
2024-03-14,450.99,-440.78
2024-03-15,451.72,-439.99
2024-03-16,452.93,-439.53
2024-03-17,452.59,-440.23
2024-03-18,453.04,-440.59
2024-03-19,452.71,-439.97
2024-03-20,453.32,-439.71
2024-03-21,453.39,-439.98
2024-03-22,453.97,-440.16
2024-03-23,455.47,-439.04
2024-03-24,453.86,-441.23
2024-03-25,453.90,-442.70
2024-03-26,453.96,-441.55
2024-03-27,454.42,-440.36
2024-03-28,453.86,-440.89
2024-03-29,455.80,-440.65
2024-03-30,455.76,-436.86
2024-03-31,455.85,-439.45
2024-04-01,455.22,-442.35
2024-04-02,454.99,-441.99
2024-04-03,455.97,-441.32
2024-04-04,455.91,-440.55
2024-04-05,455.86,-440.64
2024-04-06,455.18,-442.29
2024-04-07,455.32,-442.18
2024-04-08,454.71,-443.02
2024-04-09,457.05,-442.62
2024-04-10,456.09,-441.91
2024-04-11,454.14,-442.98
2024-04-12,454.79,-442.33
2024-04-13,456.20,-441.31
2024-04-14,457.91,-438.90
2024-04-15,454.83,-443.20
2024-04-16,455.33,-443.29
2024-04-17,455.65,-442.63
2024-04-18,456.11,-442.47
2024-04-19,455.20,-443.86
2024-04-20,455.86,-443.69
2024-04-21,456.48,-442.69
2024-04-22,456.33,-442.32
2024-04-23,456.80,-442.79
2024-04-24,456.54,-444.29
2024-04-25,455.58,-443.88
2024-04-26,455.79,-443.42
2024-04-27,454.83,-445.04
2024-04-28,457.39,-444.98
2024-04-29,456.23,-444.94
2024-04-30,456.25,-444.17
2024-05-01,456.14,-443.59
2024-05-02,455.63,-444.00
2024-05-03,455.41,-444.85
2024-05-04,456.89,-443.89
2024-05-05,457.00,-444.31
2024-05-06,457.64,-445.15
2024-05-07,456.50,-445.01
2024-05-08,457.34,-445.12
2024-05-09,457.51,-444.73
2024-05-10,457.17,-444.60
2024-05-11,457.03,-443.60
2024-05-12,456.71,-444.39
2024-05-13,457.80,-445.11
2024-05-14,456.52,-445.89
2024-05-15,456.75,-446.59
2024-05-16,457.58,-447.07
2024-05-17,458.09,-444.87
2024-05-18,457.87,-445.35
2024-05-19,457.58,-445.29
2024-05-20,457.90,-447.25
2024-05-21,456.29,-447.53
