Date,North (mm),East (mm)
2020-07-21,161.90,-199.25
2020-07-22,162.94,-199.11
2020-07-23,162.19,-200.07
2020-07-24,162.40,-199.84
2020-07-25,163.25,-199.16
2020-08-02,163.10,-199.90
2020-08-03,162.71,-200.17
2020-08-04,162.55,-201.76
2020-08-05,163.04,-200.86
2020-08-06,162.88,-201.84
2020-08-07,162.01,-200.65
2020-08-08,163.54,-201.35
2020-08-09,164.04,-201.37
2020-08-10,162.73,-200.87
2020-08-11,163.57,-201.92
2020-08-12,163.26,-201.09
2020-08-13,162.17,-201.63
2020-08-14,163.12,-201.14
2020-08-15,164.21,-201.48
2020-08-16,165.60,-200.88
2020-08-17,163.23,-201.98
2020-08-18,163.18,-201.65
2020-08-19,163.97,-201.39
2020-08-20,163.71,-202.12
2020-08-21,161.15,-201.05
2020-08-22,163.23,-201.58
2020-08-23,163.75,-203.36
2020-08-24,163.09,-202.20
2020-08-25,164.14,-202.59
2020-08-26,163.52,-202.24
2020-08-27,164.06,-202.11
2020-08-28,164.24,-203.56
2020-08-29,165.09,-202.68
2020-08-30,164.55,-202.52
2020-08-31,164.32,-202.89
2020-09-01,163.95,-202.57
2020-09-02,164.08,-201.92
2020-09-03,163.53,-202.32
2020-09-04,164.30,-202.83
2020-09-05,164.02,-202.51
2020-09-06,163.53,-202.49
