Date,North (mm),East (mm)
2023-06-08,153.57,-175.41
2023-06-09,153.37,-175.35
2023-06-10,153.51,-175.93
2023-06-11,153.40,-174.94
2023-06-12,153.10,-174.94
2023-06-13,152.52,-173.99
2023-06-14,154.05,-174.89
2023-06-15,154.20,-177.92
2023-06-16,152.40,-176.21
2023-06-17,153.86,-175.82
2023-06-18,152.73,-174.90
2023-06-19,151.45,-173.05
2023-06-20,153.47,-176.06
2023-06-21,153.21,-175.50
2023-06-22,154.10,-175.11
2023-06-23,153.92,-173.16
2023-06-24,153.10,-174.97
2023-06-25,152.82,-175.02
2023-06-26,153.37,-176.96
2023-06-27,153.94,-176.42
2023-06-28,153.26,-176.41
2023-06-29,153.31,-175.43
2023-06-30,153.49,-176.47
2023-07-01,152.89,-176.66
2023-07-02,154.14,-175.38
2023-07-03,152.66,-177.37
2023-07-04,153.24,-175.82
2023-07-05,153.73,-174.52
2023-07-06,153.69,-174.69
2023-07-07,153.47,-176.43
2023-07-08,153.72,-174.71
2023-07-09,154.49,-175.48
2023-07-10,154.09,-173.75
2023-07-11,152.70,-176.96
2023-07-12,153.54,-175.35
2023-07-13,153.35,-176.24
2023-07-14,154.01,-174.88
2023-07-15,153.79,-176.08
2023-07-16,152.89,-176.06
2023-07-17,153.72,-175.01
2023-07-18,153.60,-176.83
2023-07-19,154.45,-177.13
2023-07-20,154.48,-176.42
2023-07-21,153.46,-176.41
2023-07-22,152.73,-175.37
2023-07-23,152.92,-175.41
2023-07-24,152.78,-175.10
2023-07-25,153.27,-174.65
2023-07-26,153.00,-175.69
2023-07-27,153.69,-175.70
2023-07-28,152.87,-176.39
2023-07-29,152.39,-176.43
2023-07-30,153.04,-175.88
2023-07-31,154.57,-176.37
2023-08-01,154.11,-175.71
2023-08-02,153.12,-175.07
2023-08-03,152.97,-175.33
2023-08-04,152.13,-175.79
2023-08-05,153.94,-174.53
2023-08-06,153.33,-176.30
2023-08-07,153.94,-175.70
2023-08-08,153.55,-176.47
2023-08-09,154.42,-178.06
2023-08-10,154.72,-176.51
2023-08-11,152.91,-175.16
2023-08-12,154.68,-176.87
2023-08-13,155.45,-176.12
2023-08-14,153.66,-177.29
2023-08-15,155.46,-175.90
2023-08-16,153.47,-175.27
2023-08-17,155.47,-176.19
2023-08-18,154.34,-176.03
2023-08-19,151.99,-176.92
2023-08-20,153.62,-176.79
2023-08-21,154.66,-177.46
2023-08-22,154.14,-175.38
2023-08-23,153.95,-176.79
2023-08-24,153.27,-175.95
2023-08-25,154.26,-176.26
2023-08-26,154.19,-176.46
2023-08-27,154.10,-176.78
2023-08-28,154.44,-175.92
2023-08-29,154.33,-176.45
2023-08-30,154.46,-176.69
2023-08-31,154.79,-175.34
2023-09-01,155.21,-173.03
2023-09-02,156.00,-176.78
2023-09-03,155.03,-177.03
2023-09-04,154.53,-177.09
2023-09-05,154.29,-176.79
2023-09-06,154.87,-176.17
2023-09-07,154.12,-176.22
2023-09-08,153.83,-175.08
2023-09-09,154.25,-178.21
2023-09-10,153.88,-177.90
2023-09-11,155.62,-178.06
2023-09-12,155.03,-177.59
2023-09-13,154.78,-176.45
2023-09-14,153.83,-176.12
2023-09-15,153.37,-176.93
2023-09-16,155.12,-177.39
2023-09-17,154.84,-177.10
2023-09-18,154.88,-176.75
2023-09-19,154.92,-176.70
2023-09-20,154.27,-176.72
2023-09-21,155.52,-177.25
2023-09-22,154.37,-178.10
2023-09-23,154.49,-177.94
2023-09-24,155.48,-177.62
2023-09-25,155.56,-177.53
2023-09-26,155.54,-177.06
2023-09-27,155.96,-177.77
2023-09-28,154.78,-177.87
2023-09-29,155.44,-178.18
2023-09-30,156.24,-176.25
2023-10-01,155.46,-177.75
2023-10-02,154.97,-178.13
2023-10-03,155.18,-177.37
2023-10-04,155.81,-177.42
2023-10-05,155.24,-177.44
2023-10-06,155.54,-177.57
2023-10-07,153.91,-176.96
2023-10-08,155.34,-177.06
2023-10-09,154.99,-176.05
2023-10-10,156.01,-178.57
2023-10-11,154.58,-177.93
2023-10-12,155.01,-177.02
2023-10-13,155.74,-177.57
2023-10-14,155.62,-177.26
2023-10-15,156.25,-177.13
2023-10-16,155.62,-177.53
2023-10-17,156.30,-177.07
2023-10-18,155.95,-177.37
2023-10-19,155.74,-177.76
2023-10-20,157.12,-176.94
2023-10-21,155.75,-177.49
2023-10-22,156.05,-177.62
2023-10-23,157.22,-177.68
2023-10-24,156.71,-178.69
2023-10-25,156.61,-178.10
2023-10-26,157.28,-177.16
2023-10-27,155.47,-177.44
2023-10-28,156.75,-177.52
2023-10-29,156.99,-177.49
2023-10-30,156.51,-177.55
2023-10-31,155.80,-177.40
2023-11-01,156.75,-177.73
2023-11-02,156.29,-176.99
2023-11-03,157.50,-178.03
2023-11-04,157.57,-177.50
2023-11-05,157.22,-176.86
2023-11-06,159.61,-176.09
2023-11-07,158.47,-178.44
2023-11-08,158.20,-177.86
2023-11-09,157.27,-177.88
2023-11-10,157.10,-178.21
2023-11-11,157.90,-178.63
2023-11-12,157.80,-177.83
2023-11-13,157.63,-177.73
2023-11-14,158.09,-178.39
2023-11-15,157.81,-178.02
2023-11-16,158.09,-177.48
2023-11-17,157.38,-177.87
2023-11-18,155.72,-175.74
2023-11-19,158.31,-177.18
2023-11-20,157.57,-179.03
2023-11-21,157.21,-177.96
2023-11-22,157.86,-177.99
2023-11-23,158.05,-178.78
2023-11-24,157.44,-178.72
2023-11-25,157.71,-178.47
2023-11-26,157.48,-178.60
2023-11-27,157.14,-177.95
2023-11-28,156.94,-178.37
2023-11-29,157.15,-179.23
2023-11-30,156.40,-179.57
2023-12-01,158.10,-179.82
2023-12-02,157.57,-179.40
2023-12-03,157.08,-179.05
2023-12-04,157.84,-179.85
2023-12-05,157.71,-178.87
2023-12-06,158.00,-179.47
2023-12-07,157.34,-180.14
2023-12-08,157.67,-180.31
2023-12-09,157.50,-179.09
2023-12-10,158.37,-178.97
2023-12-11,157.87,-179.20
2023-12-12,157.92,-179.56
2023-12-13,157.75,-180.17
2023-12-14,157.27,-179.19
2023-12-15,157.83,-178.87
2023-12-16,157.95,-179.29
2023-12-17,158.24,-179.11
2023-12-18,157.05,-178.18
2023-12-19,156.96,-176.67
2023-12-20,157.42,-179.09
2023-12-21,158.33,-182.75
2023-12-22,158.65,-179.94
2023-12-23,157.53,-180.15
2023-12-24,157.15,-180.39
2023-12-25,157.52,-179.53
2023-12-26,157.40,-179.73
2023-12-27,157.64,-179.35
2023-12-28,158.07,-179.92
2023-12-29,159.03,-179.45
2023-12-30,156.84,-179.51
2023-12-31,156.91,-179.62
2024-01-01,157.75,-180.25
2024-01-02,158.07,-181.20
2024-01-03,159.19,-180.15
2024-01-04,158.70,-180.58
2024-01-05,158.12,-180.19
2024-01-06,158.57,-180.40
2024-01-07,159.32,-180.81
2024-01-08,158.96,-180.93
2024-01-09,157.94,-181.01
2024-01-10,157.82,-179.32
2024-01-11,158.51,-179.96
2024-01-12,157.96,-179.39
2024-01-13,158.71,-179.38
2024-01-14,159.49,-181.19
2024-01-15,158.16,-180.52
2024-01-16,157.98,-180.88
2024-01-17,157.41,-179.50
2024-01-18,158.71,-180.61
2024-01-19,160.03,-180.62
2024-01-20,159.44,-180.56
2024-01-21,160.09,-181.90
2024-01-22,159.54,-182.02
2024-01-23,159.31,-181.58
2024-01-24,158.03,-180.84
2024-01-25,158.25,-180.80
2024-01-26,159.22,-180.35
2024-01-27,159.72,-180.48
2024-01-28,158.79,-180.66
2024-01-29,159.55,-181.14
2024-01-30,159.75,-180.85
2024-01-31,159.45,-180.49
2024-02-01,158.99,-181.33
2024-02-02,158.76,-180.75
2024-02-03,159.13,-183.04
2024-02-04,158.36,-181.59
2024-02-05,161.29,-180.56
2024-02-06,159.70,-181.90
2024-02-07,158.31,-180.68
2024-02-08,159.31,-181.50
2024-02-09,158.00,-181.65
2024-02-10,158.91,-182.16
2024-02-11,159.92,-182.02
2024-02-12,159.19,-181.46
2024-02-13,158.96,-182.04
2024-02-14,159.61,-181.63
2024-02-15,159.93,-181.13
2024-02-16,159.30,-182.24
2024-02-17,159.71,-180.97
2024-02-18,159.37,-181.76
2024-02-19,158.22,-179.60
2024-02-20,157.13,-180.59
2024-02-21,159.03,-180.50
2024-02-22,159.53,-182.50
2024-02-23,158.88,-182.09
2024-02-24,158.65,-182.02
2024-02-25,159.97,-182.61
2024-02-26,160.74,-182.03
2024-02-27,158.48,-181.60
2024-02-28,159.44,-182.15
2024-02-29,159.78,-180.25
2024-03-01,159.84,-181.03
2024-03-02,159.08,-183.24
2024-03-03,159.06,-183.63
2024-03-04,159.36,-182.47
2024-03-05,158.43,-183.01
2024-03-06,158.90,-183.16
2024-03-07,158.41,-183.57
2024-03-08,159.59,-182.65
2024-03-09,159.17,-182.85
2024-03-10,159.34,-183.07
2024-03-11,159.28,-183.05
2024-03-12,160.17,-183.86
2024-03-13,160.29,-183.94
2024-03-14,161.38,-182.63
2024-03-15,160.27,-181.28
2024-03-16,159.33,-183.27
2024-03-17,160.23,-182.45
2024-03-18,163.25,-177.90
2024-03-19,160.52,-181.74
2024-03-20,158.41,-183.45
2024-03-21,159.25,-183.58
2024-03-22,159.26,-182.37
2024-03-23,159.02,-180.95
2024-03-24,159.55,-182.30
2024-03-25,160.72,-184.34
2024-03-26,160.44,-183.14
2024-03-27,160.92,-183.06
2024-03-28,160.98,-182.87
2024-03-29,160.61,-182.75
2024-03-30,159.94,-183.31
2024-03-31,160.17,-184.11
2024-04-01,160.81,-184.04
2024-04-02,161.16,-182.83
2024-04-03,161.02,-183.27
2024-04-04,161.23,-182.59
2024-04-05,161.84,-182.80
2024-04-06,160.76,-182.28
2024-04-07,161.76,-183.30
2024-04-08,161.46,-182.80
2024-04-09,161.20,-183.38
2024-04-10,162.19,-183.16
2024-04-11,161.47,-183.16
2024-04-12,160.67,-182.97
2024-04-13,161.76,-182.69
2024-04-14,162.71,-182.83
2024-04-15,161.23,-183.70
2024-04-16,162.14,-183.54
2024-04-17,161.73,-183.86
2024-04-18,161.87,-183.68
2024-04-19,161.58,-184.61
2024-04-20,160.78,-185.72
2024-04-21,160.72,-183.57
2024-04-22,162.14,-183.99
2024-04-23,162.35,-184.64
2024-04-24,161.96,-185.46
2024-04-25,161.79,-184.70
2024-04-26,162.06,-183.05
2024-04-27,161.96,-183.94
2024-04-28,162.15,-183.39
2024-04-29,163.20,-184.88
2024-04-30,161.86,-184.06
2024-05-01,162.32,-184.22
2024-05-02,161.11,-184.97
2024-05-03,162.95,-185.13
2024-05-04,161.80,-183.68
2024-05-05,162.72,-187.63
2024-05-06,162.42,-184.85
2024-05-07,162.16,-184.97
2024-05-08,161.77,-184.54
2024-05-09,161.49,-184.67
2024-05-10,162.33,-184.52
2024-05-11,162.04,-184.44
2024-05-12,163.15,-185.23
2024-05-13,162.30,-186.36
2024-05-14,161.90,-185.41
2024-05-15,161.66,-185.71
2024-05-16,161.29,-185.61
2024-05-17,163.78,-183.96
2024-05-18,162.11,-185.47
2024-05-19,162.06,-185.89
2024-05-20,161.36,-184.56
2024-05-21,161.37,-184.64
