Date, North (mm), East (mm)
2021-03-06,162.27,-161.58
2021-03-07,162.20,-162.28
2021-03-08,161.93,-161.95
2021-03-09,161.94,-163.11
2021-03-10,163.31,-161.51
2021-03-11,163.10,-162.09
2021-03-12,162.77,-161.65
2021-03-13,161.56,-162.41
2021-03-14,161.81,-161.67
2021-03-15,161.89,-162.09
2021-03-16,162.68,-162.59
2021-03-17,162.76,-161.77
2021-03-18,162.11,-162.70
2021-03-19,163.69,-162.98
2021-03-20,163.70,-162.42
2021-03-21,162.27,-162.11
2021-03-22,162.67,-162.40
2021-03-23,162.40,-162.57
2021-03-24,162.20,-163.45
2021-03-25,162.49,-163.28
2021-03-26,161.35,-162.45
2021-03-27,163.16,-161.42
2021-03-28,163.57,-162.32
2021-03-29,162.67,-162.27
2021-03-30,162.76,-162.38
2021-03-31,163.20,-162.49
2021-04-01,162.17,-162.81
2021-04-02,163.23,-162.80
2021-04-03,162.51,-162.92
2021-04-04,163.46,-162.18
2021-04-05,163.47,-162.28
2021-04-06,163.13,-162.93
2021-04-07,163.08,-162.56
2021-04-08,163.51,-162.61
2021-04-09,163.06,-163.01
2021-04-10,163.87,-163.06
2021-04-11,163.23,-162.34
2021-04-12,163.39,-162.72
2021-04-13,162.86,-162.50
2021-04-14,162.76,-162.86
2021-04-15,164.10,-163.77
2021-04-16,163.24,-163.64
2021-04-17,162.86,-162.29
2021-04-18,162.13,-162.30
2021-04-19,164.12,-162.42
2021-04-20,163.92,-162.94
2021-04-21,161.72,-162.41
2021-04-22,161.92,-163.27
2021-04-23,162.17,-163.39
2021-04-24,162.61,-164.29
2021-04-25,162.67,-162.75
2021-04-26,162.46,-164.15
2021-04-27,163.32,-163.67
2021-04-28,163.35,-162.61
2021-04-29,164.07,-162.82
2021-04-30,163.64,-161.76
2021-05-01,163.61,-162.50
2021-05-02,163.20,-163.40
2021-05-03,164.09,-163.21
2021-05-04,163.65,-161.91
2021-05-05,164.08,-162.04
2021-05-06,162.77,-161.51
2021-05-07,163.77,-163.00
2021-05-08,163.14,-162.14
2021-05-09,163.27,-161.98
2021-05-10,164.26,-162.82
2021-05-11,163.32,-163.28
2021-05-12,163.85,-163.54
2021-05-13,162.82,-162.51
2021-05-14,163.41,-162.38
2021-05-15,164.36,-161.98
2021-05-16,162.99,-163.51
2021-05-17,162.51,-162.85
2021-05-18,161.91,-163.48
2021-05-19,164.00,-162.16
2021-05-20,163.97,-164.20
2021-05-21,163.30,-163.82
2021-05-22,163.57,-163.99
2021-05-23,163.22,-162.82
2021-05-24,163.52,-162.28
2021-05-25,164.54,-162.52
2021-05-26,164.02,-163.14
2021-05-27,163.70,-163.62
2021-05-28,163.92,-163.28
2021-05-29,163.95,-163.57
2021-05-30,164.29,-163.35
2021-05-31,165.83,-162.93
2021-06-01,164.52,-163.58
2021-06-02,164.28,-162.23
2021-06-03,164.72,-162.19
2021-06-04,164.88,-163.94
2021-06-05,165.06,-163.18
2021-06-06,164.95,-162.33
2021-06-07,164.13,-163.81
2021-06-08,164.12,-162.65
2021-06-09,164.05,-162.34
2021-06-10,164.96,-163.69
2021-06-11,164.79,-162.72
2021-06-12,165.31,-164.04
2021-06-13,164.32,-163.15
2021-06-14,163.73,-163.03
2021-06-15,164.45,-162.91
2021-06-16,165.25,-162.39
2021-06-17,165.51,-164.35
2021-06-18,166.17,-161.33
2021-06-19,164.42,-163.53
2021-06-20,164.51,-163.82
2021-06-21,164.40,-163.18
2021-06-22,164.72,-162.59
2021-06-23,165.25,-162.76
2021-06-24,164.02,-162.55
2021-06-25,164.27,-165.21
2021-06-26,165.03,-162.73
2021-06-27,163.67,-163.25
2021-06-28,165.15,-163.71
2021-06-29,165.20,-163.44
2021-06-30,163.97,-163.68
2021-07-01,164.54,-163.74
2021-07-02,163.99,-163.97
2021-07-03,162.74,-163.05
2021-07-04,163.55,-162.83
2021-07-05,164.33,-163.30
2021-07-06,164.46,-164.21
2021-07-07,164.33,-162.64
2021-07-08,164.56,-162.69
2021-07-09,163.96,-162.80
2021-07-10,164.39,-164.95
2021-07-11,165.05,-162.39
2021-07-12,164.34,-164.04
2021-07-13,166.46,-163.63
2021-07-14,164.56,-164.07
2021-07-15,164.69,-164.10
2021-07-16,164.49,-165.20
2021-07-17,165.18,-164.01
2021-07-18,164.99,-164.30
2021-07-19,165.04,-163.38
2021-07-20,164.81,-163.65
2021-07-21,164.07,-164.58
2021-07-22,165.24,-164.88
2021-07-23,165.23,-164.13
2021-07-24,165.68,-163.95
2021-07-25,165.68,-163.75
2021-07-26,165.05,-164.05
2021-07-27,164.76,-164.10
2021-07-28,165.29,-165.08
2021-07-29,164.33,-165.03
2021-07-30,165.27,-164.51
2021-07-31,166.77,-163.01
2021-08-01,164.95,-165.90
2021-08-02,164.93,-164.09
2021-08-03,164.77,-164.20
2021-08-04,164.69,-164.85
2021-08-05,164.71,-164.75
2021-08-06,166.18,-164.65
2021-08-07,165.06,-164.85
2021-08-08,166.28,-165.12
2021-08-09,165.82,-164.87
2021-08-10,165.48,-164.62
2021-08-11,166.53,-164.40
2021-08-12,166.61,-163.62
2021-08-13,165.86,-165.42
2021-08-14,166.12,-163.71
2021-08-15,166.06,-164.69
2021-08-16,165.94,-165.15
2021-08-17,164.69,-164.92
2021-08-18,166.33,-164.87
2021-08-19,166.15,-165.06
2021-08-20,166.93,-164.19
2021-08-21,166.06,-165.11
2021-08-22,166.09,-164.89
2021-08-23,167.08,-164.73
2021-08-24,166.15,-164.64
2021-08-25,166.57,-165.00
2021-08-26,165.95,-165.05
2021-08-27,166.86,-165.42
2021-08-28,166.60,-165.88
2021-08-29,167.09,-165.27
2021-08-30,166.83,-165.28
2021-08-31,166.38,-164.45
2021-09-01,166.21,-164.92
2021-09-02,166.61,-164.85
2021-09-03,165.85,-165.21
2021-09-04,167.19,-165.92
2021-09-05,167.03,-164.91
2021-09-06,166.99,-165.63
2021-09-07,166.96,-164.65
2021-09-08,168.15,-165.46
2021-09-09,168.19,-167.02
2021-09-10,167.28,-166.17
2021-09-11,167.33,-165.56
2021-09-12,167.26,-165.30
2021-09-13,167.93,-165.19
2021-09-14,167.56,-166.57
2021-09-15,166.47,-165.99
2021-11-21,169.56,-168.43
2021-11-22,169.72,-167.62
2021-11-23,169.73,-169.09
2021-11-24,170.00,-168.82
2021-11-25,170.19,-168.08
2021-11-26,170.73,-168.12
2021-11-27,169.77,-168.98
2021-11-28,170.59,-168.43
2021-11-29,170.20,-168.28
2021-11-30,170.69,-168.80
2021-12-01,171.08,-168.94
2021-12-02,170.49,-168.68
2021-12-03,170.87,-168.45
2021-12-04,170.72,-168.78
2021-12-05,169.57,-169.50
2021-12-06,170.74,-168.00
2021-12-07,170.85,-169.87
2021-12-08,170.35,-169.43
2021-12-09,170.26,-169.07
2021-12-10,171.24,-169.27
2021-12-11,171.02,-169.59
2021-12-12,170.89,-169.23
2021-12-13,171.13,-169.47
2021-12-14,171.12,-168.38
2021-12-15,172.50,-168.86
2021-12-16,170.07,-169.08
2021-12-17,170.89,-169.17
2021-12-18,170.50,-168.82
2021-12-19,171.25,-168.91
2021-12-20,170.56,-169.97
2021-12-21,169.84,-168.60
2021-12-22,170.54,-168.92
2021-12-23,170.12,-169.45
2021-12-24,170.99,-169.09
2021-12-25,170.01,-168.67
2021-12-26,172.89,-171.25
2021-12-27,172.64,-171.88
2021-12-28,172.83,-169.96
2021-12-29,171.06,-169.58
2021-12-30,170.61,-169.28
2021-12-31,170.45,-169.63
2022-01-01,170.44,-169.58
2022-01-02,171.74,-168.87
2022-01-03,170.99,-169.83
2022-01-04,171.42,-170.27
2022-01-05,171.81,-170.11
2022-01-06,170.86,-169.88
2022-01-07,171.77,-170.16
2022-01-08,171.58,-169.75
2022-01-09,172.24,-169.00
2022-01-10,171.77,-169.24
2022-01-11,172.08,-169.53
2022-01-12,171.93,-168.64
2022-01-13,171.69,-169.07
2022-01-14,171.03,-169.25
2022-01-15,171.67,-169.84
2022-01-16,170.93,-169.59
2022-01-17,171.51,-169.34
2022-01-18,172.77,-169.74
2022-01-19,172.47,-168.80
2022-01-20,171.41,-169.10
2022-01-21,172.45,-169.55
2022-01-22,171.96,-169.52
2022-01-23,171.94,-169.45
2022-01-24,171.83,-169.07
2022-01-25,172.66,-169.84
2022-01-26,172.11,-169.72
2022-01-27,171.83,-169.50
2022-01-28,172.04,-169.86
2022-01-29,172.02,-170.10
2022-01-30,172.54,-170.35
2022-01-31,172.25,-169.86
2022-02-01,171.17,-169.94
2022-02-02,171.58,-170.90
2022-02-03,172.15,-170.93
2022-02-04,171.97,-170.00
2022-02-05,172.26,-170.36
2022-02-06,172.59,-171.01
2022-02-07,172.25,-170.75
2022-02-08,172.09,-171.34
2022-02-09,172.39,-171.24
2022-02-10,172.45,-171.35
2022-02-11,172.68,-170.54
2022-02-12,172.22,-169.62
2022-02-13,171.80,-171.03
2022-02-14,171.45,-170.57
2022-02-15,172.32,-170.59
2022-02-16,171.80,-171.14
2022-02-17,172.76,-170.26
2022-02-18,172.31,-170.46
2022-02-19,172.90,-170.83
2022-02-20,173.30,-170.63
2022-02-21,172.93,-170.74
2022-02-22,171.86,-170.79
2022-02-23,172.21,-170.86
2022-02-24,171.58,-170.97
2022-02-25,171.77,-171.60
2022-02-26,173.34,-171.52
2022-02-27,172.72,-170.99
2022-02-28,172.84,-170.80
2022-03-01,173.10,-170.51
2022-03-02,173.05,-170.57
2022-03-03,172.18,-170.74
2022-03-04,172.12,-171.71
2022-03-05,172.53,-171.51
2022-03-06,171.55,-172.35
2022-03-07,173.50,-171.31
2022-03-08,172.72,-171.70
2022-03-09,173.64,-172.67
2022-03-10,172.59,-170.22
2022-03-11,173.62,-171.53
2022-03-12,173.66,-170.65
2022-03-13,173.77,-170.82
2022-03-14,173.60,-171.38
2022-03-15,173.51,-172.00
2022-03-16,173.22,-171.82
2022-03-17,174.16,-171.31
2022-03-18,173.20,-172.61
2022-03-19,173.63,-172.12
2022-03-20,173.22,-171.96
2022-03-21,173.92,-171.12
2022-03-22,173.78,-171.42
2022-03-23,173.36,-171.12
2022-03-24,172.71,-170.88
2022-03-25,172.84,-171.53
2022-03-26,172.97,-172.05
2022-03-27,173.50,-171.25
2022-03-28,174.06,-171.86
2022-03-29,172.43,-170.76
2022-03-30,173.56,-172.22
2022-03-31,173.88,-172.89
2022-04-01,173.93,-171.34
2022-04-02,173.60,-171.42
2022-04-03,173.26,-171.13
2022-04-04,173.59,-172.41
2022-04-05,173.02,-172.90
2022-04-06,174.41,-171.28
2022-04-07,174.18,-171.79
2022-04-08,174.92,-171.36
2022-04-09,173.62,-171.79
2022-04-10,173.31,-172.92
2022-04-11,173.88,-172.69
2022-04-12,173.89,-170.88
2022-04-13,173.59,-172.01
2022-04-14,173.27,-172.62
2022-04-15,174.15,-173.04
2022-04-16,173.91,-172.22
2022-04-17,173.87,-171.76
2022-04-18,174.30,-171.88
2022-04-19,174.44,-173.04
2022-04-20,173.68,-172.36
2022-04-21,174.07,-172.88
2022-04-22,174.21,-172.62
2022-04-23,174.45,-171.80
2022-04-24,173.11,-172.96
2022-04-25,174.22,-173.18
2022-04-26,174.52,-173.01
2022-04-27,173.64,-172.18
2022-04-28,174.08,-173.07
2022-04-29,173.72,-172.41
2022-04-30,174.38,-172.58
2022-05-01,172.89,-171.58
2022-05-02,174.83,-172.99
2022-05-03,174.00,-171.75
2022-05-04,173.70,-171.81
2022-05-05,174.33,-172.20
2022-05-06,174.09,-172.53
2022-05-07,174.41,-172.67
2022-05-08,174.00,-173.62
2022-05-09,173.95,-172.49
2022-05-10,173.83,-172.47
2022-05-11,174.80,-173.82
2022-05-12,174.17,-172.09
2022-05-13,174.45,-172.95
2022-05-14,174.63,-172.52
2022-05-15,175.09,-172.35
2022-05-16,174.00,-173.17
2022-05-17,174.33,-173.09
2022-05-18,175.79,-173.97
2022-05-19,174.00,-172.23
2022-05-20,172.46,-171.16
2022-05-21,174.85,-172.70
2022-05-22,174.43,-173.34
2022-05-23,174.28,-172.47
2022-05-24,175.04,-173.52
2022-05-25,175.84,-173.00
2022-05-26,174.67,-172.89
2022-05-27,175.14,-172.88
2022-05-28,174.67,-173.88
2022-05-29,176.50,-174.02
2022-05-30,174.35,-175.17
2022-05-31,174.34,-172.85
2022-06-01,174.53,-173.14
2022-06-02,174.99,-172.91
2022-06-03,175.20,-172.98
2022-06-04,174.93,-173.53
2022-06-05,174.18,-172.59
2022-06-06,173.89,-172.71
2022-06-07,175.61,-173.02
2022-06-08,174.34,-173.70
2022-06-09,175.57,-172.68
2022-06-10,175.16,-172.76
2022-06-11,174.15,-171.92
2022-06-12,173.95,-174.03
2022-06-13,174.73,-172.86
2022-06-14,176.44,-173.73
2022-06-15,175.17,-173.24
2022-06-16,175.26,-172.59
2022-06-17,173.80,-173.76
2022-06-18,174.82,-173.89
2022-06-19,174.99,-174.30
2022-06-20,175.66,-174.13
2022-06-21,174.38,-173.34
2022-06-22,172.62,-173.04
2022-06-23,174.34,-173.11
2022-06-24,174.91,-174.14
2022-06-25,175.97,-173.65
2022-06-26,175.36,-174.10
2022-06-27,175.74,-173.58
2022-06-28,174.90,-173.16
2022-06-29,175.99,-173.05
2022-06-30,174.28,-172.43
2022-07-01,175.33,-173.71
2022-07-02,175.02,-174.29
2022-07-03,174.48,-174.13
2022-07-04,174.53,-173.70
2022-07-05,174.72,-173.76
2022-07-06,175.06,-174.31
2022-07-07,176.16,-174.74
2022-07-08,175.79,-173.58
2022-07-09,173.62,-173.15
2022-07-10,176.14,-173.27
2022-07-11,175.40,-174.19
2022-07-12,176.29,-173.76
2022-07-13,176.18,-173.54
2022-07-14,176.46,-173.41
2022-07-15,176.06,-174.18
2022-07-16,176.28,-172.89
2022-07-17,176.37,-172.41
2022-07-18,175.83,-174.04
2022-07-19,175.69,-174.62
2022-07-20,176.31,-173.12
2022-07-21,176.41,-174.65
2022-07-22,177.49,-173.75
2022-07-23,176.12,-174.76
2022-07-24,176.73,-174.18
2022-07-25,175.38,-174.73
2022-07-26,175.72,-173.36
2022-07-27,175.87,-173.55
2022-07-28,174.27,-175.68
2022-07-29,175.61,-174.23
2022-07-30,176.53,-173.65
2022-07-31,175.25,-174.81
2022-08-01,177.72,-174.15
2022-08-02,176.04,-173.76
2022-08-03,176.29,-175.28
2022-08-04,176.89,-174.49
2022-08-05,175.95,-174.35
2022-08-06,175.54,-176.33
2022-08-07,177.39,-173.38
2022-08-08,176.96,-174.17
2022-08-09,176.80,-174.24
2022-08-10,176.02,-173.72
2022-08-11,176.35,-174.37
2022-08-12,175.42,-174.04
2022-08-13,175.72,-173.92
2022-08-14,176.47,-175.03
2022-08-15,176.25,-174.65
2022-08-16,177.59,-174.41
2022-08-17,175.77,-175.69
2022-08-18,175.71,-173.80
2022-08-19,176.18,-174.47
2022-08-20,176.65,-175.46
2022-08-21,176.78,-175.12
2022-08-22,176.36,-174.12
2022-08-23,177.45,-174.08
2022-08-24,177.36,-174.46
2022-08-25,176.88,-174.54
2022-08-26,177.04,-175.01
2022-08-27,176.25,-175.20
2022-08-28,178.21,-175.36
2022-08-29,178.21,-173.45
2022-08-30,176.46,-175.31
2022-08-31,177.54,-174.54
2022-09-01,176.75,-175.95
2022-09-02,177.70,-175.18
2022-09-03,177.72,-174.37
2022-09-04,176.96,-174.96
2022-09-05,177.69,-174.88
2022-09-06,177.72,-177.25
2022-09-07,176.42,-174.79
2022-09-08,178.71,-174.29
2022-09-09,176.78,-174.87
2022-09-10,177.28,-176.25
2022-09-11,177.84,-175.58
2022-09-12,176.39,-175.27
2022-09-13,177.43,-175.48
2022-09-14,176.41,-175.21
2022-09-15,176.31,-175.86
2022-09-16,178.16,-175.19
2022-09-17,177.09,-175.36
2022-09-18,176.52,-176.29
2022-09-19,177.68,-176.01
2022-09-20,177.65,-175.10
2022-09-21,177.03,-175.65
2022-09-22,177.52,-175.60
2022-09-23,178.15,-174.70
2022-09-24,177.68,-175.01
2022-09-25,178.22,-174.88
2022-09-26,177.71,-175.47
2022-09-27,177.34,-176.95
2022-09-28,178.81,-176.11
2022-09-29,178.67,-176.16
2022-09-30,177.89,-175.84
2022-10-01,177.97,-175.66
2022-10-02,177.78,-176.35
2022-10-03,178.23,-175.51
2022-10-04,178.23,-176.44
2022-10-05,177.58,-176.04
2022-10-06,177.61,-175.91
2022-10-07,178.06,-176.34
2022-10-08,177.75,-175.88
2022-10-09,178.81,-175.99
2022-10-10,179.56,-176.78
2022-10-11,177.01,-175.75
2022-10-12,178.91,-175.54
2022-10-13,176.93,-176.62
2022-10-14,178.26,-177.43
2022-10-15,178.35,-177.43
2022-10-16,178.34,-176.53
2022-10-17,178.79,-176.53
2022-10-18,176.46,-177.24
2022-10-19,178.21,-176.60
2022-10-20,178.17,-177.43
2022-10-21,178.32,-177.70
2022-10-22,177.20,-177.35
2022-10-23,177.77,-176.34
2022-10-24,178.15,-177.78
2022-10-25,178.24,-177.46
2022-10-26,179.52,-176.90
2022-10-27,179.59,-176.98
2022-10-28,178.80,-176.93
2022-10-29,178.81,-177.12
2022-10-30,178.84,-177.32
2022-10-31,179.23,-177.21
2022-11-01,179.56,-177.04
2022-11-02,178.48,-176.46
2022-11-03,178.23,-177.04
2022-11-04,178.95,-176.60
2022-11-05,178.30,-176.83
2022-11-06,179.81,-177.50
2022-11-07,179.05,-177.05
2022-11-08,179.41,-177.31
2022-11-09,179.11,-178.61
2022-11-10,179.12,-178.03
2022-11-11,179.99,-177.90
2022-11-12,179.83,-177.63
2022-11-13,179.81,-177.34
2022-11-14,179.89,-176.70
2022-11-15,179.78,-177.21
2022-11-16,180.22,-176.71
2022-11-17,179.94,-177.06
2022-11-18,180.42,-177.30
2022-11-19,180.20,-177.23
2022-11-20,180.93,-177.56
2022-11-21,180.31,-177.64
2022-11-22,181.40,-178.14
2022-11-23,179.88,-177.14
2022-11-24,180.38,-177.27
2022-11-25,180.75,-177.60
2022-11-26,180.54,-178.18
2022-11-27,181.14,-177.65
2022-11-28,181.11,-178.55
2022-11-29,181.04,-178.28
2022-11-30,180.60,-177.72
2022-12-01,180.18,-177.91
2022-12-02,180.99,-178.42
2022-12-03,180.69,-178.59
2022-12-04,181.09,-177.13
2022-12-05,179.93,-178.94
2022-12-06,181.07,-177.95
2022-12-07,180.47,-179.70
2022-12-08,181.28,-178.94
2022-12-09,181.14,-178.30
2022-12-10,180.29,-179.68
2022-12-11,180.55,-178.47
2022-12-12,182.55,-180.61
2022-12-13,180.62,-179.52
2022-12-14,181.76,-178.58
2022-12-15,181.21,-178.76
2022-12-16,181.59,-178.50
2022-12-17,181.02,-178.98
2022-12-18,181.20,-179.22
2022-12-19,181.40,-178.99
2022-12-20,181.32,-178.64
2022-12-21,181.52,-178.98
2022-12-22,181.06,-178.48
2022-12-23,181.53,-179.24
2022-12-24,181.55,-178.62
2022-12-25,182.41,-178.81
2022-12-26,182.12,-179.46
2022-12-27,180.09,-180.06
2022-12-28,181.20,-179.19
2022-12-29,181.72,-179.03
2022-12-30,182.38,-179.56
2022-12-31,181.94,-179.00
2023-01-01,182.09,-178.80
2023-01-02,181.36,-180.55
2023-01-03,181.56,-178.33
2023-01-04,182.10,-179.53
2023-01-05,182.35,-178.69
2023-01-06,181.80,-179.36
2023-01-07,182.13,-179.51
2023-01-08,181.57,-179.03
2023-01-09,181.64,-179.54
2023-01-10,183.64,-178.83
2023-01-11,181.83,-180.09
2023-01-12,182.80,-178.87
2023-01-13,183.05,-178.94
2023-01-14,183.57,-179.64
2023-01-15,182.70,-180.67
2023-01-16,182.27,-179.33
2023-01-17,185.76,-180.67
2023-01-18,183.22,-179.37
2023-01-19,184.13,-179.22
2023-01-20,183.43,-180.02
2023-01-21,183.93,-179.75
2023-01-22,184.56,-180.89
2023-01-23,183.21,-180.36
2023-01-24,184.83,-179.43
2023-01-25,183.55,-179.73
2023-01-26,184.71,-181.04
2023-01-27,184.54,-179.62
2023-01-28,183.68,-180.49
2023-01-29,183.88,-180.01
2023-01-30,184.10,-179.79
2023-01-31,184.59,-180.98
2023-02-01,184.69,-180.56
2023-02-02,184.79,-179.94
2023-02-03,184.95,-180.53
2023-02-04,184.63,-179.83
2023-02-05,183.90,-179.54
2023-02-06,184.90,-180.87
2023-02-07,184.69,-180.65
2023-02-08,185.63,-180.52
2023-02-09,185.29,-180.45
2023-02-10,185.15,-180.82
2023-02-11,185.07,-181.18
2023-02-12,184.49,-181.71
2023-02-13,185.03,-180.99
2023-02-14,185.25,-180.33
2023-02-15,184.41,-180.93
2023-02-16,184.40,-180.98
2023-02-17,185.01,-180.41
2023-02-18,185.03,-180.77
2023-02-19,185.35,-181.53
2023-02-20,185.33,-180.45
2023-02-21,183.77,-180.81
2023-02-22,182.99,-184.35
2023-02-23,184.93,-181.79
2023-02-24,184.18,-181.46
2023-02-25,183.82,-182.25
2023-02-26,184.46,-181.58
2023-02-27,185.73,-180.72
2023-02-28,184.74,-181.85
2023-03-01,188.80,-181.24
2023-03-02,185.07,-181.39
2023-03-03,185.43,-181.42
2023-03-04,184.07,-181.29
2023-03-05,184.30,-181.99
2023-03-06,184.93,-180.63
2023-03-07,183.79,-181.59
2023-03-08,184.52,-181.39
2023-03-09,184.67,-181.36
2023-03-10,184.57,-180.47
2023-03-11,184.82,-182.86
2023-03-12,186.19,-181.84
2023-03-13,185.13,-181.98
2023-03-14,185.15,-183.10
2023-03-15,185.93,-182.26
2023-03-16,185.28,-182.51
2023-03-17,183.94,-181.91
2023-03-18,184.88,-182.34
2023-03-19,186.25,-182.00
2023-03-20,185.70,-182.03
2023-03-21,185.09,-183.09
2023-03-22,189.01,-182.83
2023-03-23,186.17,-181.77
2023-03-24,185.29,-182.21
2023-03-25,185.22,-182.66
2023-03-26,185.54,-182.14
2023-03-27,186.04,-182.91
2023-03-28,185.72,-182.74
2023-03-29,185.60,-182.84
2023-03-30,186.90,-182.50
2023-03-31,186.79,-182.19
2023-04-01,187.74,-182.72
2023-04-02,187.09,-182.72
2023-04-03,187.16,-183.13
2023-04-04,188.24,-183.62
2023-04-05,186.16,-182.92
2023-04-06,186.02,-182.33
2023-04-07,186.45,-182.25
2023-04-08,186.76,-182.41
2023-04-09,186.96,-182.28
2023-04-10,187.09,-182.37
2023-04-11,187.71,-182.10
2023-04-12,187.35,-182.84
2023-04-13,187.90,-181.65
2023-04-14,187.44,-182.84
2023-04-15,187.19,-182.37
2023-04-16,187.58,-182.12
2023-04-17,187.32,-182.64
2023-04-18,188.26,-182.79
2023-04-19,186.80,-182.25
2023-04-20,186.74,-182.54
2023-04-21,188.01,-182.37
2023-04-22,187.63,-182.02
2023-04-23,187.40,-182.38
2023-04-24,187.77,-183.63
2023-04-25,189.06,-184.00
2023-04-26,187.17,-182.75
2023-04-27,187.46,-183.22
2023-04-28,187.78,-182.62
2023-04-29,188.40,-183.41
2023-04-30,187.16,-183.38
2023-05-01,187.65,-182.26
2023-05-02,186.21,-183.95
2023-05-03,186.49,-183.84
2023-05-04,187.06,-184.11
2023-05-05,187.46,-184.19
2023-05-06,186.87,-184.54
2023-05-07,186.65,-183.62
2023-05-08,187.08,-183.24
2023-05-09,188.10,-184.54
2023-05-10,186.84,-183.79
2023-05-11,187.58,-183.43
2023-05-12,187.40,-183.94
2023-05-13,187.28,-182.74
2023-05-14,187.39,-183.44
2023-05-15,187.92,-183.77
2023-05-16,187.87,-183.66
2023-05-17,186.58,-185.87
2023-05-18,186.76,-183.78
2023-05-19,187.09,-183.22
2023-05-20,186.84,-183.69
2023-05-21,186.80,-183.42
2023-05-22,186.52,-185.21
2023-05-23,186.91,-184.43
2023-05-24,186.97,-184.17
2023-05-25,186.02,-183.55
2023-05-26,186.47,-183.48
2023-05-27,187.04,-184.36
2023-05-28,186.59,-184.17
2023-05-29,186.88,-183.50
2023-05-30,186.59,-183.91
2023-05-31,187.30,-184.72
2023-06-01,187.13,-184.96
2023-06-02,186.50,-184.68
2023-06-03,187.78,-183.50
2023-06-04,186.53,-184.49
2023-06-05,187.15,-184.93
2023-06-06,185.90,-185.63
2023-06-07,185.18,-184.98
2023-06-08,186.21,-184.94
2023-06-09,186.87,-184.96
2023-06-10,187.03,-185.20
2023-06-11,185.68,-185.17
2023-06-12,186.99,-185.49
2023-06-13,186.92,-185.58
2023-06-14,185.29,-184.43
2023-06-15,186.31,-185.55
2023-06-16,187.22,-186.03
2023-06-17,187.45,-185.57
2023-06-18,187.06,-185.39
2023-06-19,185.70,-185.41
2023-06-20,186.16,-185.14
2023-06-21,187.38,-185.13
2023-06-22,186.89,-184.76
2023-06-23,186.72,-185.82
2023-06-24,186.35,-185.34
2023-06-25,187.24,-186.05
2023-06-26,186.69,-185.98
2023-06-27,186.82,-185.83
2023-06-28,187.33,-186.44
2023-06-29,186.27,-187.40
2023-06-30,187.08,-187.50
2023-07-01,186.02,-187.47
2023-07-02,186.60,-186.06
2023-07-03,187.25,-185.51
2023-07-04,185.97,-186.38
2023-07-05,187.13,-186.07
2023-07-06,187.43,-185.67
2023-07-07,186.89,-187.03
2023-07-08,187.35,-185.15
2023-07-09,187.54,-185.65
2023-07-10,186.09,-186.48
2023-07-11,186.70,-187.20
2023-07-12,185.99,-186.65
2023-07-13,187.57,-187.09
2023-07-14,186.75,-186.23
2023-07-15,187.01,-188.33
2023-07-16,186.26,-186.78
2023-07-17,187.36,-186.12
2023-07-18,186.66,-186.94
2023-07-19,187.08,-186.03
2023-07-20,186.63,-187.18
2023-07-21,186.90,-187.45
2023-07-22,187.08,-187.98
2023-07-23,186.97,-186.84
2023-07-24,187.24,-188.53
2023-07-25,187.24,-187.85
2023-07-26,186.43,-187.12
2023-07-27,187.16,-187.41
2023-07-28,185.59,-186.97
2023-07-29,186.77,-186.41
2023-07-30,186.30,-186.69
2023-07-31,188.15,-186.32
2023-08-01,186.38,-186.32
2023-08-02,184.83,-186.71
2023-08-03,186.48,-186.96
2023-08-04,186.80,-186.36
2023-08-05,186.37,-186.33
2023-08-06,185.97,-187.39
2023-08-07,187.18,-188.32
2023-08-08,187.45,-187.65
2023-08-09,187.79,-187.94
2023-08-10,187.10,-187.67
2023-08-11,185.75,-188.47
2023-08-12,188.26,-187.84
2023-08-13,186.23,-188.09
2023-08-14,186.96,-189.89
2023-08-15,187.95,-188.32
2023-08-16,187.47,-187.95
2023-08-17,187.10,-188.41
2023-08-18,187.26,-187.08
2023-08-19,188.58,-187.03
2023-08-20,187.13,-188.58
2023-08-21,186.40,-189.00
2023-08-22,187.86,-188.22
2023-08-23,186.57,-188.53
2023-08-24,188.18,-186.54
2023-08-25,187.64,-189.39
2023-08-26,187.44,-188.82
2023-08-27,186.92,-188.26
2023-08-28,187.15,-189.26
2023-08-29,187.39,-187.40
2023-08-30,187.84,-187.91
2023-08-31,187.73,-188.68
2023-09-01,187.23,-189.79
2023-09-02,186.24,-190.35
2023-09-03,187.07,-189.56
2023-09-04,188.58,-189.57
2023-09-05,187.78,-188.76
2023-09-06,187.12,-188.68
2023-09-07,186.88,-188.54
2023-09-08,186.75,-189.13
2023-09-09,188.51,-187.90
2023-09-10,187.24,-189.47
2023-09-11,187.96,-188.29
2023-09-12,188.15,-188.72
2023-09-13,187.56,-188.92
2023-09-14,187.00,-189.44
2023-09-15,187.58,-189.59
2023-09-16,186.05,-190.66
2023-09-17,187.60,-188.67
2023-09-18,188.41,-188.58
2023-09-19,188.39,-189.36
2023-09-20,187.93,-188.94
2023-09-21,187.95,-189.26
2023-09-22,188.31,-189.70
2023-09-23,188.29,-189.36
2023-09-24,188.08,-189.09
2023-09-25,187.68,-189.48
2023-09-26,188.40,-189.40
2023-09-27,188.88,-188.93
2023-09-28,188.05,-189.42
2023-09-29,188.46,-189.43
2023-09-30,187.32,-190.65
2023-10-01,189.40,-190.18
