Date, North (mm), East (mm)
2021-10-21,439.70,-429.52
2021-10-22,439.05,-429.07
2021-10-23,439.85,-430.17
2021-10-24,439.93,-428.95
2021-10-25,442.34,-429.03
2021-10-26,438.82,-429.14
2021-10-27,442.00,-429.32
2021-10-28,441.16,-430.07
2021-10-29,440.84,-429.96
2021-10-30,440.72,-429.37
2021-10-31,441.04,-429.59
2021-11-01,439.46,-430.32
2021-11-02,441.60,-429.27
2021-11-03,441.12,-430.36
2021-11-04,440.99,-429.82
2021-11-05,440.99,-429.93
2021-11-06,441.53,-430.01
2021-11-07,440.88,-430.35
2021-11-08,441.37,-429.84
2021-11-09,440.71,-429.77
2021-11-10,439.51,-430.20
2021-11-11,440.29,-429.26
2021-11-12,442.15,-430.67
2021-11-13,441.54,-429.82
2021-11-14,441.24,-429.36
2021-11-15,441.40,-430.57
2021-11-16,440.98,-430.09
2021-11-17,441.17,-430.09
2021-11-18,441.80,-431.70
2021-11-19,440.79,-432.52
2021-11-20,442.22,-431.44
2021-11-21,442.20,-431.00
2021-11-22,441.67,-430.10
2021-11-23,442.50,-431.44
2021-11-24,441.71,-431.16
2021-11-25,443.02,-429.97
2021-11-26,442.05,-431.01
2021-11-27,441.82,-431.61
2021-11-28,442.59,-431.64
2021-11-29,442.83,-431.94
2021-11-30,443.35,-431.88
2021-12-01,442.96,-432.28
2021-12-02,443.02,-432.25
2021-12-03,442.85,-430.90
2021-12-04,443.06,-432.83
2021-12-05,443.02,-431.46
2021-12-06,442.86,-432.13
2021-12-07,443.55,-432.62
2021-12-08,443.12,-432.98
2021-12-09,442.18,-432.45
2021-12-10,442.68,-432.66
2021-12-11,443.85,-431.97
2021-12-12,444.10,-432.77
2021-12-13,444.02,-433.73
2021-12-14,446.87,-432.39
2021-12-15,444.34,-432.26
2021-12-16,443.11,-432.99
2021-12-17,443.35,-433.12
2021-12-18,442.92,-432.99
2021-12-19,442.55,-433.31
2021-12-20,443.11,-433.93
2021-12-21,443.44,-433.70
2021-12-22,443.26,-433.85
2021-12-23,442.94,-435.62
2021-12-24,442.63,-433.86
2021-12-25,443.53,-434.63
2021-12-26,442.80,-434.46
2021-12-27,443.44,-434.73
2021-12-28,438.18,-434.23
2021-12-29,444.67,-435.10
2021-12-30,443.96,-434.02
2021-12-31,443.83,-434.76
2022-01-01,443.23,-435.16
2022-01-02,445.60,-434.43
2022-01-03,445.46,-434.10
2022-01-04,444.13,-434.78
2022-01-05,444.77,-435.18
2022-01-06,443.07,-435.24
2022-01-07,445.33,-435.59
2022-01-08,444.00,-434.94
2022-01-09,445.20,-434.28
2022-01-10,445.84,-434.49
2022-01-11,445.87,-434.31
2022-01-12,446.12,-433.83
2022-01-13,444.46,-434.58
2022-01-14,445.02,-433.82
2022-01-15,444.51,-435.76
2022-01-16,445.32,-435.25
2022-01-17,445.23,-434.13
2022-01-18,445.54,-433.83
2022-01-19,446.00,-433.25
2022-01-20,445.82,-434.14
2022-01-21,444.40,-434.28
2022-01-22,446.22,-434.41
2022-01-23,446.47,-435.07
2022-01-24,446.61,-435.01
2022-01-25,446.99,-435.59
2022-01-26,445.87,-434.93
2022-01-27,446.44,-434.59
2022-01-28,447.86,-435.43
2022-01-29,447.30,-436.66
2022-01-30,447.46,-436.33
2022-01-31,448.09,-435.78
2022-02-01,446.12,-436.24
2022-02-02,446.54,-436.42
2022-02-03,446.86,-436.43
2022-02-04,447.31,-436.99
2022-02-05,448.19,-436.56
2022-02-06,447.33,-437.28
2022-02-07,447.99,-437.51
2022-02-08,448.03,-437.21
2022-02-09,448.06,-437.86
2022-02-10,448.79,-437.68
2022-02-11,448.08,-437.38
2022-02-12,447.77,-436.56
2022-02-13,447.93,-437.09
2022-02-14,447.67,-437.53
2022-02-15,447.14,-437.55
2022-02-16,445.61,-439.51
2022-02-17,448.53,-437.38
2022-02-18,448.80,-437.45
2022-02-19,449.32,-437.42
2022-02-20,449.33,-437.67
2022-02-21,448.62,-437.80
2022-02-22,446.79,-439.25
2022-02-23,447.25,-437.79
2022-02-24,448.47,-438.15
2022-02-25,448.37,-438.32
2022-02-26,449.19,-438.79
2022-02-27,449.44,-438.35
2022-02-28,450.30,-438.77
2022-03-01,449.54,-437.77
2022-03-02,449.26,-438.42
2022-03-03,449.08,-438.86
2022-03-04,448.89,-439.79
2022-03-05,446.63,-438.07
2022-03-06,448.57,-438.82
2022-03-07,449.72,-438.63
2022-03-08,450.45,-439.69
2022-03-09,447.97,-439.90
2022-03-10,449.83,-439.41
2022-03-11,450.31,-438.98
2022-03-12,450.73,-438.90
2022-03-13,451.12,-439.10
2022-03-14,450.49,-439.44
2022-03-15,451.78,-439.33
2022-03-16,448.90,-440.43
2022-03-17,451.77,-439.65
2022-03-18,453.20,-440.12
2022-03-19,450.51,-441.87
2022-03-20,450.80,-439.61
2022-03-21,448.34,-441.64
2022-03-22,451.46,-439.62
2022-03-23,451.63,-440.39
2022-03-24,451.34,-439.82
2022-03-25,452.03,-440.31
2022-03-26,451.39,-440.09
2022-03-27,450.81,-440.34
2022-03-28,452.55,-441.29
2022-03-29,450.60,-440.63
2022-03-30,451.59,-440.84
2022-03-31,452.70,-441.02
2022-04-01,452.27,-441.52
2022-04-02,453.01,-441.23
2022-04-03,451.71,-440.30
2022-04-04,451.10,-441.54
2022-04-05,451.02,-442.17
2022-04-06,453.28,-440.21
2022-04-07,452.82,-441.13
2022-04-08,452.51,-440.99
2022-04-09,451.83,-440.14
2022-04-10,453.24,-441.82
2022-04-11,451.99,-441.87
2022-04-12,449.72,-441.88
2022-04-13,453.31,-440.77
2022-04-14,453.21,-441.30
2022-04-15,453.63,-441.84
2022-04-16,454.15,-442.09
2022-04-17,454.38,-441.05
2022-04-18,454.11,-441.40
2022-04-19,451.97,-442.21
2022-04-20,452.45,-441.76
2022-04-21,452.27,-443.30
2022-04-22,452.13,-442.63
2022-04-23,452.99,-442.60
2022-04-24,454.95,-441.75
2022-04-25,453.79,-441.96
2022-04-26,454.10,-442.39
2022-04-27,454.30,-443.18
2022-04-28,454.47,-442.91
2022-04-29,454.14,-442.63
2022-04-30,454.19,-442.14
2022-05-01,454.67,-443.53
2022-05-02,454.53,-442.59
2022-05-03,455.19,-442.78
2022-05-04,455.34,-443.19
2022-05-05,455.45,-443.11
2022-05-06,455.34,-442.67
2022-05-07,452.98,-441.80
2022-05-08,455.82,-442.50
2022-05-09,454.51,-443.61
2022-05-10,454.55,-443.72
2022-05-11,454.73,-443.40
2022-05-12,454.49,-443.63
2022-05-13,455.31,-443.67
2022-05-14,457.07,-444.29
2022-05-15,456.45,-444.60
2022-05-16,455.16,-443.50
2022-05-17,457.79,-443.29
2022-05-18,456.27,-444.91
2022-05-19,454.50,-443.84
2022-05-20,455.44,-443.48
2022-05-21,455.99,-443.43
2022-05-22,456.40,-443.94
2022-05-23,455.71,-443.57
2022-05-24,456.35,-444.65
2022-05-25,456.84,-445.62
2022-05-26,457.45,-444.38
2022-05-27,458.19,-444.54
2022-05-28,457.25,-443.74
2022-05-29,453.86,-445.69
2022-05-30,454.63,-445.82
2022-05-31,454.60,-444.54
2022-06-01,457.12,-445.77
2022-06-02,456.90,-444.96
2022-06-03,457.49,-445.73
2022-06-04,457.91,-445.86
2022-06-05,456.74,-446.21
2022-06-06,454.24,-444.57
2022-06-07,457.05,-446.44
2022-06-08,458.14,-445.55
2022-06-09,458.00,-445.38
2022-06-10,458.40,-445.70
2022-06-11,457.36,-445.31
2022-06-12,457.06,-445.36
2022-06-13,458.25,-445.20
2022-06-14,457.36,-446.82
2022-06-15,458.07,-446.44
2022-06-16,458.43,-446.50
2022-06-17,457.44,-446.06
2022-06-18,457.52,-446.84
2022-06-19,459.43,-446.82
2022-06-20,458.68,-446.38
2022-06-21,458.94,-447.22
2022-06-22,458.99,-447.69
2022-06-23,459.45,-445.98
2022-06-24,459.35,-446.57
2022-06-25,459.12,-446.93
2022-06-26,458.99,-448.03
2022-06-27,459.33,-446.97
2022-06-28,460.07,-445.17
2022-06-29,460.27,-447.11
2022-06-30,459.69,-446.65
2022-07-01,459.85,-447.95
2022-07-02,460.19,-447.98
2022-07-03,460.22,-448.76
2022-07-04,459.69,-447.91
2022-07-05,459.44,-448.17
2022-07-06,459.55,-448.37
2022-07-07,460.73,-448.86
2022-07-08,460.31,-448.64
2022-07-09,460.70,-447.92
2022-07-10,460.84,-448.68
2022-07-11,461.04,-449.30
2022-07-12,460.52,-449.14
2022-07-13,460.85,-448.98
2022-07-14,461.29,-449.44
2022-07-15,461.57,-448.17
2022-07-16,460.91,-449.21
2022-07-17,461.32,-449.46
2022-07-18,461.97,-449.80
2022-07-19,461.09,-449.58
2022-07-20,461.08,-449.70
2022-07-21,462.23,-449.26
2022-07-22,462.03,-450.48
2022-07-23,462.82,-450.60
2022-07-24,462.37,-450.10
2022-07-25,461.84,-449.52
2022-07-26,461.35,-450.64
2022-07-27,461.97,-450.27
2022-07-28,462.39,-450.65
2022-07-29,461.37,-449.86
2022-07-30,462.26,-449.50
2022-07-31,462.24,-450.53
2022-08-01,463.33,-450.23
2022-08-02,462.68,-450.93
2022-08-03,462.60,-451.31
2022-08-04,462.10,-451.02
2022-08-05,462.51,-450.83
2022-08-06,463.79,-452.60
2022-08-07,463.02,-450.50
2022-08-08,462.81,-450.61
2022-08-09,464.39,-451.44
2022-08-10,463.11,-451.94
2022-08-11,463.68,-450.57
2022-08-12,463.43,-450.92
2022-08-13,463.00,-451.67
2022-08-14,463.06,-452.50
2022-08-15,463.04,-451.97
2022-08-16,461.96,-451.94
2022-08-17,462.94,-452.14
2022-08-18,462.48,-452.49
2022-08-19,463.07,-452.13
2022-08-20,463.93,-452.18
2022-08-21,463.33,-452.54
2022-08-22,462.49,-451.98
2022-08-23,463.94,-452.52
2022-08-24,463.01,-452.30
2022-08-25,465.69,-452.66
2022-08-26,464.08,-453.15
2022-08-27,464.43,-452.75
2022-08-28,465.71,-453.77
2022-08-29,464.96,-453.98
2022-08-30,466.13,-452.30
2022-08-31,465.10,-452.99
2022-09-01,464.03,-453.10
2022-09-02,464.24,-453.90
2022-09-03,464.94,-453.37
2022-09-04,466.33,-453.74
2022-09-05,465.78,-454.95
2022-09-06,464.96,-454.09
2022-09-07,465.45,-453.52
2022-09-08,465.02,-454.88
2022-09-09,465.11,-453.02
2022-09-10,464.50,-453.94
2022-09-11,465.52,-454.82
2022-09-12,465.62,-453.23
2022-09-13,465.27,-454.99
2022-09-14,465.44,-455.03
2022-09-15,465.90,-455.06
2022-09-16,467.16,-454.99
2022-09-17,466.35,-454.91
2022-09-18,464.51,-455.12
2022-09-19,467.88,-456.45
2022-09-20,466.39,-455.36
2022-09-21,466.18,-454.97
2022-09-22,467.08,-454.44
2022-09-23,467.55,-453.69
2022-09-24,466.59,-454.87
2022-09-25,466.79,-455.13
2022-09-26,467.69,-455.48
2022-09-27,467.83,-456.44
2022-09-28,466.81,-455.74
2022-09-29,468.12,-455.35
2022-09-30,467.20,-455.82
2022-10-01,467.29,-455.83
2022-10-02,467.68,-456.22
2022-10-03,468.01,-455.70
2022-10-04,468.08,-455.43
2022-10-05,468.40,-456.11
2022-10-06,468.35,-456.05
2022-10-07,467.88,-456.05
2022-10-08,468.29,-456.54
2022-10-09,468.63,-456.44
2022-10-10,468.80,-456.37
2022-10-11,467.37,-456.86
2022-10-12,468.78,-455.65
2022-10-13,467.78,-454.50
2022-10-14,469.09,-455.78
2022-10-15,468.57,-457.49
2022-10-16,468.26,-456.76
2022-10-17,468.59,-457.24
2022-10-18,469.28,-456.57
2022-10-19,469.71,-456.87
2022-10-20,469.69,-457.15
2022-10-21,469.45,-457.83
2022-10-22,468.38,-458.62
2022-10-23,467.16,-460.11
2022-10-24,469.92,-457.42
2022-10-25,470.75,-456.84
2022-10-26,470.05,-457.51
2022-10-27,471.04,-458.37
2022-10-28,470.58,-457.69
2022-10-29,470.98,-457.97
2022-10-30,470.81,-457.80
2022-10-31,470.54,-458.00
2022-11-01,469.90,-457.23
2022-11-02,469.36,-457.30
2022-11-03,468.26,-458.15
2022-11-04,470.04,-456.96
2022-11-05,470.43,-457.00
2022-11-06,471.16,-458.10
2022-11-07,470.40,-458.52
2022-11-08,471.07,-458.79
2022-11-09,470.81,-459.64
2022-11-10,471.04,-458.37
2022-11-11,471.92,-458.07
2022-11-12,471.88,-457.65
2022-11-13,471.07,-458.33
2022-11-14,472.18,-458.54
2022-11-15,471.76,-457.70
2022-11-16,472.33,-457.70
2022-11-17,471.89,-457.78
2022-11-18,471.41,-458.38
2022-11-19,471.66,-458.38
2022-11-20,472.88,-458.93
2022-11-21,472.69,-458.94
2022-11-22,473.58,-459.23
2022-11-23,472.07,-458.62
2022-11-24,471.90,-459.28
2022-11-25,472.51,-459.55
2022-11-26,472.92,-459.35
2022-11-27,474.02,-459.58
2022-11-28,472.80,-459.23
2022-11-29,473.41,-459.97
2022-11-30,471.95,-460.34
2022-12-01,472.68,-459.95
2022-12-02,472.69,-462.02
2022-12-03,473.79,-461.04
2022-12-04,471.86,-462.10
2022-12-05,472.62,-462.05
2022-12-06,474.01,-461.82
2022-12-07,473.05,-461.33
2022-12-08,474.87,-460.76
2022-12-09,473.17,-461.29
2022-12-10,473.41,-462.26
2022-12-11,475.22,-462.21
2022-12-12,473.21,-461.72
2022-12-13,473.63,-461.73
2022-12-14,473.93,-461.43
2022-12-15,473.43,-461.48
2022-12-16,472.68,-461.26
2022-12-17,473.69,-462.08
2022-12-18,473.93,-461.74
2022-12-19,473.81,-462.19
2022-12-20,475.28,-462.30
2022-12-21,475.44,-461.37
2022-12-22,473.84,-461.97
2022-12-23,474.80,-462.53
2022-12-24,475.50,-461.55
2022-12-25,475.79,-461.87
2022-12-26,475.40,-463.02
2022-12-27,475.85,-464.09
2022-12-28,473.56,-463.12
2022-12-29,475.60,-462.99
2022-12-30,476.12,-464.03
2022-12-31,475.75,-463.40
2023-01-01,473.22,-464.32
2023-01-02,474.92,-463.60
2023-01-03,476.26,-462.74
2023-01-04,477.14,-463.74
2023-01-05,476.44,-462.51
2023-01-06,475.50,-462.75
2023-01-07,475.48,-464.00
2023-01-08,475.30,-465.27
2023-01-09,477.03,-465.86
2023-01-10,479.17,-464.89
2023-01-11,475.93,-464.11
2023-01-12,475.61,-463.85
2023-01-13,475.60,-465.08
2023-01-14,474.19,-466.04
2023-01-15,474.02,-465.66
2023-01-16,475.83,-465.32
2023-01-17,472.30,-465.18
2023-01-18,474.25,-464.09
2023-01-19,473.26,-464.03
2023-01-20,474.43,-464.71
2023-01-21,476.65,-464.89
2023-01-22,475.76,-465.61
2023-01-23,473.59,-465.55
2023-01-24,476.21,-464.93
2023-01-25,475.72,-464.69
2023-01-26,477.66,-465.16
2023-01-27,478.21,-465.00
2023-01-28,476.99,-465.73
2023-01-29,476.41,-466.85
2023-01-30,476.22,-466.97
2023-01-31,477.31,-466.77
2023-02-01,477.93,-466.27
2023-02-02,477.84,-465.71
2023-02-03,477.77,-465.94
2023-02-04,477.32,-465.71
2023-02-05,477.69,-466.75
2023-02-06,476.23,-465.95
2023-02-07,478.90,-466.04
2023-02-08,478.91,-465.69
2023-02-09,479.04,-466.43
2023-02-10,479.25,-467.17
2023-02-11,479.53,-467.48
2023-02-12,478.11,-466.97
2023-02-13,477.65,-467.40
2023-02-14,478.39,-466.79
2023-02-15,477.26,-467.26
2023-02-16,478.97,-467.64
2023-02-17,479.63,-466.94
2023-02-18,479.56,-467.55
2023-02-19,479.41,-467.32
2023-02-20,479.78,-467.54
2023-02-21,476.46,-466.61
2023-02-22,477.14,-467.92
2023-02-23,477.08,-468.93
2023-02-24,481.81,-467.42
2023-02-25,481.03,-468.79
2023-02-26,479.26,-469.11
2023-02-27,481.10,-468.30
2023-02-28,481.21,-469.41
2023-03-01,478.44,-468.71
2023-03-02,477.84,-468.54
2023-03-03,478.94,-469.21
2023-03-04,478.84,-469.44
2023-03-05,478.00,-470.64
2023-03-06,478.44,-468.73
2023-03-07,479.65,-469.59
2023-03-08,479.92,-470.72
2023-03-09,478.81,-469.01
2023-03-10,480.06,-469.89
2023-03-11,479.45,-469.97
2023-03-12,480.65,-469.44
2023-03-13,480.66,-470.67
2023-03-14,480.35,-471.29
2023-03-15,481.29,-471.12
2023-03-16,479.41,-471.04
2023-03-17,479.90,-470.49
2023-03-18,480.70,-471.61
2023-03-19,481.24,-470.04
2023-03-20,481.07,-471.20
2023-03-21,481.79,-471.00
2023-03-22,480.49,-472.20
2023-03-23,480.33,-470.80
2023-03-24,477.74,-470.99
2023-03-25,480.59,-471.06
2023-03-26,480.06,-471.00
2023-03-27,480.25,-471.26
2023-03-28,479.94,-471.63
2023-03-29,481.24,-470.80
2023-03-30,479.14,-472.84
2023-03-31,481.21,-472.17
2023-04-01,482.44,-472.21
2023-04-02,481.11,-473.23
2023-04-03,482.28,-472.74
2023-04-04,479.46,-471.93
2023-04-05,481.97,-472.55
2023-04-06,481.09,-472.61
2023-04-07,481.78,-472.46
2023-04-08,482.52,-472.87
2023-04-09,482.06,-472.68
2023-04-10,483.02,-473.07
2023-04-11,482.12,-473.20
2023-04-12,482.43,-473.06
2023-04-13,482.49,-473.02
2023-04-14,482.40,-472.36
2023-04-15,481.79,-473.36
2023-04-16,483.15,-474.00
2023-04-17,482.49,-474.57
2023-04-18,482.46,-474.29
2023-04-19,483.31,-474.77
2023-04-20,483.56,-472.35
2023-04-21,483.61,-474.01
2023-04-22,482.84,-473.95
2023-04-23,482.46,-475.57
2023-04-24,482.16,-473.92
2023-04-25,482.08,-474.21
2023-04-26,484.43,-473.69
2023-04-27,484.04,-474.86
2023-04-28,482.94,-474.53
2023-04-29,483.03,-474.00
2023-04-30,483.83,-474.95
2023-05-01,484.30,-475.93
2023-05-02,483.78,-474.51
2023-05-03,484.29,-474.81
2023-05-04,484.99,-475.92
2023-05-05,484.29,-475.12
2023-05-06,483.24,-475.51
2023-05-07,483.96,-475.44
2023-05-08,484.52,-475.63
2023-05-09,485.41,-475.16
2023-05-10,486.06,-476.30
2023-05-11,486.21,-475.40
2023-05-12,485.11,-475.79
2023-05-13,485.27,-474.50
2023-05-14,484.65,-477.12
2023-05-15,483.96,-475.43
2023-05-16,485.84,-475.09
2023-05-17,483.74,-475.57
2023-05-18,484.65,-475.71
2023-05-19,485.04,-475.55
2023-05-20,486.20,-476.44
2023-05-21,485.39,-476.12
2023-05-22,485.82,-476.43
2023-05-23,485.16,-476.05
2023-05-24,484.90,-475.92
2023-05-25,484.51,-475.91
2023-05-26,486.02,-476.67
2023-05-27,486.44,-476.33
2023-05-28,484.92,-476.75
2023-05-29,485.09,-477.18
2023-05-30,486.00,-476.95
2023-05-31,487.06,-476.30
2023-06-01,486.65,-477.90
2023-06-02,485.79,-476.33
2023-06-03,485.99,-477.85
2023-06-04,485.17,-477.86
2023-06-05,484.74,-477.41
2023-06-06,485.30,-477.36
2023-06-07,485.96,-475.90
2023-06-08,486.37,-477.50
2023-06-09,486.43,-477.34
2023-06-10,486.99,-477.11
2023-06-11,485.92,-477.24
2023-06-12,487.94,-477.48
2023-06-13,487.27,-477.49
2023-06-14,486.25,-477.57
2023-06-15,486.17,-479.34
2023-06-16,486.48,-478.52
2023-06-17,487.79,-479.11
2023-06-18,487.17,-478.71
2023-06-19,485.60,-478.47
2023-06-20,487.49,-479.55
2023-06-21,487.70,-479.53
2023-06-22,487.49,-478.16
2023-06-23,487.94,-478.01
2023-06-24,487.65,-479.08
2023-06-25,488.42,-479.72
2023-06-26,488.74,-479.70
2023-06-27,487.86,-478.96
2023-06-28,488.21,-479.58
2023-06-29,488.75,-479.42
2023-06-30,488.50,-479.62
2023-07-01,488.71,-480.06
2023-07-02,488.94,-480.66
2023-07-03,489.51,-480.14
2023-07-04,488.26,-479.18
2023-07-05,488.78,-479.54
2023-07-06,490.19,-479.22
2023-07-07,489.08,-481.48
2023-07-08,489.08,-480.46
2023-07-09,490.12,-479.95
2023-07-10,489.67,-480.52
2023-07-11,489.24,-480.21
2023-07-12,489.20,-482.61
2023-07-13,490.57,-482.55
2023-07-14,491.98,-481.32
2023-07-15,489.01,-481.25
2023-07-16,489.05,-481.54
2023-07-17,489.33,-481.19
2023-07-18,489.93,-482.09
2023-07-19,490.00,-481.88
2023-07-20,489.51,-481.52
2023-07-21,490.44,-481.49
2023-07-22,489.30,-480.72
2023-07-23,489.95,-482.18
2023-07-24,490.02,-482.15
2023-07-25,489.49,-481.49
2023-07-26,490.26,-481.09
2023-07-27,489.33,-481.22
2023-07-28,489.45,-480.71
2023-07-29,490.41,-481.12
2023-07-30,489.97,-481.93
2023-07-31,491.04,-481.24
2023-08-01,490.47,-480.74
2023-08-02,491.11,-480.25
2023-08-03,492.19,-482.05
2023-08-04,491.71,-480.70
2023-08-05,491.79,-479.95
2023-08-06,492.39,-481.66
2023-08-07,492.73,-482.52
2023-08-08,492.21,-482.29
2023-08-09,490.63,-483.41
2023-08-10,493.15,-482.46
2023-08-11,492.62,-483.09
2023-08-12,493.05,-483.13
2023-08-13,492.60,-482.74
2023-08-14,493.38,-483.12
2023-08-15,492.28,-484.06
2023-08-16,492.47,-484.51
2023-08-17,494.16,-484.72
2023-08-18,494.46,-483.34
2023-08-19,490.92,-483.09
2023-08-20,492.19,-484.76
2023-08-21,493.61,-485.41
2023-08-22,493.11,-482.19
2023-08-23,494.50,-483.20
2023-08-24,493.24,-483.49
2023-08-25,493.44,-484.97
2023-08-26,492.89,-484.20
2023-08-27,493.78,-484.55
2023-08-28,494.51,-482.61
2023-08-29,493.02,-484.17
2023-08-30,493.33,-483.98
2023-08-31,494.38,-484.19
2023-09-01,493.46,-484.47
2023-09-02,493.49,-486.80
2023-09-03,495.88,-485.03
2023-09-04,494.90,-486.29
2023-09-05,494.19,-485.13
2023-09-06,494.07,-484.87
2023-09-07,494.67,-484.43
2023-09-08,493.58,-485.81
2023-09-09,494.96,-486.90
2023-09-10,493.98,-486.49
2023-09-11,495.10,-486.20
2023-09-12,495.01,-486.11
2023-09-13,495.44,-485.13
2023-09-14,495.25,-485.52
2023-09-15,494.70,-485.58
2023-09-16,495.30,-486.68
2023-09-17,495.17,-485.44
2023-09-18,496.30,-485.43
2023-09-19,495.56,-486.60
2023-09-20,494.98,-486.46
2023-09-21,495.42,-486.81
2023-09-22,495.70,-487.45
2023-09-23,495.20,-485.98
2023-09-24,495.92,-486.49
2023-09-25,496.66,-487.20
2023-09-26,496.28,-485.66
2023-09-27,497.04,-486.60
2023-09-28,496.65,-486.22
2023-09-29,495.81,-486.60
2023-09-30,496.81,-486.90
2023-10-01,497.45,-487.32
2023-10-02,496.42,-487.20
2023-10-03,497.06,-487.44
2023-10-04,497.10,-487.14
2023-10-05,497.13,-486.42
2023-10-06,496.78,-487.28
2023-10-07,497.27,-487.62
2023-10-08,496.88,-488.16
2023-10-09,496.67,-487.53
2023-10-10,497.08,-487.40
2023-10-11,492.72,-487.39
2023-10-12,497.99,-487.52
2023-10-13,497.24,-487.50
2023-10-14,497.47,-488.01
2023-10-15,497.60,-487.51
2023-10-16,498.43,-486.91
2023-10-17,498.33,-488.47
2023-10-18,498.29,-488.64
2023-10-19,497.15,-487.80
2023-10-20,497.72,-487.87
2023-10-21,498.11,-487.37
2023-10-22,499.02,-489.18
2023-10-23,497.82,-489.80
2023-10-24,497.12,-488.34
2023-10-25,498.76,-488.19
2023-10-26,498.45,-488.61
2023-10-27,499.45,-487.73
2023-10-28,497.62,-489.99
2023-10-29,499.08,-488.31
2023-10-30,499.82,-488.71
2023-10-31,499.18,-489.08
2023-11-01,499.74,-488.70
2023-11-02,499.85,-488.40
2023-11-03,500.49,-488.40
2023-11-04,500.14,-488.98
2023-11-05,499.61,-489.40
2023-11-06,499.15,-488.07
2023-11-07,498.62,-488.77
2023-11-08,500.45,-489.35
2023-11-09,500.72,-488.67
2023-11-10,500.77,-489.76
2023-11-11,501.73,-490.03
2023-11-12,501.39,-489.92
2023-11-13,501.26,-490.05
2023-11-14,500.74,-490.31
2023-11-15,502.35,-490.88
2023-11-16,503.94,-489.81
2023-11-17,503.79,-491.53
2023-11-18,502.69,-490.81
2023-11-19,499.88,-489.53
2023-11-20,503.11,-489.54
2023-11-21,502.01,-489.51
2023-11-22,502.70,-490.39
2023-11-23,501.39,-491.13
2023-11-24,501.17,-491.42
2023-11-25,501.90,-490.28
2023-11-26,502.34,-490.87
2023-11-27,501.81,-490.48
2023-11-28,501.41,-491.04
2023-11-29,501.62,-491.19
2023-11-30,501.71,-491.67
2023-12-01,500.61,-492.30
2023-12-02,502.85,-491.86
2023-12-03,503.20,-491.08
2023-12-04,503.99,-492.55
2023-12-05,503.69,-492.09
2023-12-06,503.67,-491.74
2023-12-07,503.52,-492.39
2023-12-08,504.15,-492.92
2023-12-09,503.48,-492.87
2023-12-10,503.39,-492.37
2023-12-11,503.10,-492.43
2023-12-12,503.76,-492.49
2023-12-13,504.13,-492.66
2023-12-14,503.38,-492.13
2023-12-15,503.34,-492.73
2023-12-16,503.73,-492.90
2023-12-17,503.17,-492.71
2023-12-18,501.91,-494.20
2023-12-19,502.43,-492.42
2023-12-20,506.40,-494.92
2023-12-21,504.42,-492.66
2023-12-22,504.13,-493.23
2023-12-23,504.47,-493.04
2023-12-24,502.96,-493.62
2023-12-25,503.05,-493.39
2023-12-26,503.81,-494.61
2023-12-27,503.19,-494.42
2023-12-28,503.20,-493.57
2023-12-29,504.74,-493.98
2023-12-30,504.02,-494.47
2023-12-31,501.78,-495.58
2024-01-01,503.75,-494.04
2024-01-02,503.98,-495.08
2024-01-03,503.52,-495.83
2024-01-04,501.11,-494.72
2024-01-05,505.40,-495.47
2024-01-06,505.45,-495.18
2024-01-07,501.60,-494.79
2024-01-08,504.03,-495.31
2024-01-09,506.09,-494.46
2024-01-10,503.87,-494.51
2024-01-11,504.01,-495.39
2024-01-12,505.22,-494.77
2024-01-13,507.33,-495.18
2024-01-14,502.48,-495.96
2024-01-15,505.53,-495.68
2024-01-16,505.10,-495.43
2024-01-17,505.48,-494.32
2024-01-18,505.08,-494.91
2024-01-19,506.60,-495.95
2024-01-20,507.89,-497.89
2024-01-21,506.75,-496.15
2024-01-22,507.85,-498.55
2024-01-23,504.19,-496.59
2024-01-24,505.62,-496.62
2024-01-25,506.06,-495.39
2024-01-26,507.80,-495.23
2024-01-27,507.61,-495.83
2024-01-28,507.76,-496.04
2024-01-29,508.41,-497.04
2024-01-30,508.47,-496.59
2024-01-31,507.82,-496.89
2024-02-01,507.72,-496.28
2024-02-02,507.60,-496.49
2024-02-03,508.37,-496.64
2024-02-04,509.60,-496.26
2024-02-05,508.53,-496.96
2024-02-06,507.62,-497.68
2024-02-07,506.31,-496.84
2024-02-08,504.98,-497.71
2024-02-09,506.61,-497.20
2024-02-10,505.73,-496.76
2024-02-11,507.40,-497.48
2024-02-12,507.85,-497.57
2024-02-13,507.28,-497.93
2024-02-14,507.01,-497.55
2024-02-15,506.92,-498.04
2024-02-16,506.16,-498.22
2024-02-17,506.93,-496.83
2024-02-18,506.86,-497.52
2024-02-19,509.31,-497.60
2024-02-20,507.20,-499.00
2024-02-21,506.70,-497.38
2024-02-22,507.70,-498.41
2024-02-23,508.16,-498.49
2024-02-24,508.85,-498.46
2024-02-25,508.74,-498.37
2024-02-26,507.12,-498.58
2024-02-27,506.47,-499.30
2024-02-28,507.69,-499.18
2024-02-29,508.73,-498.16
2024-03-01,507.69,-498.93
2024-03-02,507.31,-499.38
2024-03-03,507.95,-500.33
2024-03-04,507.39,-498.17
2024-03-05,508.11,-499.57
2024-03-06,506.83,-499.09
2024-03-07,506.55,-499.48
2024-03-08,506.00,-499.03
2024-03-09,508.17,-499.46
2024-03-10,508.50,-500.12
2024-03-11,508.10,-498.95
2024-03-12,510.19,-498.85
