Date,North (mm),East (mm)
2015-11-03,220.50,-252.42
2015-11-04,221.11,-251.74
2015-11-05,221.96,-251.90
2015-11-06,222.03,-253.48
2015-11-07,221.67,-253.40
2015-11-08,221.91,-253.33
2015-11-09,220.37,-254.00
2015-11-10,221.81,-252.85
2015-11-11,222.41,-253.36
2015-11-12,222.61,-252.94
2015-11-13,222.77,-252.77
2015-11-14,222.07,-253.06
2015-11-15,222.81,-251.08
2015-11-16,219.22,-254.05
2015-11-17,222.29,-253.59
2015-11-18,222.52,-253.23
2015-11-19,223.07,-254.27
2015-11-20,222.95,-253.04
2015-11-21,222.41,-253.15
2015-11-22,223.54,-252.41
2015-11-23,223.83,-253.46
2015-11-24,222.94,-254.82
2015-11-25,223.27,-254.08
2015-11-26,222.88,-253.58
2015-11-27,222.65,-254.00
2015-11-28,224.16,-254.07
2015-11-29,223.31,-254.58
2015-11-30,223.84,-253.71
2015-12-01,223.11,-253.45
2015-12-02,221.95,-253.65
2015-12-03,222.86,-253.45
2015-12-04,223.12,-255.32
2015-12-05,222.73,-254.40
2015-12-06,222.13,-253.57
2015-12-07,222.51,-253.69
2015-12-08,223.53,-253.86
2015-12-09,224.46,-255.22
2015-12-10,223.24,-255.65
2015-12-11,223.23,-253.61
2015-12-12,222.88,-254.28
2015-12-13,222.74,-254.17
2015-12-14,223.43,-253.64
2015-12-15,223.78,-254.96
2015-12-16,224.54,-254.38
2015-12-17,222.68,-254.03
2015-12-18,224.36,-254.25
2015-12-19,224.46,-254.58
2015-12-20,224.71,-254.10
2015-12-21,225.95,-254.71
2015-12-22,224.80,-254.37
2015-12-23,223.56,-254.98
2015-12-24,224.01,-255.29
2015-12-25,224.50,-253.42
2015-12-26,222.98,-255.44
2015-12-27,224.34,-254.75
2015-12-28,223.75,-254.71
2015-12-29,224.41,-255.40
2015-12-30,223.91,-255.41
2015-12-31,224.50,-255.15
2016-01-01,223.64,-255.27
2016-01-02,223.71,-254.30
2016-01-03,223.22,-255.42
2016-01-04,224.93,-254.57
2016-01-05,224.94,-256.20
2016-01-06,224.86,-252.45
2016-01-07,225.31,-255.06
2016-01-08,225.04,-254.94
2016-01-09,224.85,-254.70
2016-01-10,223.81,-254.79
2016-01-11,223.89,-254.89
2016-01-12,225.12,-255.01
2016-01-13,224.45,-256.08
2016-01-14,225.67,-255.16
2016-01-15,225.66,-254.63
2016-01-16,223.33,-256.94
2016-01-17,224.20,-255.38
2016-01-18,224.82,-255.09
2016-01-19,225.29,-254.40
2016-01-20,225.86,-255.86
2016-01-21,224.42,-255.67
2016-01-22,224.72,-257.05
2016-01-23,223.26,-257.81
2016-01-24,224.44,-256.50
2016-01-25,224.61,-256.99
2016-01-26,224.62,-257.30
2016-01-27,224.38,-256.98
2016-01-28,225.11,-257.75
2016-01-29,225.01,-256.44
2016-01-30,225.91,-258.11
2016-01-31,226.02,-257.49
2016-02-01,224.58,-256.00
2016-02-02,226.85,-256.91
2016-02-03,225.91,-257.60
2016-02-04,225.12,-256.47
2016-02-05,226.12,-256.91
2016-02-06,225.71,-256.63
2016-02-07,226.52,-256.74
2016-02-08,226.76,-256.77
2016-02-09,225.25,-256.60
2016-02-10,225.54,-256.62
2016-02-11,226.43,-256.73
2016-02-12,225.85,-256.80
2016-02-13,225.55,-257.33
2016-02-14,224.88,-257.37
2016-02-15,225.83,-257.88
2016-02-16,226.27,-257.64
2016-02-17,227.29,-255.83
2016-02-18,232.37,-255.65
2016-02-19,226.19,-258.65
2016-02-20,227.46,-256.75
2016-02-21,226.48,-257.87
2016-02-22,226.05,-258.23
2016-02-23,226.46,-258.49
2016-02-24,226.34,-257.74
2016-02-25,226.47,-257.27
2016-02-26,226.85,-257.15
2016-02-27,228.11,-258.36
2016-02-28,226.87,-258.26
2016-02-29,226.36,-257.31
2016-03-01,227.02,-258.09
2016-03-02,225.97,-257.83
2016-03-03,226.39,-258.22
2016-03-04,226.92,-257.46
2016-03-05,228.07,-257.85
2016-03-06,229.08,-255.29
2016-03-07,227.97,-258.51
2016-03-08,227.42,-258.83
2016-03-09,226.45,-259.17
2016-03-10,228.69,-257.83
2016-03-11,226.29,-257.99
2016-03-12,228.21,-258.76
2016-03-13,227.62,-259.36
2016-03-14,226.68,-258.67
2016-03-15,226.82,-258.45
2016-03-16,227.11,-258.37
2016-03-17,228.09,-257.54
2016-03-18,226.86,-258.82
2016-03-19,227.36,-259.37
2016-03-20,227.11,-258.89
2016-03-21,227.16,-258.60
2016-03-22,227.83,-258.95
2016-03-23,227.43,-258.51
2016-03-24,227.60,-259.46
2016-03-25,226.13,-258.57
2016-03-26,227.23,-259.51
2016-03-27,227.09,-258.66
2016-03-28,227.38,-258.32
2016-03-29,226.03,-257.93
2016-03-30,225.99,-258.82
2016-03-31,227.35,-259.79
2016-04-01,227.71,-259.13
2016-04-02,227.33,-258.02
2016-04-03,227.61,-259.05
2016-04-04,229.06,-258.92
2016-04-05,226.53,-259.30
2016-04-06,227.17,-259.22
2016-04-07,226.17,-259.95
2016-04-08,228.39,-259.38
2016-04-09,228.54,-259.70
2016-04-10,227.51,-258.71
2016-04-11,227.16,-259.41
2016-04-12,226.53,-259.45
2016-04-13,228.17,-258.85
2016-04-14,229.33,-260.14
2016-04-15,228.60,-259.36
2016-04-16,227.49,-259.40
2016-04-17,228.82,-260.10
2016-04-18,229.20,-260.46
2016-04-19,230.00,-260.29
2016-04-20,229.58,-259.59
2016-04-21,227.12,-259.12
2016-04-22,228.27,-260.54
2016-04-23,228.25,-260.49
2016-04-24,229.58,-260.68
2016-04-25,227.62,-261.58
2016-04-26,228.80,-260.48
2016-04-27,228.17,-259.17
2016-04-28,229.54,-260.87
2016-04-29,229.67,-260.34
2016-04-30,229.89,-260.91
2016-05-01,229.76,-261.81
2016-05-02,230.43,-261.04
2016-05-03,228.70,-260.97
2016-05-04,229.49,-262.07
2016-05-05,228.96,-261.45
2016-05-06,229.41,-260.63
2016-05-07,228.74,-259.67
2016-05-08,227.51,-260.98
2016-05-09,229.14,-261.35
2016-05-10,228.73,-260.56
2016-05-11,230.16,-261.08
2016-05-12,228.43,-259.96
2016-05-13,228.80,-260.65
2016-05-14,229.09,-261.37
2016-05-15,230.07,-260.81
2016-05-16,228.03,-259.31
2016-05-17,229.83,-261.23
2016-05-18,230.05,-260.94
2016-05-19,229.43,-261.88
2016-05-20,229.04,-262.58
2016-05-21,228.69,-261.76
2016-05-22,229.24,-260.89
2016-05-23,229.46,-261.30
2016-05-24,230.33,-260.89
2016-05-25,230.06,-260.72
2016-05-26,229.91,-261.79
2016-05-27,229.87,-260.77
2016-05-28,229.18,-260.97
2016-05-29,229.63,-262.26
2016-05-30,230.22,-262.18
2016-05-31,230.02,-261.18
2016-06-01,231.45,-262.46
2016-06-02,230.55,-262.36
2016-06-03,231.81,-261.72
2016-06-04,230.60,-261.57
2016-06-05,230.02,-261.92
2016-06-06,230.02,-262.57
2016-06-07,231.11,-262.36
2016-06-08,229.67,-261.22
2016-06-09,229.99,-262.02
2016-06-10,230.79,-261.18
2016-06-11,229.94,-262.57
2016-06-12,231.09,-262.32
2016-06-13,231.28,-261.83
2016-06-14,231.33,-262.07
2016-06-15,231.15,-261.82
2016-06-16,231.74,-262.55
2016-06-17,230.92,-263.07
2016-06-18,230.52,-263.35
2016-06-19,230.14,-262.70
2016-06-20,229.98,-260.46
2016-06-21,231.09,-262.39
2016-06-22,232.56,-262.44
2016-06-23,231.58,-262.89
2016-06-24,231.54,-263.04
2016-06-25,231.40,-261.55
2016-06-26,230.65,-262.57
2016-06-27,231.08,-262.93
2016-06-28,231.46,-262.21
2016-06-29,230.11,-262.89
2016-06-30,231.41,-262.37
2016-07-01,231.32,-262.79
2016-07-02,231.19,-262.15
2016-07-03,231.47,-262.12
2016-07-04,231.02,-262.37
2016-07-05,231.89,-262.86
2016-07-06,232.33,-262.56
2016-07-07,232.88,-263.19
2016-07-08,231.59,-262.66
2016-07-09,232.23,-263.34
2016-07-10,233.31,-262.63
2016-07-11,232.20,-263.54
2016-07-12,230.11,-263.04
2016-07-13,231.78,-263.13
2016-07-14,232.62,-262.15
2016-07-15,233.05,-263.45
2016-07-16,232.05,-263.35
2016-07-17,232.31,-262.62
2016-07-18,230.65,-262.73
2016-07-19,233.19,-262.81
2016-07-20,232.24,-263.70
2016-07-21,234.53,-263.26
2016-07-22,232.71,-264.25
2016-07-23,232.12,-263.74
2016-07-24,232.32,-263.60
2016-07-25,233.50,-264.00
2016-07-26,234.76,-262.66
2016-07-27,233.32,-265.18
2016-07-28,232.50,-263.83
2016-07-29,233.37,-263.61
2016-07-30,232.03,-263.74
2016-07-31,233.45,-263.10
2016-08-01,233.56,-264.58
2016-08-02,233.22,-263.61
2016-08-03,232.08,-262.86
2016-08-04,232.97,-264.08
2016-08-05,234.22,-264.47
2016-08-06,234.51,-265.52
2016-08-07,233.25,-264.19
2016-08-08,232.66,-264.07
2016-08-09,231.44,-264.79
2016-08-10,232.93,-265.09
2016-08-11,233.04,-264.61
2016-08-12,232.25,-265.03
2016-08-13,232.86,-264.45
2016-08-14,232.83,-263.40
2016-08-15,235.69,-264.03
2016-08-16,234.43,-264.69
2016-08-17,233.99,-264.29
2016-08-18,232.73,-264.36
2016-08-19,233.35,-263.82
2016-08-20,232.43,-264.22
2016-08-21,233.40,-264.82
2016-08-22,233.46,-265.87
2016-08-23,234.24,-265.00
2016-08-24,233.87,-264.86
2016-08-25,234.11,-265.12
2016-08-26,234.28,-264.66
2016-08-27,233.39,-265.88
2016-08-28,233.30,-265.03
2016-08-29,233.77,-265.88
2016-08-30,233.89,-265.12
2016-08-31,233.50,-264.59
2016-09-01,234.89,-266.12
2016-09-02,232.93,-265.99
2016-09-03,233.87,-266.34
2016-09-04,234.89,-266.50
2016-09-05,234.14,-266.07
2016-09-06,233.97,-265.53
2016-09-07,234.12,-266.71
2016-09-08,235.06,-266.41
2016-09-09,234.01,-267.04
2016-09-10,232.96,-267.06
2016-09-11,234.17,-266.23
2016-09-12,234.17,-266.86
2016-09-13,234.44,-267.35
2016-09-14,234.84,-265.96
2016-09-15,234.14,-266.99
2016-09-16,234.70,-266.56
2016-09-17,235.20,-267.58
2016-09-18,234.68,-266.25
2016-09-19,233.22,-268.16
2016-09-20,232.88,-268.08
2016-09-21,233.70,-267.90
2016-09-22,233.17,-267.05
2016-09-23,233.97,-267.75
2016-09-24,233.85,-267.10
2016-09-25,234.50,-268.19
2016-09-26,234.47,-267.44
2016-09-27,234.43,-267.42
2016-09-28,235.69,-268.93
2016-09-29,235.66,-267.93
2016-09-30,233.99,-267.55
2016-10-01,234.72,-267.58
2016-10-02,234.18,-267.65
2016-10-03,234.23,-268.38
2016-10-04,234.57,-268.50
2016-10-05,232.99,-268.29
2016-10-06,232.99,-267.14
2016-10-07,233.05,-268.15
2016-10-08,234.17,-268.16
2016-10-09,234.65,-267.05
2016-10-10,233.14,-267.15
2016-10-11,233.93,-268.75
2016-10-12,233.35,-267.75
2016-10-13,235.66,-268.43
2016-10-14,233.86,-268.46
2016-10-15,236.14,-268.39
2016-10-16,235.90,-268.72
2016-10-17,235.11,-268.44
2016-10-18,233.87,-268.54
2016-10-19,234.92,-268.58
2016-10-20,235.54,-268.41
2016-10-21,235.54,-268.81
2016-10-22,235.98,-268.34
2016-10-23,232.87,-267.65
2016-10-24,232.01,-273.29
2016-10-25,235.02,-269.09
2016-10-26,234.27,-268.53
2016-10-27,235.99,-268.73
2016-10-28,235.98,-269.57
2016-10-29,235.66,-269.14
2016-10-30,234.38,-267.65
2016-10-31,235.64,-269.95
2016-11-01,236.27,-270.55
2016-11-02,235.64,-269.68
2016-11-03,236.25,-268.74
2016-11-04,236.04,-269.24
2016-11-05,235.41,-269.09
2016-11-06,235.06,-269.87
2016-11-07,236.48,-269.67
2016-11-08,236.25,-269.42
2016-11-09,234.61,-269.29
2016-11-10,235.43,-269.04
2016-11-11,236.23,-268.89
2016-11-12,236.31,-269.00
2016-11-13,236.85,-269.71
2016-11-14,236.79,-270.60
2016-11-15,236.22,-269.45
2016-11-16,236.84,-269.93
2016-11-17,236.15,-269.30
2016-11-18,235.84,-270.19
2016-11-19,237.00,-270.42
2016-11-20,237.34,-269.95
2016-11-21,235.71,-270.41
2016-11-22,235.95,-269.29
2016-11-23,235.76,-270.22
2016-11-24,237.02,-270.60
2016-11-25,236.72,-270.16
2016-11-26,236.60,-271.42
2016-11-27,236.54,-270.58
2016-11-28,237.55,-270.68
2016-11-29,239.08,-270.52
2016-11-30,237.32,-270.68
2016-12-01,236.73,-271.97
2016-12-02,237.20,-271.07
2016-12-03,238.24,-271.12
2016-12-04,238.02,-270.74
2016-12-05,237.28,-271.67
2016-12-06,237.56,-272.24
2016-12-07,237.52,-272.02
2016-12-08,237.25,-270.91
2016-12-09,237.77,-271.27
2016-12-10,238.07,-270.89
2016-12-11,238.43,-271.99
2016-12-12,237.56,-272.72
2016-12-13,239.01,-272.02
2016-12-14,238.80,-271.61
2016-12-15,237.79,-270.63
2016-12-16,240.00,-271.84
2016-12-17,237.99,-272.46
2016-12-18,239.10,-271.33
2016-12-19,238.03,-271.52
2016-12-20,239.48,-270.83
2016-12-21,238.22,-271.56
2016-12-22,237.57,-272.72
2016-12-23,237.73,-271.81
2016-12-24,238.23,-273.08
2016-12-25,237.96,-272.18
2016-12-26,238.46,-270.87
2016-12-27,238.07,-271.99
2016-12-28,237.38,-271.78
2016-12-29,239.19,-271.26
2016-12-30,237.74,-272.97
2016-12-31,237.55,-272.68
2017-01-01,238.09,-272.22
2017-01-02,237.20,-273.12
2017-01-03,237.09,-272.04
2017-01-04,242.17,-268.92
2017-01-05,239.04,-273.51
2017-01-06,237.37,-273.52
2017-01-07,237.99,-272.32
2017-01-08,238.43,-270.27
2017-01-09,241.91,-271.39
2017-01-10,240.01,-273.55
2017-01-11,241.76,-273.92
2017-01-12,239.27,-275.59
2017-01-13,238.39,-272.81
2017-01-14,239.75,-272.28
2017-01-15,239.30,-272.73
2017-01-16,239.40,-273.25
2017-01-17,238.81,-274.83
2017-01-18,239.20,-274.32
2017-01-19,237.60,-274.51
2017-01-20,239.70,-273.83
2017-01-21,239.68,-272.35
2017-01-22,239.14,-271.63
2017-01-23,238.73,-272.35
2017-01-24,240.16,-274.49
2017-01-25,239.48,-273.59
2017-01-26,240.91,-273.33
2017-01-27,240.63,-273.75
2017-01-28,240.39,-274.19
2017-01-29,239.95,-274.10
2017-01-30,240.59,-274.34
2017-01-31,240.94,-273.85
2017-02-01,239.16,-273.42
2017-02-02,239.86,-274.20
2017-02-03,241.25,-275.14
2017-02-04,241.26,-274.87
2017-02-05,239.59,-274.66
2017-02-06,242.70,-275.63
2017-02-07,242.38,-272.53
2017-02-08,239.74,-273.91
2017-02-09,241.13,-274.83
2017-02-10,241.36,-274.63
2017-02-11,241.00,-274.88
2017-02-12,241.12,-273.98
2017-02-13,240.09,-274.23
2017-02-14,239.89,-275.35
2017-02-15,241.65,-274.68
2017-02-16,243.78,-274.51
2017-02-17,239.65,-275.51
2017-02-18,239.56,-274.43
2017-02-19,240.58,-275.48
2017-02-20,242.90,-274.60
2017-02-21,251.93,-269.11
2017-02-22,239.89,-275.29
2017-02-23,240.55,-274.44
2017-02-24,240.89,-275.80
2017-02-25,240.53,-274.93
2017-02-26,242.47,-275.38
2017-02-27,240.38,-276.23
2017-02-28,241.66,-275.87
2017-03-01,241.30,-274.59
2017-03-02,241.94,-275.44
2017-03-03,241.84,-276.21
2017-03-04,240.13,-277.02
2017-03-05,241.41,-275.45
2017-03-06,240.67,-275.34
2017-03-07,240.94,-275.44
2017-03-08,242.08,-275.92
2017-03-09,241.06,-276.48
2017-03-10,240.11,-275.68
2017-03-11,241.18,-276.09
2017-03-12,241.36,-274.68
2017-03-13,241.01,-275.76
2017-03-14,241.70,-276.45
2017-03-15,240.85,-276.08
2017-03-16,240.83,-275.81
2017-03-17,241.31,-275.78
2017-03-18,240.66,-277.36
2017-03-19,241.46,-276.39
2017-03-20,242.38,-275.96
2017-03-21,240.94,-275.59
2017-03-22,243.49,-275.65
2017-03-23,242.51,-276.59
2017-03-24,243.57,-276.78
2017-03-25,244.45,-277.55
2017-03-26,242.49,-276.91
2017-03-27,243.21,-276.88
2017-03-28,241.17,-276.93
2017-03-29,241.68,-277.28
2017-03-30,242.69,-275.70
2017-03-31,242.34,-277.78
2017-04-01,242.95,-276.97
2017-04-02,242.70,-277.31
2017-04-03,241.83,-276.41
2017-04-04,242.09,-276.96
2017-04-05,242.82,-278.10
2017-04-06,242.02,-277.97
2017-04-07,248.68,-278.48
2017-04-08,242.68,-278.84
2017-04-09,241.60,-277.95
2017-04-10,242.29,-278.30
2017-04-11,242.88,-278.69
2017-04-12,242.76,-278.09
2017-04-13,241.05,-278.97
2017-04-14,243.88,-278.01
2017-04-15,242.88,-278.81
2017-04-16,243.07,-278.08
2017-04-17,243.21,-277.03
2017-04-18,242.86,-277.42
2017-04-19,242.13,-277.11
2017-04-20,243.78,-278.67
2017-04-21,244.75,-279.34
2017-04-22,242.43,-277.99
2017-04-23,242.22,-278.34
2017-04-24,242.70,-279.92
2017-04-25,241.94,-279.14
2017-04-26,244.00,-278.75
2017-04-27,241.40,-279.40
2017-04-28,242.88,-278.16
2017-04-29,243.07,-278.21
2017-04-30,243.11,-278.55
2017-05-01,243.59,-278.55
2017-05-02,244.09,-278.02
2017-05-03,242.66,-278.63
2017-05-04,242.38,-278.52
2017-05-05,242.99,-277.95
2017-05-06,242.88,-280.60
2017-05-07,246.10,-278.39
2017-05-08,243.90,-278.77
2017-05-09,243.24,-278.85
2017-05-10,244.44,-279.01
2017-05-11,244.25,-278.52
2017-05-12,244.68,-279.56
2017-05-13,243.25,-278.98
2017-05-14,244.50,-278.90
2017-05-15,242.65,-278.99
2017-05-16,244.38,-280.28
2017-05-17,243.78,-279.87
2017-05-18,244.60,-279.09
2017-05-19,245.95,-279.25
2017-05-20,245.26,-279.11
2017-05-21,243.64,-280.45
2017-05-22,243.68,-281.11
2017-05-23,244.39,-280.01
2017-05-24,244.97,-279.80
2017-05-25,245.25,-280.44
2017-05-26,244.79,-279.68
2017-05-27,243.47,-280.27
2017-05-28,244.53,-280.22
2017-05-29,244.58,-280.63
2017-05-30,244.22,-280.44
2017-05-31,243.92,-279.54
2017-06-01,243.85,-281.46
2017-06-02,245.21,-280.68
2017-06-03,245.19,-281.05
2017-06-04,245.15,-279.19
2017-06-05,244.34,-279.99
2017-06-06,244.93,-281.22
2017-06-07,244.94,-280.74
2017-06-08,245.07,-281.98
2017-06-09,244.80,-279.33
2017-06-10,245.07,-279.61
2017-06-11,245.49,-281.31
2017-06-12,244.61,-281.18
2017-06-13,244.26,-281.42
2017-06-14,245.34,-280.89
2017-06-15,244.71,-280.90
2017-06-16,244.60,-280.35
2017-06-17,246.28,-281.22
2017-06-18,246.71,-279.83
2017-06-19,246.44,-281.46
2017-06-20,247.02,-281.05
2017-06-21,243.77,-280.26
2017-06-22,245.35,-281.31
2017-06-23,245.34,-280.85
2017-06-24,245.80,-282.63
2017-06-25,245.51,-280.74
2017-06-26,245.02,-280.36
2017-06-27,244.74,-282.22
2017-06-28,244.66,-281.39
2017-06-29,245.09,-280.97
2017-06-30,246.07,-280.76
2017-07-01,245.68,-281.14
2017-07-02,246.46,-281.62
2017-07-03,245.87,-280.94
2017-07-04,244.70,-281.28
2017-07-05,245.58,-281.32
2017-07-06,245.89,-280.76
2017-07-07,247.66,-280.66
2017-07-08,246.81,-281.01
2017-07-09,246.41,-281.56
2017-07-10,246.43,-281.52
2017-07-11,245.02,-281.14
2017-07-12,246.31,-282.19
2017-07-13,246.81,-282.01
2017-07-14,246.13,-282.06
2017-07-15,246.09,-282.00
2017-07-16,245.87,-283.25
2017-07-17,246.57,-281.87
2017-07-18,246.51,-282.73
2017-07-19,246.11,-282.81
2017-07-20,246.88,-282.29
2017-07-21,246.10,-282.85
2017-07-22,245.76,-282.10
2017-07-23,246.10,-282.57
2017-07-24,246.47,-281.39
2017-07-25,247.67,-282.93
2017-07-26,245.93,-282.96
2017-07-27,245.21,-283.61
2017-07-28,247.39,-283.38
2017-07-29,246.03,-281.73
2017-07-30,246.53,-283.07
2017-07-31,247.23,-282.29
2017-08-01,245.69,-283.99
2017-08-02,246.15,-282.39
2017-08-03,246.90,-281.59
2017-08-04,247.23,-281.98
2017-08-05,246.92,-282.80
2017-08-06,246.19,-282.24
2017-08-07,246.02,-283.03
2017-08-08,246.80,-282.19
2017-08-09,246.90,-282.23
2017-08-10,247.08,-282.45
2017-08-11,245.95,-283.96
2017-08-12,246.19,-283.35
2017-08-13,247.53,-284.21
2017-08-14,246.95,-283.16
2017-08-15,248.49,-283.85
2017-08-16,247.46,-284.00
2017-08-17,246.88,-283.96
2017-08-18,247.71,-283.55
2017-08-19,247.93,-282.87
2017-08-20,246.16,-284.58
2017-08-21,246.92,-282.58
2017-08-22,247.59,-283.83
2017-08-23,249.64,-284.07
2017-08-24,248.39,-285.17
2017-08-25,246.82,-285.22
2017-08-26,248.59,-284.51
2017-08-27,247.40,-284.51
2017-08-28,245.47,-283.99
2017-08-29,247.28,-285.71
2017-08-30,248.12,-283.50
2017-08-31,247.67,-283.89
2017-09-01,247.74,-284.65
2017-09-02,247.72,-285.16
2017-09-03,246.07,-284.65
2017-09-04,248.01,-284.62
2017-09-05,248.39,-284.50
2017-09-06,248.28,-284.12
2017-09-07,247.69,-285.07
2017-09-08,247.23,-285.90
2017-09-09,247.70,-284.63
2017-09-10,248.86,-284.99
2017-09-11,245.89,-284.58
2017-09-12,245.84,-284.73
2017-09-13,248.34,-284.12
2017-09-14,247.44,-285.56
2017-09-15,247.33,-285.39
2017-09-16,247.26,-285.19
2017-09-17,245.81,-286.09
2017-09-18,247.48,-286.58
2017-09-19,246.37,-285.72
2017-09-20,247.92,-285.81
2017-09-21,249.57,-286.16
2017-09-22,247.24,-286.05
2017-09-23,248.50,-286.37
2017-09-24,248.61,-286.23
2017-09-25,246.82,-286.35
2017-09-26,247.65,-285.18
2017-09-27,248.05,-285.82
2017-09-28,247.02,-286.24
2017-09-29,247.69,-286.06
2017-09-30,247.90,-285.97
2017-10-01,247.17,-287.13
2017-10-02,248.54,-286.94
2017-10-03,248.37,-287.04
2017-10-04,249.50,-286.90
2017-10-05,249.55,-285.57
2017-10-06,248.40,-286.14
2017-10-07,248.80,-287.43
2017-10-08,249.76,-287.38
2017-10-09,249.96,-287.45
2017-10-10,249.68,-286.49
2017-10-11,248.90,-285.90
2017-10-12,247.96,-286.56
2017-10-13,249.70,-288.47
2017-10-14,249.72,-287.38
2017-10-15,249.99,-286.85
2017-10-16,250.11,-287.13
2017-10-17,248.99,-287.57
2017-10-18,250.91,-287.80
2017-10-19,250.23,-288.78
2017-10-20,250.10,-288.56
2017-10-21,251.73,-288.39
2017-10-22,249.97,-287.41
2017-10-23,251.26,-287.07
2017-10-24,251.05,-287.18
2017-10-25,251.45,-288.21
2017-10-26,250.38,-286.49
2017-10-27,249.87,-287.64
2017-10-28,249.40,-287.47
2017-10-29,250.56,-288.02
2017-10-30,250.68,-288.04
2017-10-31,249.66,-287.64
2017-11-01,249.61,-287.31
2017-11-02,249.75,-287.70
2017-11-03,249.79,-287.78
2017-11-04,250.23,-287.46
2017-11-05,251.65,-288.15
2017-11-06,249.38,-287.65
2017-11-07,250.70,-288.52
2017-11-08,250.67,-288.42
2017-11-09,252.17,-286.88
2017-11-10,251.69,-288.63
2017-11-11,250.83,-288.62
2017-11-12,250.04,-288.57
2017-11-13,251.38,-289.62
2017-11-14,250.21,-288.99
2017-11-15,251.06,-287.83
2017-11-16,249.67,-289.70
2017-11-17,251.58,-287.93
2017-11-18,251.22,-288.90
2017-11-19,251.63,-289.38
2017-11-20,251.79,-289.00
2017-11-21,250.96,-288.65
2017-11-22,251.88,-288.67
2017-11-23,252.03,-289.44
2017-11-24,252.25,-289.21
2017-11-25,252.26,-289.28
2017-11-26,253.00,-288.82
2017-11-27,253.94,-291.35
2017-11-28,252.56,-289.92
2017-11-29,252.09,-289.96
2017-11-30,252.17,-289.80
2017-12-01,252.63,-289.85
2017-12-02,251.38,-289.26
2017-12-03,251.86,-290.29
2017-12-04,251.17,-290.06
2017-12-05,251.88,-289.49
2017-12-06,252.30,-290.34
2017-12-07,252.95,-289.40
2017-12-08,252.50,-288.95
2017-12-09,252.28,-290.21
2017-12-10,251.80,-289.68
2017-12-11,251.33,-289.93
2017-12-12,251.65,-289.60
2017-12-13,253.14,-290.17
2017-12-14,252.62,-290.02
2017-12-15,251.21,-289.58
2017-12-16,251.15,-290.89
2017-12-17,251.56,-290.80
2017-12-18,252.60,-290.41
2017-12-19,252.56,-290.12
2017-12-20,251.93,-290.88
2017-12-21,251.37,-289.89
2017-12-22,251.41,-290.26
2017-12-23,252.13,-290.80
2017-12-24,252.16,-290.80
2017-12-25,253.42,-291.31
2017-12-26,251.77,-290.04
2017-12-27,251.11,-290.56
2017-12-28,252.45,-290.68
2017-12-29,252.21,-291.09
2017-12-30,252.96,-291.45
2017-12-31,253.00,-290.68
2018-01-01,254.19,-290.57
2018-01-02,252.64,-291.87
2018-01-03,253.10,-292.04
2018-01-04,254.32,-290.61
2018-01-05,253.41,-291.28
2018-01-06,253.70,-291.25
2018-01-07,253.63,-292.09
2018-01-08,253.43,-292.83
2018-01-09,252.61,-291.22
2018-01-10,254.13,-293.46
2018-01-11,253.92,-292.19
2018-01-12,253.35,-292.18
2018-01-13,253.93,-292.91
2018-01-14,253.51,-292.55
2018-01-15,254.17,-293.41
2018-01-16,254.43,-292.55
2018-01-17,253.66,-292.01
2018-01-18,255.36,-291.68
2018-01-19,254.07,-292.42
2018-01-20,253.70,-293.61
2018-01-21,254.60,-293.27
2018-01-22,254.70,-292.08
2018-01-23,255.02,-291.93
2018-01-24,254.88,-292.38
2018-01-25,254.50,-293.24
2018-01-26,254.00,-295.00
2018-01-27,255.33,-292.71
2018-01-28,255.34,-292.84
2018-01-29,254.93,-292.20
2018-01-30,255.50,-293.32
2018-01-31,255.10,-294.21
2018-02-01,254.17,-294.40
2018-02-02,254.99,-292.33
2018-02-03,255.17,-292.90
2018-02-04,254.50,-293.15
2018-02-05,255.21,-292.91
2018-02-06,254.26,-293.55
2018-02-07,255.48,-292.79
2018-02-08,255.63,-292.21
2018-02-09,254.91,-292.63
2018-02-10,253.94,-293.26
2018-02-11,255.75,-291.90
2018-02-12,255.48,-292.80
2018-02-13,256.35,-292.23
2018-02-14,255.74,-291.91
2018-02-15,255.34,-293.03
2018-02-16,255.02,-292.93
2018-02-17,255.30,-293.34
2018-02-18,254.51,-294.14
2018-02-19,255.14,-293.71
2018-02-20,255.56,-293.73
2018-02-21,255.76,-293.44
2018-02-22,255.44,-294.53
2018-02-23,253.46,-292.58
2018-02-24,255.35,-293.34
2018-02-25,256.37,-293.47
2018-02-26,256.64,-294.36
2018-02-27,255.43,-294.35
2018-02-28,255.19,-293.46
2018-03-01,254.13,-294.13
2018-03-02,252.87,-294.65
2018-03-03,254.81,-294.97
2018-03-04,255.60,-294.60
2018-03-05,254.84,-293.09
2018-03-06,255.81,-294.91
2018-03-07,255.29,-293.34
2018-03-08,256.31,-294.94
2018-03-09,256.70,-293.03
2018-03-10,256.02,-294.72
2018-03-11,256.01,-294.16
2018-03-12,256.86,-293.05
2018-03-13,257.98,-294.23
2018-03-14,257.80,-295.65
2018-03-15,256.59,-294.16
2018-03-16,254.37,-294.74
2018-03-17,256.07,-294.99
2018-03-18,256.08,-294.15
2018-03-19,255.77,-294.59
2018-03-20,256.08,-295.04
2018-03-21,256.40,-295.71
2018-03-22,254.36,-294.11
2018-03-23,256.14,-295.34
2018-03-24,256.61,-295.57
2018-03-25,256.50,-294.89
