Date,North (mm),East (mm)
2020-05-10,180.61,-175.68
2020-05-11,179.74,-176.02
2020-05-12,179.65,-174.64
2020-05-13,178.69,-175.38
2020-05-14,180.11,-175.57
2020-05-15,179.71,-175.79
2020-05-16,179.53,-175.28
2020-05-17,179.90,-175.58
2020-05-18,180.20,-176.94
2020-05-19,179.99,-175.02
2020-05-20,181.02,-175.37
2020-05-21,181.47,-175.04
2020-05-22,180.75,-174.94
2020-05-23,181.89,-174.06
2020-05-24,181.58,-174.54
2020-05-25,182.17,-173.88
2020-05-26,180.89,-174.42
2020-05-27,180.53,-175.15
2020-05-28,182.02,-174.77
2020-05-29,181.86,-175.09
2020-05-30,180.53,-176.15
2020-05-31,180.84,-175.85
2020-06-01,180.66,-175.57
2020-06-02,182.14,-174.91
2020-06-03,181.24,-175.77
2020-06-04,182.16,-175.58
2020-06-05,180.83,-174.77
2020-06-06,183.30,-173.77
2020-06-07,181.84,-174.60
2020-06-08,182.08,-174.57
2020-06-09,181.51,-175.35
2020-06-10,182.23,-175.38
2020-06-11,182.62,-175.18
2020-06-12,179.89,-175.21
2020-06-13,181.24,-174.84
2020-06-14,182.68,-174.45
2020-06-15,181.79,-175.26
2020-06-16,182.11,-175.04
2020-06-17,181.66,-175.33
2020-06-18,181.99,-174.89
2020-06-19,183.76,-175.10
2020-06-20,183.63,-174.96
2020-06-21,182.57,-174.84
2020-06-22,182.65,-174.30
2020-06-23,182.09,-174.95
2020-06-24,183.04,-174.47
2020-06-25,183.60,-175.53
2020-06-26,184.81,-175.36
2020-06-27,183.64,-175.23
2020-06-28,183.51,-176.19
2020-06-29,182.23,-173.84
2020-06-30,184.86,-174.62
2020-07-01,183.62,-174.32
2020-07-02,183.87,-175.71
2020-07-03,182.87,-174.63
2020-07-04,184.79,-174.59
2020-07-05,183.60,-175.65
2020-07-06,185.57,-175.29
2020-07-07,183.95,-174.79
2020-07-08,184.26,-174.09
2020-07-09,184.28,-175.55
2020-07-10,185.12,-175.15
2020-07-11,184.30,-175.66
2020-07-12,184.43,-174.70
2020-07-13,184.89,-176.06
2020-07-14,184.10,-175.96
2020-07-15,184.70,-175.84
2020-07-16,184.77,-174.53
2020-07-17,184.56,-175.34
2020-07-18,182.88,-175.28
2020-07-19,184.48,-174.82
2020-07-20,183.11,-175.67
2020-07-21,183.91,-177.01
2020-07-22,182.80,-175.49
2020-07-23,184.00,-176.02
2020-07-24,184.60,-174.72
2020-07-25,184.61,-175.02
2020-07-26,185.72,-175.01
2020-07-27,184.57,-174.72
2020-07-28,184.90,-176.86
2020-07-29,184.69,-175.61
2020-07-30,184.21,-175.34
2020-07-31,184.70,-175.19
2020-08-01,183.40,-175.13
2020-08-02,183.60,-175.80
2020-08-03,184.15,-176.02
2020-08-04,184.55,-175.47
2020-08-05,184.34,-175.62
2020-08-06,184.70,-174.95
2020-08-07,184.85,-175.65
2020-08-08,184.91,-176.26
2020-08-09,184.81,-176.28
2020-08-10,185.21,-175.83
2020-08-11,186.39,-176.19
2020-08-12,186.02,-175.69
2020-08-13,183.58,-177.04
2020-08-14,185.17,-175.61
2020-08-15,184.92,-176.54
2020-08-16,187.25,-176.43
2020-08-17,186.61,-175.65
2020-08-18,185.90,-175.15
2020-08-19,186.05,-177.11
2020-08-20,185.56,-176.38
2020-08-21,186.19,-176.70
2020-08-22,187.80,-176.54
2020-08-23,185.41,-176.56
2020-08-24,186.91,-174.12
2020-08-25,185.16,-176.57
2020-08-26,186.45,-176.80
2020-08-27,186.06,-175.42
2020-08-28,185.22,-177.04
2020-08-29,185.44,-176.49
2020-08-30,185.41,-176.20
2020-08-31,186.30,-177.29
2020-09-01,186.76,-176.47
2020-09-02,186.82,-177.02
2020-09-03,186.40,-176.70
2020-09-04,185.26,-177.07
2020-09-05,185.09,-175.88
2020-09-06,186.20,-175.75
2020-09-07,185.30,-177.36
2020-09-08,186.55,-176.48
2020-09-09,185.39,-176.02
2020-09-10,185.53,-176.74
2020-09-11,185.11,-177.45
2020-09-12,185.84,-177.35
2020-09-13,185.06,-177.60
2020-09-14,185.26,-177.57
2020-09-15,183.44,-176.34
2020-09-16,184.81,-177.01
2020-09-17,185.37,-176.94
2020-09-18,185.42,-177.90
2020-09-19,186.23,-178.09
2020-09-20,185.58,-177.07
2020-09-21,185.57,-177.99
2020-09-22,185.80,-177.89
2020-09-23,186.22,-178.59
2020-09-24,186.46,-177.93
2020-09-25,185.66,-177.08
2020-09-26,186.26,-177.81
2020-09-27,186.56,-178.93
2020-09-28,186.44,-178.45
2020-09-29,187.19,-176.99
2020-09-30,186.00,-177.88
2020-10-01,185.91,-178.64
2020-10-02,187.32,-177.44
2020-10-03,187.13,-178.00
2020-10-04,186.86,-177.84
2020-10-05,187.23,-177.82
2020-10-06,186.84,-178.60
2020-10-07,185.94,-178.55
2020-10-08,186.90,-178.44
2020-10-09,185.80,-178.28
2020-10-10,187.49,-178.50
2020-10-11,187.25,-178.41
2020-10-12,186.98,-178.23
2020-10-13,185.69,-178.92
2020-10-14,185.39,-178.04
2020-10-15,186.05,-178.76
2020-10-16,186.42,-178.27
2020-10-17,186.42,-178.71
2020-10-18,186.85,-178.02
2020-10-19,186.28,-179.29
2020-10-20,185.96,-180.27
2020-10-21,186.02,-179.79
2020-10-22,185.92,-178.96
2020-10-23,185.61,-179.62
2020-10-24,186.00,-179.63
2020-10-25,185.88,-179.17
2020-10-26,186.69,-180.43
2020-10-27,186.92,-178.58
2020-10-28,187.53,-179.47
2020-10-29,187.25,-179.51
2020-10-30,187.62,-179.63
2020-10-31,186.80,-179.15
2020-11-01,187.74,-178.72
2020-11-02,186.85,-180.11
2020-11-03,187.29,-179.57
2020-11-04,187.20,-180.35
2020-11-05,187.79,-179.95
2020-11-06,186.30,-180.54
2020-11-07,187.53,-179.62
2020-11-08,189.25,-179.58
2020-11-09,188.82,-179.12
2020-11-10,187.09,-179.83
2020-11-11,187.70,-179.39
2020-11-12,187.99,-180.23
2020-11-13,188.45,-179.19
2020-11-14,188.53,-180.71
2020-11-15,188.60,-179.29
2020-11-16,187.78,-180.33
2020-11-17,187.81,-179.84
2020-11-18,188.45,-179.37
2020-11-19,188.33,-179.66
2020-11-20,188.40,-180.10
2020-11-21,187.49,-179.81
2020-11-22,188.61,-180.21
2020-11-23,187.72,-179.90
2020-11-24,187.03,-181.06
2020-11-25,187.69,-180.49
2020-11-26,187.57,-180.97
2020-11-27,188.41,-180.84
2020-11-28,188.74,-180.51
2020-11-29,187.54,-180.51
2020-11-30,187.32,-180.24
2020-12-01,188.30,-180.40
2020-12-02,187.48,-180.32
2020-12-03,188.52,-181.57
2020-12-04,187.95,-180.56
2020-12-05,188.37,-181.11
2020-12-06,187.92,-180.80
2020-12-07,187.10,-180.41
2020-12-08,188.06,-180.47
2020-12-09,188.08,-180.31
2020-12-10,187.13,-180.73
2020-12-11,187.68,-182.00
2020-12-12,187.11,-181.41
2020-12-13,188.40,-180.90
2020-12-14,188.63,-180.55
2020-12-15,188.85,-180.76
2020-12-16,188.74,-181.27
2020-12-17,189.25,-181.23
2020-12-18,188.51,-181.17
2020-12-19,188.86,-181.88
2020-12-20,188.57,-180.74
2020-12-21,188.96,-181.68
2020-12-22,188.51,-180.69
2020-12-23,188.99,-180.86
2020-12-24,190.01,-180.87
2020-12-25,189.16,-181.27
2020-12-26,187.60,-180.65
2020-12-27,188.56,-181.77
2020-12-28,189.42,-183.08
2020-12-29,189.05,-181.62
2020-12-30,188.74,-180.89
2020-12-31,188.39,-181.60
2021-01-01,188.52,-182.38
2021-01-02,188.33,-181.49
2021-01-03,188.37,-181.02
2021-01-04,188.34,-182.24
2021-01-05,188.81,-182.31
2021-01-06,188.37,-182.38
2021-01-07,188.09,-181.61
2021-01-08,188.69,-182.15
2021-01-09,189.14,-182.25
2021-01-10,189.25,-182.88
2021-01-11,188.84,-183.18
2021-01-12,189.65,-182.55
2021-01-13,189.95,-182.68
2021-01-14,189.18,-182.17
2021-01-15,188.71,-182.71
2021-01-16,189.07,-182.70
2021-01-17,189.48,-182.38
2021-01-18,188.74,-183.21
2021-01-19,189.45,-182.80
2021-01-20,189.52,-182.87
2021-01-21,189.86,-183.01
2021-01-22,190.49,-181.66
2021-01-23,189.67,-183.76
2021-01-24,189.13,-182.70
2021-01-25,188.30,-182.88
2021-01-26,188.52,-182.39
2021-01-27,189.85,-181.81
2021-01-28,188.47,-182.83
2021-01-29,189.66,-182.60
2021-01-30,189.11,-183.17
2021-01-31,189.70,-183.43
2021-02-01,189.12,-182.90
2021-02-02,190.37,-184.06
2021-02-03,190.77,-182.69
2021-02-04,190.18,-182.56
2021-02-05,189.47,-183.62
2021-02-06,190.02,-183.95
2021-02-07,190.21,-183.58
2021-02-08,189.06,-184.32
2021-02-09,189.86,-184.73
2021-02-10,189.40,-183.49
2021-02-11,190.35,-183.65
2021-02-12,191.15,-183.78
2021-02-13,191.65,-184.71
2021-02-14,190.89,-183.35
2021-02-15,190.48,-183.83
2021-02-16,189.82,-184.10
2021-02-17,190.79,-184.66
2021-02-18,190.66,-184.93
2021-02-19,189.96,-183.75
2021-02-20,189.71,-184.35
2021-02-21,191.39,-184.36
2021-02-22,190.89,-184.00
2021-02-23,191.30,-184.53
2021-02-24,189.45,-184.69
2021-02-25,189.51,-185.38
2021-02-26,190.12,-183.85
2021-02-27,190.38,-184.04
2021-02-28,190.54,-184.87
2021-03-01,190.31,-184.53
2021-03-02,190.31,-184.61
2021-03-03,189.81,-185.00
2021-03-04,189.94,-184.45
2021-03-05,189.80,-185.21
2021-03-06,189.43,-184.65
2021-03-07,190.86,-185.17
2021-03-08,190.50,-185.23
2021-03-09,190.66,-184.21
2021-03-10,190.66,-185.50
2021-03-11,190.28,-184.97
2021-03-12,190.34,-184.64
2021-03-13,190.75,-183.87
2021-03-14,189.72,-183.93
2021-03-15,190.05,-185.37
2021-03-16,190.72,-185.06
2021-03-17,190.15,-184.37
2021-03-18,190.00,-183.99
2021-03-19,190.39,-184.92
2021-03-20,190.31,-184.48
2021-03-21,191.37,-185.15
2021-03-22,190.68,-184.75
2021-03-23,189.49,-184.13
2021-03-24,191.37,-185.81
2021-03-25,191.40,-183.84
2021-03-26,190.20,-184.40
2021-03-27,190.98,-185.03
2021-03-28,190.69,-184.98
2021-03-29,190.69,-185.03
2021-03-30,190.14,-185.25
2021-03-31,190.50,-184.84
2021-04-01,190.31,-185.65
2021-04-02,191.78,-185.73
2021-04-03,190.08,-185.14
2021-04-04,191.34,-184.70
2021-04-05,191.18,-184.36
2021-04-06,190.63,-184.87
2021-04-07,191.42,-184.85
2021-04-08,190.71,-185.11
2021-04-09,190.82,-184.60
2021-04-10,191.19,-186.03
2021-04-11,191.51,-184.70
2021-04-12,190.87,-185.12
2021-04-13,190.95,-185.63
2021-04-14,191.97,-185.95
2021-04-15,192.27,-184.69
2021-04-16,191.88,-185.57
2021-04-17,191.98,-185.13
2021-04-18,191.59,-185.89
2021-04-19,192.11,-184.75
2021-04-20,192.53,-184.89
2021-04-21,193.28,-184.31
2021-04-22,192.11,-185.02
2021-04-23,193.20,-183.67
2021-04-24,191.34,-184.55
2021-04-25,193.46,-184.90
2021-04-26,192.98,-185.57
2021-04-27,193.03,-185.04
2021-04-28,192.39,-184.89
2021-04-29,192.21,-184.73
2021-04-30,192.20,-184.74
2021-05-01,192.16,-184.12
2021-05-02,192.51,-184.40
2021-05-03,192.28,-185.20
2021-05-04,191.87,-185.03
2021-05-05,191.65,-184.50
2021-05-06,191.10,-184.35
2021-05-07,192.24,-185.09
2021-05-08,192.58,-183.94
2021-05-09,192.85,-183.88
2021-05-10,193.61,-184.84
2021-05-11,191.90,-184.15
2021-05-12,192.81,-185.19
2021-05-13,192.47,-184.31
2021-05-14,192.93,-183.32
2021-05-15,193.53,-184.23
2021-05-16,192.70,-185.11
2021-05-17,192.61,-184.31
2021-05-18,192.23,-184.68
2021-05-19,192.97,-184.17
2021-05-20,193.00,-184.90
2021-05-21,193.54,-184.68
2021-05-22,194.70,-185.09
2021-05-23,193.58,-185.02
2021-05-24,193.66,-184.75
2021-05-25,193.15,-184.43
2021-05-26,193.93,-184.93
2021-05-27,193.78,-185.08
2021-05-28,193.59,-185.12
2021-05-29,193.28,-184.84
2021-05-30,193.84,-185.18
2021-05-31,195.48,-183.77
2021-06-01,195.63,-184.33
2021-06-02,194.78,-184.16
2021-06-03,194.07,-184.50
2021-06-04,195.95,-184.14
2021-06-05,195.75,-183.57
2021-06-06,195.72,-183.91
2021-06-07,196.16,-183.31
2021-06-08,194.27,-183.94
2021-06-09,194.74,-183.17
2021-06-10,194.29,-184.57
2021-06-11,195.09,-184.38
2021-06-12,194.75,-185.43
2021-06-13,194.92,-184.07
2021-06-14,194.45,-184.43
2021-06-15,195.47,-184.23
2021-06-16,194.68,-183.43
2021-06-17,195.42,-184.37
2021-06-18,196.00,-184.77
2021-06-19,197.11,-184.86
2021-06-20,196.20,-183.86
2021-06-21,196.28,-184.73
2021-06-22,195.52,-184.59
2021-06-23,195.97,-184.33
2021-06-24,196.52,-185.93
2021-06-25,195.68,-185.24
2021-06-26,196.30,-183.09
2021-06-27,195.39,-184.56
2021-06-28,195.73,-184.91
2021-06-29,194.23,-184.90
2021-06-30,196.41,-184.84
2021-07-01,194.92,-185.26
2021-07-02,195.10,-184.42
2021-07-03,196.98,-185.12
2021-07-04,196.60,-183.46
2021-07-05,196.45,-183.77
2021-07-06,196.79,-185.14
2021-07-07,196.47,-183.23
2021-07-08,197.00,-183.16
2021-07-09,196.52,-183.07
2021-07-10,196.22,-183.00
2021-07-11,195.88,-184.76
2021-07-12,196.79,-184.86
2021-07-13,196.79,-184.94
2021-07-14,195.27,-184.35
2021-07-15,197.60,-183.37
2021-07-16,197.87,-183.54
2021-07-17,198.80,-185.08
2021-07-18,197.55,-186.27
2021-07-19,197.44,-183.42
2021-07-20,196.03,-185.48
2021-07-21,196.98,-185.90
2021-07-22,196.79,-183.81
2021-07-23,196.99,-185.60
2021-07-24,196.81,-185.60
2021-07-25,196.34,-185.34
2021-07-26,199.07,-186.28
2021-07-27,196.59,-185.94
2021-07-28,197.51,-185.31
2021-07-29,196.92,-185.92
2021-07-30,196.17,-185.38
2021-07-31,198.64,-185.86
2021-08-01,197.17,-184.35
2021-08-02,196.56,-185.17
2021-08-03,196.77,-185.17
2021-08-04,196.64,-186.24
2021-08-05,195.45,-185.76
2021-08-06,198.89,-185.21
2021-08-07,197.12,-185.80
2021-08-08,198.54,-185.18
2021-08-09,198.18,-184.66
2021-08-10,198.08,-186.46
2021-08-11,196.85,-185.25
2021-08-12,198.12,-185.23
2021-08-13,197.56,-185.49
2021-08-14,199.28,-185.18
2021-08-15,197.68,-186.08
2021-08-16,196.82,-185.97
2021-08-17,196.75,-185.42
2021-08-18,199.27,-185.08
2021-08-19,197.71,-186.44
2021-08-20,197.78,-184.68
2021-08-21,197.68,-185.72
2021-08-22,196.51,-185.26
2021-08-23,197.62,-185.41
2021-08-24,198.07,-184.88
2021-08-25,196.79,-184.49
2021-08-26,197.34,-187.61
2021-08-27,196.10,-184.94
2021-08-28,198.27,-186.56
2021-08-29,198.14,-186.64
2021-08-30,197.70,-186.34
2021-08-31,198.67,-185.01
2021-09-01,198.24,-186.03
2021-09-02,198.16,-186.09
2021-09-03,196.48,-186.44
2021-09-04,197.40,-186.47
2021-09-05,197.72,-185.76
2021-09-06,197.92,-185.14
2021-09-07,197.36,-185.69
2021-09-08,198.82,-185.57
2021-09-09,199.38,-183.98
2021-09-10,197.57,-184.72
2021-09-11,198.63,-186.14
2021-09-12,198.98,-185.63
2021-09-13,198.66,-186.27
2021-09-14,199.29,-185.69
2021-09-15,199.00,-187.63
2021-09-16,198.29,-186.09
2021-09-17,197.76,-186.38
2021-09-18,198.76,-187.55
2021-09-19,198.43,-185.54
2021-09-20,198.17,-186.59
2021-09-21,199.23,-186.01
2021-09-22,197.88,-186.33
2021-09-23,199.21,-187.22
2021-09-24,198.46,-186.93
2021-09-25,198.40,-187.38
2021-09-26,198.86,-186.78
2021-09-27,197.77,-185.74
2021-09-28,198.27,-186.84
2021-09-29,198.52,-186.56
2021-09-30,199.45,-187.23
2021-10-01,198.52,-187.51
2021-10-02,199.23,-186.72
2021-10-03,199.05,-186.60
2021-10-04,199.45,-187.59
2021-10-05,198.87,-186.37
2021-10-06,198.72,-187.55
2021-10-07,199.87,-187.04
2021-10-08,201.24,-187.07
2021-10-09,199.69,-187.77
2021-10-10,199.60,-187.37
2021-10-11,199.71,-187.57
2021-10-12,198.01,-187.28
2021-10-13,199.72,-187.15
2021-10-14,200.08,-186.91
2021-10-15,198.98,-188.21
2021-10-16,199.07,-187.95
2021-10-17,199.76,-188.06
2021-10-18,199.24,-187.87
2021-10-19,199.63,-187.72
2021-10-20,199.86,-188.05
2021-10-21,198.67,-187.44
2021-10-22,198.82,-187.31
2021-10-23,199.80,-188.77
2021-10-24,200.77,-189.55
2021-10-25,200.07,-186.07
2021-10-26,200.57,-189.08
2021-10-27,200.64,-188.27
2021-10-28,200.09,-188.17
2021-10-29,200.78,-188.60
2021-10-30,201.03,-188.30
2021-10-31,199.53,-187.97
2021-11-01,198.92,-187.55
2021-11-02,201.05,-188.13
2021-11-03,200.13,-188.46
2021-11-04,200.83,-187.67
2021-11-05,200.38,-187.57
2021-11-06,200.52,-187.60
2021-11-07,200.46,-188.77
2021-11-08,201.16,-188.38
2021-11-09,202.05,-188.86
2021-11-10,200.80,-188.76
2021-11-11,200.28,-187.99
2021-11-12,201.01,-187.67
2021-11-13,200.77,-187.49
2021-11-14,200.51,-187.25
2021-11-15,200.71,-188.05
2021-11-16,200.35,-187.92
2021-11-17,199.88,-187.96
2021-11-18,200.60,-188.65
2021-11-19,201.14,-188.71
2021-11-20,200.30,-187.87
2021-11-21,200.26,-187.74
2021-11-22,199.94,-188.19
2021-11-23,200.49,-187.67
2021-11-24,200.20,-188.33
2021-11-25,200.65,-188.00
2021-11-26,200.35,-187.67
2021-11-27,200.65,-188.45
2021-11-28,200.53,-188.60
2021-11-29,201.20,-188.34
2021-11-30,201.06,-188.89
2021-12-01,201.96,-189.16
2021-12-02,200.66,-189.10
2021-12-03,201.27,-188.79
2021-12-04,200.65,-189.20
2021-12-05,201.12,-189.91
2021-12-06,202.18,-189.41
2021-12-07,200.47,-189.46
2021-12-08,199.18,-189.42
2021-12-09,200.81,-190.05
2021-12-10,202.12,-189.72
2021-12-11,201.75,-189.31
2021-12-12,201.12,-189.10
2021-12-13,199.64,-189.16
2021-12-14,202.24,-189.76
2021-12-15,200.54,-188.62
2021-12-16,201.79,-189.90
2021-12-17,200.68,-188.80
2021-12-18,200.74,-189.21
2021-12-19,200.20,-189.29
2021-12-20,200.83,-189.71
2021-12-21,200.34,-189.25
2021-12-22,201.45,-189.58
2021-12-23,202.12,-189.30
2021-12-24,199.30,-189.91
2021-12-25,201.58,-189.96
2021-12-26,199.91,-190.68
2021-12-27,200.26,-190.11
2021-12-28,201.41,-190.12
2021-12-29,201.00,-189.94
2021-12-30,200.91,-190.18
2021-12-31,200.16,-189.92
2022-01-01,200.69,-190.82
2022-01-02,201.70,-190.92
2022-01-03,201.15,-190.49
2022-01-04,199.52,-190.79
2022-01-05,200.48,-188.75
2022-01-06,199.67,-189.44
2022-01-07,200.97,-190.83
2022-01-08,202.03,-190.37
2022-01-09,200.53,-190.98
2022-01-10,201.36,-190.27
2022-01-11,201.52,-189.49
2022-01-12,201.64,-189.97
2022-01-13,201.22,-191.83
2022-01-14,201.17,-190.49
2022-01-15,200.66,-190.42
2022-01-16,200.71,-189.57
2022-01-17,200.88,-189.64
2022-01-18,201.68,-190.96
2022-01-19,201.90,-190.00
2022-01-20,201.45,-189.65
2022-01-21,201.94,-189.71
2022-01-22,201.98,-190.48
2022-01-23,201.18,-189.09
2022-01-24,200.80,-189.81
2022-01-25,202.00,-190.76
2022-01-26,200.48,-189.18
2022-01-27,201.85,-189.99
2022-01-28,201.78,-190.29
2022-01-29,202.00,-190.75
2022-01-30,201.82,-191.21
2022-01-31,201.79,-191.26
2022-02-01,202.13,-191.83
2022-02-02,201.77,-191.65
2022-02-03,202.12,-192.25
2022-02-04,202.56,-192.18
2022-02-05,202.81,-191.83
2022-02-06,202.90,-191.87
2022-02-07,201.62,-191.45
2022-02-08,202.16,-192.18
2022-02-09,201.57,-192.70
2022-02-10,201.96,-192.07
2022-02-11,202.46,-191.45
2022-02-12,201.66,-191.18
2022-02-13,202.25,-191.61
2022-02-14,201.61,-192.38
2022-02-15,202.74,-192.62
2022-02-16,202.92,-191.62
2022-02-17,202.14,-191.98
2022-02-18,202.58,-192.39
2022-02-19,202.13,-192.16
2022-02-20,203.63,-191.68
2022-02-21,202.49,-192.92
2022-02-22,201.64,-193.15
2022-02-23,202.07,-192.68
2022-02-24,202.24,-192.12
2022-02-25,200.42,-192.50
2022-02-26,202.59,-192.95
2022-02-27,203.69,-192.51
2022-02-28,202.96,-191.81
2022-03-01,202.54,-191.81
2022-03-02,202.94,-191.16
2022-03-03,202.37,-191.79
2022-03-04,201.66,-192.85
2022-03-05,201.49,-192.88
2022-03-06,202.56,-193.29
2022-03-07,203.24,-192.46
2022-03-08,202.03,-193.22
2022-03-09,202.64,-192.55
2022-03-10,202.93,-192.34
2022-03-11,203.77,-192.55
2022-03-12,203.93,-192.75
2022-03-13,202.65,-192.37
2022-03-14,203.50,-193.06
2022-03-15,203.63,-193.41
2022-03-16,203.54,-193.18
2022-03-17,204.21,-193.13
2022-03-18,203.82,-195.13
2022-03-19,203.62,-194.43
2022-03-20,203.61,-192.93
2022-03-21,203.40,-192.63
2022-03-22,203.36,-193.23
2022-03-23,203.53,-192.68
2022-03-24,202.74,-192.96
2022-03-25,202.06,-192.97
2022-03-26,202.55,-192.47
2022-03-27,203.22,-192.16
2022-03-28,202.80,-194.18
2022-03-29,202.82,-192.99
2022-03-30,203.45,-193.72
2022-03-31,203.25,-193.56
2022-04-01,202.46,-193.92
2022-04-02,204.44,-193.19
2022-04-03,204.12,-194.00
2022-04-04,204.60,-193.97
2022-04-05,204.34,-194.22
2022-04-06,203.52,-192.66
2022-04-07,203.98,-192.43
2022-04-08,203.80,-194.57
2022-04-09,204.26,-193.88
2022-04-10,203.26,-194.60
2022-04-11,204.30,-193.72
2022-04-12,204.60,-192.63
2022-04-13,204.14,-193.32
2022-04-14,204.41,-193.63
2022-04-15,204.55,-194.63
2022-04-16,203.30,-194.18
2022-04-17,204.35,-192.92
2022-04-18,203.44,-193.30
2022-04-19,204.65,-194.57
2022-04-20,203.06,-193.68
2022-04-21,205.35,-194.23
2022-04-22,203.41,-192.36
2022-04-23,205.04,-193.46
2022-04-24,204.82,-193.45
2022-04-25,203.55,-193.47
2022-04-26,204.29,-194.24
2022-04-27,203.65,-193.86
2022-04-28,203.44,-193.53
2022-04-29,204.56,-193.40
2022-04-30,204.13,-194.38
2022-05-01,203.51,-195.20
2022-05-02,205.40,-194.28
2022-05-03,204.80,-193.74
2022-05-04,205.25,-193.72
2022-05-05,204.58,-194.67
2022-05-06,204.94,-194.07
2022-05-07,204.71,-193.98
2022-05-08,204.44,-194.73
2022-05-09,205.21,-193.81
2022-05-10,205.30,-192.85
2022-05-11,205.16,-194.90
2022-05-12,203.68,-194.43
2022-05-13,204.48,-194.56
2022-05-14,205.55,-194.55
2022-05-15,205.13,-194.54
2022-05-16,204.70,-194.17
2022-05-17,205.40,-194.62
2022-05-18,205.04,-193.67
2022-05-19,205.81,-194.37
2022-05-20,203.93,-193.88
2022-05-21,205.54,-194.30
2022-05-22,205.32,-193.55
2022-05-23,205.92,-192.69
2022-05-24,205.62,-193.24
2022-05-25,205.08,-194.04
2022-05-26,205.12,-194.05
2022-05-27,205.04,-193.65
2022-05-28,205.93,-195.48
2022-05-29,205.00,-195.04
2022-05-30,205.69,-194.32
2022-05-31,204.63,-194.50
2022-06-01,205.01,-194.24
2022-06-02,206.96,-193.99
2022-06-03,206.97,-194.32
2022-06-04,206.94,-195.30
2022-06-05,205.25,-194.53
2022-06-06,204.81,-192.71
2022-06-07,205.65,-192.37
2022-06-08,206.07,-193.34
2022-06-09,205.76,-192.91
2022-06-10,206.83,-192.91
2022-06-11,205.58,-194.02
2022-06-12,206.03,-195.55
2022-06-13,205.75,-194.15
2022-06-14,207.51,-194.15
2022-06-15,207.12,-194.20
2022-06-16,207.03,-193.43
2022-06-17,205.76,-194.65
2022-06-18,207.47,-195.24
2022-06-19,206.35,-194.34
2022-06-20,207.01,-194.80
2022-06-21,206.42,-194.82
2022-06-22,203.93,-196.47
2022-06-23,207.78,-193.54
2022-06-24,205.60,-193.65
2022-06-25,207.63,-194.85
2022-06-26,207.17,-194.44
2022-06-27,207.90,-193.41
2022-06-28,207.25,-193.94
2022-06-29,207.10,-193.64
2022-06-30,206.85,-192.41
2022-07-01,207.05,-195.78
2022-07-02,208.04,-195.28
2022-07-03,208.68,-195.41
2022-07-04,207.79,-195.22
2022-07-05,206.61,-195.76
2022-07-06,207.22,-196.13
2022-07-07,207.50,-196.38
2022-07-08,208.10,-194.79
2022-07-09,207.25,-194.87
2022-07-10,208.28,-193.96
2022-07-11,208.73,-195.50
2022-07-12,208.24,-195.47
2022-07-13,207.92,-193.93
2022-07-14,207.70,-194.01
2022-07-15,208.66,-195.17
2022-07-16,207.96,-195.85
2022-07-17,208.35,-194.98
2022-07-18,208.44,-195.38
2022-07-19,208.21,-195.96
2022-07-20,209.07,-195.85
2022-07-21,209.11,-196.40
2022-07-22,209.08,-195.75
2022-07-23,209.07,-195.68
2022-07-24,208.72,-195.96
2022-07-25,208.41,-195.68
2022-07-26,209.63,-195.63
2022-07-27,209.02,-194.93
2022-07-28,208.98,-194.87
2022-07-29,209.33,-194.78
2022-07-30,208.39,-195.34
2022-07-31,209.52,-195.07
2022-08-01,209.06,-197.26
2022-08-02,208.67,-196.31
2022-08-03,208.74,-195.43
2022-08-04,208.56,-195.57
2022-08-05,209.60,-195.24
2022-08-06,208.99,-196.72
2022-08-07,209.98,-194.63
2022-08-08,209.91,-196.30
2022-08-09,209.83,-196.03
2022-08-10,209.29,-195.94
2022-08-11,209.89,-194.87
2022-08-12,209.38,-195.96
2022-08-13,208.82,-194.39
2022-08-14,209.05,-196.34
2022-08-15,208.98,-195.26
2022-08-16,208.45,-195.69
2022-08-17,208.47,-197.10
2022-08-18,209.33,-195.03
2022-08-19,210.09,-195.91
2022-08-20,209.47,-194.70
2022-08-21,209.16,-195.11
2022-08-22,208.99,-195.24
2022-08-23,210.04,-196.60
2022-08-24,209.30,-195.83
2022-08-25,208.45,-194.91
2022-08-26,209.67,-195.55
2022-08-27,209.94,-195.18
2022-08-28,210.65,-196.85
2022-08-29,210.98,-196.81
2022-08-30,209.69,-195.26
2022-08-31,210.42,-196.11
2022-09-01,208.88,-197.01
2022-09-02,209.44,-196.81
2022-09-03,210.24,-196.15
2022-09-04,211.32,-195.48
2022-09-05,210.34,-196.67
2022-09-06,209.84,-195.42
2022-09-07,209.18,-195.44
2022-09-08,210.97,-196.26
2022-09-09,210.43,-195.96
2022-09-10,210.68,-195.63
2022-09-11,208.87,-195.92
2022-09-12,209.25,-195.88
2022-09-13,211.22,-195.37
2022-09-14,210.39,-196.30
2022-09-15,210.98,-196.51
2022-09-16,210.42,-195.97
2022-09-17,210.63,-196.41
2022-09-18,209.49,-195.66
2022-09-19,210.37,-197.51
2022-09-20,209.43,-195.54
2022-09-21,211.51,-195.69
2022-09-22,211.02,-196.94
2022-09-23,210.44,-195.91
2022-09-24,210.27,-196.24
2022-09-25,210.62,-196.71
2022-09-26,211.47,-196.61
2022-09-27,210.42,-198.70
2022-09-28,210.46,-196.80
2022-09-29,211.72,-197.02
2022-09-30,211.17,-197.17
