Date,North (mm),East (mm)
2020-04-14,240.10,-199.90
2020-04-15,239.18,-199.80
2020-04-16,239.30,-199.84
2020-04-17,239.96,-199.84
2020-04-18,240.36,-200.17
2020-04-19,239.81,-199.70
2020-04-20,240.87,-199.94
2020-04-21,238.83,-199.95
2020-04-22,241.27,-199.08
2020-04-23,239.63,-199.90
2020-04-24,239.86,-200.18
2020-04-25,240.21,-200.38
2020-04-26,241.06,-199.58
2020-04-27,240.06,-200.50
2020-04-28,239.67,-201.14
2020-04-29,240.26,-200.97
2020-04-30,241.15,-201.07
2020-05-01,241.55,-200.73
2020-05-02,240.61,-199.78
2020-05-03,240.75,-201.32
2020-05-04,241.32,-200.19
2020-05-05,240.27,-200.81
2020-05-06,240.86,-200.68
2020-05-07,241.06,-200.81
2020-05-08,239.87,-201.29
2020-05-09,239.55,-201.22
2020-05-10,240.80,-201.61
2020-05-11,239.88,-200.61
2020-05-12,238.59,-201.39
2020-05-13,240.90,-201.08
2020-05-14,240.53,-200.72
2020-05-15,240.55,-200.50
2020-05-16,240.32,-200.36
2020-05-17,240.84,-201.43
2020-05-18,243.68,-197.99
2020-05-19,241.70,-200.66
2020-05-20,241.14,-200.39
2020-05-21,242.95,-200.95
2020-05-22,240.96,-200.84
2020-05-23,242.34,-201.39
2020-05-24,242.36,-201.01
2020-05-25,242.51,-200.30
2020-05-26,241.47,-201.02
2020-05-27,241.41,-201.07
2020-05-28,241.47,-201.01
2020-05-29,242.75,-200.50
2020-05-30,242.20,-199.32
2020-05-31,241.40,-200.55
2020-06-01,242.38,-200.54
2020-06-02,242.57,-201.09
2020-06-03,240.92,-200.78
2020-06-04,242.61,-200.24
2020-06-05,241.41,-201.14
2020-06-06,242.72,-200.18
2020-06-07,244.52,-202.74
2020-06-08,241.96,-201.33
2020-06-09,241.87,-201.53
2020-06-10,243.02,-201.69
2020-06-11,243.34,-200.50
2020-06-12,243.70,-200.72
2020-06-13,242.96,-201.14
2020-06-14,242.93,-202.38
2020-06-15,243.42,-201.90
2020-06-16,243.74,-201.71
2020-06-17,243.86,-202.36
2020-06-18,243.42,-201.38
2020-06-19,242.42,-200.08
2020-06-20,243.79,-202.19
2020-06-21,243.70,-198.62
2020-06-22,242.81,-201.89
2020-06-23,242.33,-202.11
2020-06-24,243.69,-202.47
2020-06-25,245.02,-204.80
2020-06-26,239.87,-196.81
2020-06-27,243.38,-201.60
2020-06-28,244.50,-201.10
2020-06-29,245.55,-202.26
2020-06-30,243.74,-202.32
2020-07-01,243.46,-201.85
2020-07-02,244.53,-202.36
2020-07-03,244.42,-201.40
2020-07-04,243.45,-202.39
2020-07-05,243.55,-202.92
2020-07-06,243.62,-202.52
2020-07-07,244.85,-202.74
2020-07-08,244.39,-202.29
2020-07-09,244.29,-203.26
2020-07-10,244.97,-202.82
2020-07-11,242.93,-202.36
2020-07-12,244.60,-202.90
2020-07-13,244.48,-203.61
2020-07-14,245.25,-204.20
2020-07-15,243.53,-204.24
2020-07-16,243.85,-203.53
2020-07-17,243.52,-203.89
2020-07-18,243.93,-203.25
2020-07-19,244.66,-203.63
2020-07-20,244.17,-204.11
2020-07-21,244.55,-203.69
2020-07-22,244.41,-204.63
2020-07-23,243.96,-203.82
2020-07-24,244.82,-204.00
2020-07-25,244.32,-203.87
2020-08-02,244.88,-204.74
2020-08-03,244.82,-204.74
2020-08-04,245.78,-205.66
2020-08-05,245.75,-204.37
2020-08-06,245.45,-204.58
2020-08-07,245.29,-204.95
2020-08-08,245.62,-204.41
2020-08-09,245.72,-206.02
2020-08-10,245.48,-204.62
2020-08-11,247.03,-205.64
2020-08-12,245.84,-205.76
2020-08-13,246.06,-204.48
2020-08-14,245.44,-205.52
2020-08-15,245.28,-204.29
2020-08-16,246.59,-204.31
2020-08-17,246.08,-204.64
2020-08-18,244.79,-205.77
2020-08-19,246.33,-204.74
2020-08-20,246.11,-205.49
2020-08-21,245.14,-205.44
2020-08-22,246.45,-204.95
2020-08-23,247.05,-205.14
2020-08-24,246.01,-204.77
2020-08-25,247.14,-204.70
2020-08-26,245.17,-205.75
2020-08-27,247.42,-204.28
2020-08-28,245.65,-204.74
2020-08-29,246.52,-205.35
2020-08-30,246.55,-205.92
2020-08-31,245.74,-205.06
2020-09-01,247.42,-205.89
2020-09-02,247.11,-205.43
2020-09-03,246.11,-205.89
2020-09-04,247.50,-206.43
2020-09-05,246.02,-205.92
2020-09-06,246.63,-205.87
