Date, North (mm), East (mm)
2019-12-03,161.50,-179.10
2019-12-04,161.66,-179.24
2019-12-05,159.99,-178.31
2019-12-06,160.68,-180.08
2019-12-07,160.35,-179.43
2019-12-08,160.78,-179.91
2019-12-09,160.19,-180.36
2019-12-10,160.20,-179.33
2019-12-11,161.12,-179.86
2019-12-12,161.77,-179.80
2019-12-13,161.68,-180.39
2019-12-14,160.76,-180.75
2019-12-15,160.84,-178.49
2019-12-16,160.29,-180.01
2019-12-17,161.34,-180.01
2019-12-18,161.25,-178.86
2019-12-19,161.64,-180.02
2019-12-20,160.84,-179.88
2019-12-21,162.02,-179.71
2019-12-22,160.32,-179.31
2019-12-23,162.29,-180.00
2019-12-24,161.61,-180.83
2019-12-25,161.66,-180.61
2019-12-26,161.23,-180.48
2019-12-27,161.69,-179.86
2019-12-28,162.18,-179.85
2019-12-29,162.13,-180.26
2019-12-30,162.32,-179.68
2019-12-31,161.73,-179.44
2020-01-01,162.04,-179.26
2020-01-02,162.79,-179.57
2020-01-03,162.72,-179.43
2020-01-04,162.18,-179.78
2020-01-05,162.67,-179.47
2020-01-06,162.92,-180.06
2020-01-07,163.72,-179.32
2020-01-08,162.08,-180.04
2020-01-09,162.15,-180.90
2020-01-10,162.43,-180.69
2020-01-11,162.06,-180.26
2020-01-12,162.62,-180.25
2020-01-13,163.03,-180.25
2020-01-14,162.58,-180.44
2020-01-15,162.41,-180.38
2020-01-16,162.20,-180.16
2020-01-17,161.85,-180.05
2020-01-18,162.18,-179.51
2020-01-19,162.91,-179.88
2020-01-20,164.94,-180.48
2020-01-21,162.37,-180.64
2020-01-22,163.38,-179.66
2020-01-23,162.63,-179.53
2020-01-24,162.69,-180.33
2020-01-25,163.69,-179.93
2020-01-26,163.13,-179.42
2020-01-27,163.12,-180.88
2020-01-28,162.55,-179.96
2020-01-29,162.12,-179.86
2020-01-30,163.29,-180.31
2020-01-31,164.02,-180.28
2020-02-01,164.09,-179.44
2020-02-02,162.41,-179.87
2020-02-03,161.25,-181.50
2020-02-04,162.96,-180.54
2020-02-05,163.26,-180.46
2020-02-06,163.03,-180.71
2020-02-07,162.77,-180.86
2020-02-08,162.75,-180.78
2020-02-09,163.40,-180.78
2020-02-10,163.09,-180.30
2020-02-11,163.16,-181.04
2020-02-12,162.62,-180.96
2020-02-13,162.64,-180.10
2020-02-14,163.11,-179.97
2020-02-15,163.90,-180.45
2020-02-16,163.34,-181.39
2020-02-17,163.09,-181.37
2020-02-18,164.00,-180.98
2020-02-19,163.84,-180.97
2020-02-20,164.00,-180.77
2020-02-21,163.98,-180.97
2020-02-22,163.01,-181.02
2020-02-23,162.71,-180.47
2020-02-24,163.00,-181.27
2020-02-25,163.02,-181.03
2020-02-26,163.25,-181.11
2020-02-27,163.60,-181.03
2020-02-28,163.07,-181.52
2020-02-29,162.74,-181.32
2020-03-01,162.76,-182.55
2020-03-02,163.61,-182.33
2020-03-03,163.06,-181.93
2020-03-04,163.85,-182.15
2020-03-05,163.17,-182.70
2020-03-06,163.77,-181.90
2020-03-07,163.90,-181.91
2020-03-08,162.56,-182.67
2020-03-09,162.55,-182.17
2020-03-10,163.44,-181.99
2020-03-11,163.83,-182.08
2020-03-12,163.74,-182.58
2020-03-13,162.36,-183.03
2020-03-14,163.05,-182.29
2020-03-15,163.25,-182.79
2020-03-16,163.19,-183.05
2020-03-17,163.28,-183.27
2020-03-18,163.91,-183.40
2020-03-19,164.18,-182.08
2020-03-20,164.52,-183.44
2020-03-21,164.92,-182.25
2020-03-22,163.69,-182.76
2020-03-23,162.62,-183.28
2020-03-24,163.62,-182.99
2020-03-25,163.26,-182.73
2020-03-26,163.54,-183.38
2020-03-27,164.08,-182.51
2020-03-28,164.47,-182.81
2020-03-29,163.90,-183.39
2020-03-30,163.03,-183.64
2020-03-31,163.56,-183.10
2020-04-01,163.34,-183.60
2020-04-02,163.01,-184.43
2020-04-03,163.85,-183.26
2020-04-04,163.02,-183.89
2020-04-05,161.70,-183.83
2020-04-06,163.08,-183.95
2020-04-07,164.11,-183.17
2020-04-08,162.07,-183.43
2020-04-09,164.07,-183.27
2020-04-10,164.52,-183.55
2020-04-11,162.97,-184.48
2020-04-12,163.43,-183.37
2020-04-13,165.39,-183.12
2020-04-14,164.22,-182.43
2020-04-15,164.16,-183.73
2020-04-16,163.41,-184.02
2020-04-17,164.75,-183.78
2020-04-18,165.12,-183.84
2020-04-19,164.31,-182.96
2020-04-20,164.36,-183.16
2020-04-21,166.12,-183.67
2020-04-22,165.25,-183.86
2020-04-23,165.11,-185.00
2020-04-24,164.79,-184.42
2020-04-25,164.50,-183.90
2020-04-26,164.38,-183.77
2020-04-27,164.07,-184.19
2020-04-28,164.89,-185.44
2020-04-29,165.36,-184.54
2020-04-30,164.72,-185.72
2020-05-01,166.16,-184.76
2020-05-02,164.72,-184.07
2020-05-03,165.78,-183.80
2020-05-04,165.50,-184.06
2020-05-05,164.40,-184.59
2020-05-06,164.87,-184.30
2020-05-07,165.38,-184.75
2020-05-08,164.49,-184.61
2020-05-09,165.47,-184.50
2020-05-10,164.05,-184.11
2020-05-11,164.80,-185.06
2020-05-12,165.87,-184.55
2020-05-13,165.75,-184.30
2020-05-14,165.59,-184.27
2020-05-15,165.56,-183.99
2020-05-16,163.48,-184.92
2020-05-17,165.36,-184.67
2020-05-18,165.01,-184.70
2020-05-19,165.59,-185.05
2020-05-20,166.67,-184.62
2020-05-21,166.15,-184.13
2020-05-22,166.75,-184.82
2020-05-23,165.88,-185.19
2020-05-24,165.34,-184.22
2020-05-25,166.03,-184.43
2020-05-26,165.81,-184.37
2020-05-27,165.40,-184.98
2020-05-28,165.32,-185.03
2020-05-29,164.93,-185.22
2020-05-30,165.68,-183.40
2020-05-31,164.85,-184.99
2020-06-01,165.72,-184.86
2020-06-02,166.39,-183.77
2020-06-03,165.24,-185.67
2020-06-04,166.04,-185.67
2020-06-05,164.33,-187.20
2020-06-06,167.77,-184.56
2020-06-07,164.92,-185.34
2020-06-08,165.97,-185.97
2020-06-09,166.10,-185.80
2020-06-10,167.05,-186.08
2020-06-11,167.26,-186.13
2020-06-12,166.08,-184.61
2020-06-13,166.66,-185.19
2020-06-14,166.92,-185.68
2020-06-15,166.58,-185.86
2020-06-16,166.19,-185.46
2020-06-17,166.65,-185.47
2020-06-18,166.46,-185.70
2020-06-19,165.90,-184.35
2020-06-20,167.04,-185.48
2020-06-21,166.71,-186.18
2020-06-22,166.61,-186.33
2020-06-23,166.29,-186.68
2020-06-24,166.77,-186.59
2020-06-25,167.32,-184.20
2020-06-26,166.65,-185.48
2020-06-27,167.44,-186.97
2020-06-28,166.06,-187.07
2020-06-29,167.57,-187.52
2020-06-30,167.23,-185.15
2020-07-01,167.97,-185.21
2020-07-02,168.49,-185.84
2020-07-03,166.72,-186.66
2020-07-04,167.25,-186.37
2020-07-05,167.11,-187.47
2020-07-06,168.10,-186.36
2020-07-07,168.13,-186.76
2020-07-08,167.57,-186.39
2020-07-09,166.58,-187.32
2020-07-10,167.71,-186.25
2020-07-11,168.48,-186.25
2020-07-12,168.81,-186.55
2020-07-13,166.93,-187.30
2020-07-14,167.92,-187.39
2020-07-15,168.67,-187.72
2020-07-16,166.23,-187.05
2020-07-17,167.47,-187.47
2020-07-18,167.10,-187.19
2020-07-19,166.80,-187.00
2020-07-20,166.57,-188.24
2020-07-21,167.14,-188.31
2020-07-22,167.10,-187.67
2020-07-23,168.03,-186.87
2020-07-24,166.91,-186.92
2020-07-25,166.78,-188.01
2020-07-26,166.72,-188.07
2020-07-27,167.79,-187.82
2020-07-28,168.19,-188.25
2020-07-29,167.53,-187.14
2020-07-30,167.02,-187.88
2020-07-31,167.09,-189.16
2020-08-01,166.28,-186.81
2020-08-02,167.19,-188.17
2020-08-03,166.91,-188.47
2020-08-04,167.95,-188.10
2020-08-05,167.25,-189.37
2020-08-06,167.64,-189.03
2020-08-07,168.78,-188.36
2020-08-08,167.97,-188.21
2020-08-09,167.79,-188.97
2020-08-10,166.99,-188.81
2020-08-11,169.53,-189.07
2020-08-12,168.95,-189.21
2020-08-13,167.41,-189.69
2020-08-14,168.10,-188.65
2020-08-15,167.66,-189.89
2020-08-16,167.96,-189.27
2020-08-17,168.26,-189.18
2020-08-18,168.73,-188.92
2020-08-19,167.73,-189.27
2020-08-20,168.48,-189.57
2020-08-21,168.21,-189.00
2020-08-22,168.31,-188.85
2020-08-23,168.47,-189.49
2020-08-24,168.29,-188.47
2020-08-25,168.04,-187.92
2020-08-26,168.07,-189.25
2020-08-27,167.06,-187.80
2020-08-28,168.62,-188.75
2020-08-29,168.87,-189.36
2020-08-30,168.69,-188.43
2020-08-31,168.47,-189.61
2020-09-01,169.12,-189.66
2020-09-02,169.24,-189.28
2020-09-03,169.46,-188.53
2020-09-04,168.66,-189.31
2020-09-05,168.71,-190.63
2020-09-06,169.77,-188.50
2020-09-07,168.28,-189.56
2020-09-08,168.59,-189.74
2020-09-09,167.64,-188.75
2020-09-10,168.91,-189.50
2020-09-11,168.13,-190.31
2020-09-12,168.54,-190.21
2020-09-13,168.61,-190.43
2020-09-14,168.57,-190.08
2020-09-15,168.66,-189.92
2020-09-16,170.17,-189.67
2020-09-17,168.87,-189.40
2020-09-18,167.77,-190.02
2020-09-19,169.95,-190.65
2020-09-20,169.53,-190.18
2020-09-21,169.35,-191.05
2020-09-22,169.34,-190.39
2020-09-23,169.78,-190.64
2020-09-24,169.27,-190.30
2020-09-25,168.89,-190.08
2020-09-26,170.26,-190.83
2020-09-27,169.68,-191.52
2020-09-28,169.65,-191.26
2020-09-29,168.76,-190.10
2020-09-30,169.13,-189.71
2020-10-01,169.37,-191.04
2020-10-02,169.52,-190.07
2020-10-03,169.73,-190.59
2020-10-04,168.99,-190.01
2020-10-05,169.66,-191.13
2020-10-06,169.21,-190.54
2020-10-07,170.29,-189.70
2020-10-08,170.30,-191.07
2020-10-09,170.33,-191.33
2020-10-10,169.42,-191.08
2020-10-11,168.66,-190.32
2020-10-12,170.65,-191.09
2020-10-13,169.31,-190.75
2020-10-14,169.27,-191.18
2020-10-15,169.55,-191.28
2020-10-16,169.10,-191.50
2020-10-17,169.19,-191.46
2020-10-18,168.78,-191.53
2020-10-19,169.66,-191.75
2020-10-20,169.98,-192.45
2020-10-21,169.22,-191.78
2020-10-22,169.54,-191.40
2020-10-23,169.46,-192.66
2020-10-24,168.62,-191.89
2020-10-25,169.71,-192.08
2020-10-26,169.76,-191.25
2020-10-27,170.85,-191.87
2020-10-28,170.48,-192.31
2020-10-29,170.35,-191.96
2020-10-30,170.79,-192.09
2020-10-31,170.31,-191.80
2020-11-01,169.68,-192.29
2020-11-02,169.89,-191.64
2020-11-03,170.70,-192.37
2020-11-04,171.00,-192.30
2020-11-05,170.72,-192.40
2020-11-06,169.61,-192.82
2020-11-07,169.55,-192.77
2020-11-08,170.37,-192.20
2020-11-09,171.13,-192.09
2020-11-10,170.75,-192.22
2020-11-11,171.12,-192.40
2020-11-12,171.30,-192.78
2020-11-13,170.93,-192.88
2020-11-14,172.25,-193.20
2020-11-15,171.64,-191.93
2020-11-16,170.80,-192.02
2020-11-17,172.21,-193.16
2020-11-18,170.73,-193.27
2020-11-19,172.30,-192.45
2020-11-20,171.92,-191.99
2020-11-21,171.60,-192.21
2020-11-22,171.38,-192.91
2020-11-23,171.37,-192.23
2020-11-24,171.44,-193.09
2020-11-25,171.09,-192.96
2020-11-26,171.71,-193.25
2020-11-27,171.69,-193.10
2020-11-28,171.39,-192.82
2020-11-29,171.63,-192.47
2020-11-30,171.02,-192.77
2020-12-01,171.29,-193.69
2020-12-02,171.42,-193.40
2020-12-03,171.47,-193.44
2020-12-04,171.88,-192.70
2020-12-05,171.33,-192.45
2020-12-06,170.98,-192.99
2020-12-07,170.65,-193.06
2020-12-08,171.70,-194.15
2020-12-09,172.35,-193.11
2020-12-10,171.76,-192.96
2020-12-11,171.35,-192.61
2020-12-12,170.77,-193.17
2020-12-13,171.60,-192.44
2020-12-14,171.94,-191.62
2020-12-15,171.43,-192.98
2020-12-16,171.89,-193.22
2020-12-17,171.56,-193.86
2020-12-18,172.23,-193.01
2020-12-19,172.18,-193.65
2020-12-20,171.68,-192.61
2020-12-21,171.72,-193.38
2020-12-22,172.41,-192.44
2020-12-23,171.72,-193.12
2020-12-24,172.32,-192.82
2020-12-25,172.71,-192.95
2020-12-26,172.30,-192.98
2020-12-27,172.15,-192.97
2020-12-28,171.94,-193.85
2020-12-29,171.86,-193.50
2020-12-30,172.61,-192.88
2020-12-31,172.40,-193.69
2021-01-01,172.81,-193.76
2021-01-02,172.54,-192.77
2021-01-03,172.28,-193.06
2021-01-04,172.67,-193.58
2021-01-05,172.67,-194.13
2021-01-06,171.81,-193.21
2021-01-07,172.72,-192.67
2021-01-08,172.80,-193.82
2021-01-09,172.25,-193.58
2021-01-10,173.00,-194.05
2021-01-11,173.14,-193.95
2021-01-12,173.21,-193.41
2021-01-13,173.94,-194.19
2021-01-14,172.68,-193.38
2021-01-15,172.62,-193.67
2021-01-16,173.19,-193.95
2021-01-17,173.72,-194.15
2021-01-18,172.69,-193.74
2021-01-19,173.08,-194.59
2021-01-20,173.19,-193.80
2021-01-21,173.63,-193.82
2021-01-22,174.01,-194.59
2021-01-23,172.41,-194.05
2021-01-24,172.15,-194.11
2021-01-25,171.55,-193.39
2021-01-26,171.82,-194.37
2021-01-27,173.45,-194.44
2021-01-28,173.05,-196.27
2021-01-29,173.02,-193.88
2021-01-30,172.73,-193.99
2021-01-31,173.06,-194.26
2021-02-01,172.94,-193.79
2021-02-02,174.17,-194.20
2021-02-03,173.38,-194.31
2021-02-04,173.68,-193.49
2021-02-05,172.87,-194.01
2021-02-06,173.71,-194.68
2021-02-07,173.19,-194.60
2021-02-08,173.78,-194.33
2021-02-09,174.21,-194.57
2021-02-10,172.97,-195.19
2021-02-11,173.15,-194.49
2021-02-12,173.94,-194.14
2021-02-13,174.76,-194.49
2021-02-14,173.97,-193.00
2021-02-15,174.03,-194.63
2021-02-16,173.49,-194.12
2021-02-17,174.16,-193.70
2021-02-18,174.96,-195.18
2021-02-19,174.27,-194.89
2021-02-20,174.65,-194.65
2021-02-21,174.55,-195.36
2021-02-22,174.97,-194.97
2021-02-23,174.68,-194.85
2021-02-24,174.46,-194.61
2021-02-25,174.43,-195.76
2021-02-26,174.43,-195.19
2021-02-27,173.93,-195.53
2021-02-28,174.80,-195.60
2021-03-01,174.12,-195.39
2021-03-02,175.26,-195.34
2021-03-03,173.70,-196.15
2021-03-04,173.25,-196.01
2021-03-05,173.81,-195.28
2021-03-06,173.75,-195.76
2021-03-07,174.89,-196.43
2021-03-08,174.75,-195.91
2021-03-09,175.16,-195.97
2021-03-10,174.25,-194.91
2021-03-11,174.06,-196.08
2021-03-12,173.28,-195.07
2021-03-13,175.03,-196.16
2021-03-14,174.54,-195.02
2021-03-15,173.98,-195.19
2021-03-16,174.88,-196.18
2021-03-17,174.57,-196.53
2021-03-18,174.41,-196.06
2021-03-19,174.65,-195.73
2021-03-20,175.13,-196.81
2021-03-21,174.65,-196.24
2021-03-22,174.52,-196.43
2021-03-23,175.32,-196.03
2021-03-24,174.33,-196.27
2021-03-25,174.30,-196.63
2021-03-26,175.29,-196.27
2021-03-27,175.49,-195.55
2021-03-28,175.27,-195.73
2021-03-29,174.81,-195.79
2021-03-30,174.80,-196.63
2021-03-31,174.87,-196.01
2021-04-01,174.55,-196.17
2021-04-02,175.50,-196.71
2021-04-03,175.82,-196.65
2021-04-04,174.84,-196.59
2021-04-05,174.55,-196.65
2021-04-06,175.36,-196.25
2021-04-07,175.57,-196.48
2021-04-08,176.00,-196.88
2021-04-09,175.44,-196.60
2021-04-10,176.29,-197.08
2021-04-11,174.79,-196.64
2021-04-12,175.09,-197.03
2021-04-13,174.22,-197.52
2021-04-14,175.42,-197.06
2021-04-15,175.71,-196.43
2021-04-16,175.91,-197.44
2021-04-17,175.50,-196.59
2021-04-18,174.93,-197.10
2021-04-19,175.95,-196.94
2021-04-20,175.39,-195.77
2021-04-21,175.32,-197.54
2021-04-22,175.97,-196.09
2021-04-23,176.17,-196.90
2021-04-24,175.37,-197.67
2021-04-25,174.99,-197.84
2021-04-26,175.96,-197.53
2021-04-27,176.05,-197.65
2021-04-28,176.42,-197.25
2021-04-29,175.50,-196.05
2021-04-30,176.80,-196.23
2021-05-01,176.25,-197.33
2021-05-02,175.94,-196.92
2021-05-03,176.31,-197.20
2021-05-04,176.01,-196.60
2021-05-05,175.49,-196.84
2021-05-06,175.50,-197.13
2021-05-07,176.62,-196.79
2021-05-08,176.46,-196.33
2021-05-09,175.39,-196.63
2021-05-10,175.76,-197.47
2021-05-11,176.12,-197.24
2021-05-12,175.49,-197.21
2021-05-13,175.94,-197.35
2021-05-14,175.83,-196.90
2021-05-15,175.36,-197.03
2021-05-16,176.85,-198.41
2021-05-17,176.00,-196.85
2021-05-18,175.31,-197.00
2021-05-19,176.06,-197.80
2021-05-20,175.61,-198.38
2021-05-21,176.93,-197.10
2021-05-22,177.00,-197.78
2021-05-23,177.00,-196.59
2021-05-24,177.06,-196.63
2021-05-25,176.50,-197.58
2021-05-26,177.64,-197.44
2021-05-27,177.03,-197.84
2021-05-28,176.93,-197.48
2021-05-29,177.22,-197.14
2021-05-30,177.06,-198.14
2021-05-31,177.79,-197.66
2021-06-01,176.89,-196.73
2021-06-02,177.28,-197.38
2021-06-03,177.50,-197.28
2021-06-04,177.74,-198.04
2021-06-05,177.68,-196.51
2021-06-06,178.72,-196.24
2021-06-07,177.59,-197.84
2021-06-08,177.31,-196.92
2021-06-09,177.04,-197.87
2021-06-10,176.49,-197.44
2021-06-11,177.90,-197.62
2021-06-12,177.99,-198.52
2021-06-13,177.83,-197.53
2021-06-14,177.03,-198.06
2021-06-15,178.67,-198.78
2021-06-16,177.08,-197.07
2021-06-17,177.10,-198.55
2021-06-18,178.40,-197.92
2021-06-19,177.20,-197.82
2021-06-20,177.65,-197.40
2021-06-21,176.45,-197.44
2021-06-22,178.53,-197.70
2021-06-23,178.00,-198.70
2021-06-24,178.63,-198.47
2021-06-25,178.39,-198.25
2021-06-26,177.79,-198.31
2021-06-27,176.68,-198.36
2021-06-28,177.42,-198.68
2021-06-29,178.63,-198.65
2021-06-30,178.39,-198.41
2021-07-01,176.16,-198.31
2021-07-02,177.35,-197.97
2021-07-03,178.49,-198.42
2021-07-04,177.43,-198.15
2021-07-05,177.93,-197.85
2021-07-06,177.69,-198.55
2021-07-07,176.80,-198.13
2021-07-08,177.43,-197.98
2021-07-09,178.11,-198.12
2021-07-10,177.76,-198.84
2021-07-11,178.39,-198.18
2021-07-12,178.30,-198.87
2021-07-13,178.25,-198.60
2021-07-14,177.02,-198.91
2021-07-15,178.69,-199.29
2021-07-16,178.52,-198.45
2021-07-17,178.67,-199.31
2021-07-18,177.72,-199.73
2021-07-19,178.56,-199.13
2021-07-20,177.74,-199.03
2021-07-21,179.42,-199.50
2021-07-22,177.97,-199.72
2021-07-23,178.37,-198.89
2021-07-24,178.29,-199.95
2021-07-25,178.77,-199.16
2021-07-26,178.92,-199.85
2021-07-27,178.00,-201.06
2021-07-28,179.10,-198.51
2021-07-30,171.24,-199.44
2021-07-31,178.59,-199.97
2021-08-01,178.19,-200.74
2021-08-02,178.89,-200.15
2021-08-03,178.98,-199.77
2021-08-04,179.09,-200.24
2021-08-05,179.11,-200.19
2021-08-06,179.16,-200.47
2021-08-07,179.21,-199.98
2021-08-08,180.04,-199.68
2021-08-09,179.15,-200.26
2021-08-10,178.88,-200.88
2021-08-27,176.98,-197.42
2021-08-28,179.78,-201.26
2021-08-29,179.58,-201.44
2021-08-30,180.34,-201.56
2021-08-31,179.13,-201.65
2021-09-01,179.37,-202.17
2021-09-02,180.06,-201.29
2021-09-03,179.61,-201.45
2021-09-04,180.37,-201.78
2021-09-05,180.55,-200.71
2021-09-06,180.25,-201.91
2021-09-07,179.88,-201.74
2021-09-08,180.71,-200.75
2021-09-09,180.53,-201.79
2021-09-10,180.58,-201.28
2021-09-11,180.77,-201.93
2021-09-12,180.41,-201.10
2021-09-13,180.40,-202.41
2021-09-14,180.97,-201.45
2021-09-15,180.42,-202.41
2021-09-16,180.40,-202.18
2021-09-17,181.02,-200.94
2021-09-18,180.31,-201.67
2021-09-19,180.31,-201.44
2021-09-20,180.93,-201.57
2021-09-21,180.80,-202.01
2021-09-22,180.95,-202.90
2021-09-23,182.07,-202.91
2021-09-24,180.20,-202.36
2021-09-25,180.08,-201.60
2021-09-26,180.82,-202.51
2021-09-27,180.87,-202.63
2021-09-28,180.60,-202.61
2021-09-29,180.10,-202.17
2021-09-30,180.79,-202.82
2021-10-01,180.76,-202.97
2021-10-02,180.90,-202.70
2021-10-03,181.24,-202.92
2021-10-04,181.33,-202.78
2021-10-05,182.04,-202.12
2021-10-06,180.69,-203.32
2021-10-07,181.84,-202.84
2021-10-08,181.55,-203.83
2021-10-09,182.09,-203.61
2021-10-10,182.13,-203.40
2021-10-11,181.38,-204.32
2021-10-12,181.17,-203.55
2021-10-13,181.25,-203.84
2021-10-14,181.02,-203.71
2021-10-15,181.86,-203.72
2021-10-16,181.65,-204.02
2021-10-17,181.70,-203.56
2021-10-18,181.40,-204.18
2021-10-19,181.70,-204.06
2021-10-20,182.44,-204.51
2021-10-21,181.98,-204.08
2021-10-22,180.93,-204.18
2021-10-23,181.13,-204.52
2021-10-24,182.01,-204.75
2021-10-25,182.06,-203.30
2021-10-26,182.31,-202.58
2021-10-27,183.31,-204.08
2021-10-28,182.28,-203.74
2021-10-29,181.64,-203.70
2021-10-30,182.36,-203.54
2021-10-31,181.90,-204.19
2021-11-01,181.66,-203.61
2021-11-02,182.50,-203.35
2021-11-03,182.16,-204.20
2021-11-04,182.15,-203.14
2021-11-05,181.92,-203.42
2021-11-06,182.80,-203.72
2021-11-07,182.42,-204.79
2021-11-08,183.08,-204.11
2021-11-09,181.83,-204.85
2021-11-10,183.13,-204.63
2021-11-11,182.97,-204.11
2021-11-12,183.17,-204.33
2021-11-13,182.32,-203.21
2021-11-14,182.26,-203.21
2021-11-15,182.83,-204.30
2021-11-16,182.76,-203.95
2021-11-17,181.92,-204.75
2021-11-18,182.60,-205.00
2021-11-19,183.17,-204.63
2021-11-20,182.41,-204.14
2021-11-21,182.84,-204.33
2021-11-22,183.36,-203.84
2021-11-23,182.46,-204.05
2021-11-24,183.04,-204.67
2021-11-25,183.61,-204.02
2021-11-26,183.29,-204.04
2021-11-27,183.12,-205.26
2021-11-28,183.57,-205.03
2021-11-29,183.18,-204.63
2021-11-30,183.09,-204.51
2021-12-01,183.74,-205.38
2021-12-02,183.03,-204.67
2021-12-03,183.32,-204.20
2021-12-04,183.23,-205.19
2021-12-05,182.97,-205.37
2021-12-06,183.39,-204.82
2021-12-07,183.17,-206.17
2021-12-08,183.17,-206.44
2021-12-09,182.99,-206.34
2021-12-10,184.18,-204.85
2021-12-11,183.43,-204.44
2021-12-12,184.29,-206.07
2021-12-13,183.17,-206.30
2021-12-14,181.12,-206.35
2021-12-15,183.07,-205.01
2021-12-16,183.22,-205.04
2021-12-17,183.80,-205.29
2021-12-18,183.13,-204.84
2021-12-19,183.03,-204.88
2021-12-20,183.62,-205.95
2021-12-21,182.85,-205.07
2021-12-22,183.03,-205.37
2021-12-23,183.84,-206.13
2021-12-24,183.55,-205.32
2021-12-25,183.67,-205.85
2021-12-26,183.14,-205.34
2021-12-27,183.49,-205.65
2021-12-28,182.66,-205.22
2021-12-29,183.69,-205.19
2021-12-30,184.15,-204.98
2021-12-31,182.90,-205.03
2022-01-01,183.64,-205.02
2022-01-02,185.28,-204.87
2022-01-03,184.34,-205.31
2022-01-04,184.55,-205.79
2022-01-05,184.34,-204.90
2022-01-06,183.80,-205.75
2022-01-07,184.25,-205.59
2022-01-08,184.54,-205.54
2022-01-09,184.86,-204.30
2022-01-10,186.04,-204.38
2022-01-11,185.27,-204.53
2022-01-12,184.50,-203.77
2022-01-13,185.00,-204.32
2022-01-14,184.46,-203.64
2022-01-15,184.68,-204.27
2022-01-16,185.88,-204.54
2022-01-17,184.51,-204.33
2022-01-18,184.41,-204.19
2022-01-19,184.87,-203.70
2022-01-20,184.74,-204.49
2022-01-21,185.28,-204.88
2022-01-22,183.84,-205.01
2022-01-23,185.09,-204.81
2022-01-24,185.24,-204.34
2022-01-25,185.39,-205.21
2022-01-26,184.61,-205.21
2022-01-27,185.08,-204.91
2022-01-28,185.24,-205.14
2022-01-29,185.55,-206.00
2022-01-30,185.38,-205.71
2022-01-31,185.27,-205.27
2022-02-01,184.71,-205.68
2022-02-02,184.69,-205.93
2022-02-03,184.94,-206.01
2022-02-04,184.88,-206.12
2022-02-05,185.21,-206.08
2022-02-06,185.37,-206.53
2022-02-07,185.59,-206.10
2022-02-08,185.72,-206.29
2022-02-09,185.80,-206.31
2022-02-10,185.86,-206.37
2022-02-11,185.71,-206.06
2022-02-12,185.69,-205.36
2022-02-13,185.35,-205.90
2022-02-14,185.17,-205.83
2022-02-15,185.91,-206.27
2022-02-16,185.15,-206.69
2022-02-17,185.86,-206.21
2022-02-18,185.65,-205.94
2022-02-19,185.75,-205.79
2022-02-20,186.10,-206.40
2022-02-21,185.23,-207.33
2022-02-22,184.88,-207.18
2022-02-23,185.85,-205.73
2022-02-24,186.24,-206.67
2022-02-25,185.19,-206.88
2022-02-26,186.20,-206.65
2022-02-27,185.56,-206.50
2022-02-28,185.97,-206.52
2022-03-01,185.76,-205.95
2022-03-02,185.76,-206.05
2022-03-03,185.40,-206.32
2022-03-04,185.15,-207.40
2022-03-05,186.47,-207.15
2022-03-06,185.33,-206.73
2022-03-07,186.00,-206.57
2022-03-08,185.94,-207.34
2022-03-09,185.76,-207.35
2022-03-10,187.17,-206.91
2022-03-11,187.18,-206.84
2022-03-12,186.75,-206.83
2022-03-13,186.30,-206.58
2022-03-14,186.98,-206.97
2022-03-15,187.39,-206.65
2022-03-16,186.64,-206.65
2022-03-17,187.85,-207.01
2022-03-18,186.71,-207.96
2022-03-19,186.36,-208.10
2022-03-20,186.39,-207.23
2022-03-21,187.15,-207.83
2022-03-22,187.28,-206.75
2022-03-23,186.26,-206.95
2022-03-24,186.96,-206.39
2022-03-25,186.72,-206.52
2022-03-26,186.87,-206.72
2022-03-27,186.38,-207.50
2022-03-28,187.62,-206.69
2022-03-29,187.13,-207.28
2022-03-30,188.01,-208.05
2022-03-31,187.98,-207.56
2022-04-01,187.12,-207.90
2022-04-02,187.72,-207.39
2022-04-03,187.08,-207.30
2022-04-04,187.69,-207.08
2022-04-05,188.45,-207.88
2022-04-06,187.97,-207.24
2022-04-07,187.61,-207.34
2022-04-08,187.98,-207.28
2022-04-09,188.03,-207.17
2022-04-10,187.62,-208.05
2022-04-11,186.91,-208.31
2022-04-12,187.51,-207.11
2022-04-13,188.06,-206.83
2022-04-14,187.72,-208.24
2022-04-15,188.00,-208.03
2022-04-16,188.07,-207.92
2022-04-17,187.74,-207.50
2022-04-18,187.78,-207.78
2022-04-19,187.18,-207.47
2022-04-20,187.70,-207.95
2022-04-21,188.38,-208.48
2022-04-22,187.41,-207.71
2022-04-23,189.62,-208.02
2022-04-24,188.31,-208.10
2022-04-25,187.52,-208.26
2022-04-26,187.75,-208.18
2022-04-27,187.53,-207.95
2022-04-28,187.74,-207.94
2022-04-29,188.53,-207.48
2022-04-30,188.43,-208.61
2022-05-01,188.60,-208.77
2022-05-02,187.91,-208.43
2022-05-03,189.83,-208.07
2022-05-04,188.77,-208.14
2022-05-05,187.26,-208.88
2022-05-06,188.18,-208.46
2022-05-07,188.68,-208.62
2022-05-08,188.40,-208.80
2022-05-09,188.24,-208.03
2022-05-10,188.84,-208.52
2022-05-11,188.28,-208.82
