Date,North (mm),East (mm)
2013-05-07,392.21,-379.54
2013-05-08,391.59,-378.88
2013-05-09,391.56,-375.37
2013-05-10,392.93,-374.24
2013-05-11,393.39,-378.05
2013-05-12,393.37,-379.48
2013-05-13,392.72,-377.76
2013-05-14,393.29,-378.17
2013-05-15,391.42,-379.26
2013-05-16,392.04,-380.12
2013-05-17,392.35,-379.42
2013-05-18,393.40,-377.28
2013-05-19,396.51,-375.42
2013-05-20,393.60,-376.38
2013-05-21,391.92,-379.61
2013-05-22,393.23,-382.28
2013-05-23,392.89,-379.37
2013-05-24,394.47,-378.99
2013-05-25,393.46,-379.97
2013-05-26,394.04,-379.64
2013-05-27,394.16,-377.42
2013-05-28,398.69,-377.54
2013-05-29,398.25,-379.16
2013-05-30,397.11,-380.22
2013-05-31,394.71,-379.98
2013-06-01,393.23,-380.67
2013-06-02,395.68,-380.54
2013-06-03,395.25,-381.14
2013-06-04,395.25,-379.83
2013-06-05,394.76,-381.50
2013-06-06,396.39,-380.21
2013-06-07,398.77,-376.31
2013-06-08,395.52,-381.22
2013-06-09,393.96,-381.88
2013-06-10,393.70,-383.15
2013-06-11,395.24,-381.27
2013-06-12,394.93,-382.93
2013-06-13,395.32,-382.17
2013-06-14,396.72,-380.11
2013-06-15,396.04,-382.31
2013-06-16,396.21,-381.05
2013-06-17,396.61,-380.06
2013-06-18,398.22,-379.57
2013-06-19,398.04,-380.00
2013-06-20,397.51,-381.36
2013-06-21,396.28,-377.45
2013-06-22,395.73,-380.69
2013-06-23,396.64,-382.62
2013-06-24,396.11,-384.19
2013-06-25,396.98,-383.79
2013-06-26,396.67,-382.35
2013-06-27,397.76,-382.62
2013-06-28,396.31,-382.20
2013-06-29,397.45,-381.30
2013-06-30,398.70,-381.70
2013-07-01,396.59,-382.47
2013-07-02,397.62,-383.72
2013-07-03,396.16,-383.28
2013-07-04,395.96,-384.16
2013-07-05,396.72,-383.79
2013-07-06,398.14,-383.65
2013-07-07,397.16,-384.09
2013-07-08,396.60,-385.05
2013-07-09,397.65,-384.83
2013-07-10,396.95,-384.86
2013-07-11,399.37,-384.37
2013-07-12,397.04,-385.97
2013-07-13,396.71,-384.32
2013-07-14,397.02,-386.46
2013-07-15,397.00,-385.59
2013-07-16,398.97,-385.31
2013-07-17,397.74,-385.56
2013-07-18,398.89,-382.93
2013-07-19,397.83,-385.25
2013-07-20,396.17,-386.32
2013-07-21,398.14,-386.10
2013-07-22,397.79,-385.14
2013-07-23,397.71,-384.84
2013-07-24,400.02,-385.22
2013-07-25,400.37,-384.29
2013-07-26,398.78,-385.68
2013-07-27,400.44,-384.97
2013-07-28,399.60,-386.02
2013-07-29,400.03,-385.99
2013-07-30,398.72,-385.99
2013-07-31,399.73,-385.25
2013-08-01,399.33,-384.28
2013-08-02,397.98,-384.14
2013-08-03,399.24,-386.60
2013-08-04,399.87,-386.82
2013-08-05,399.32,-386.32
2013-08-06,398.52,-386.82
2013-08-07,398.92,-387.73
2013-08-08,399.73,-386.16
2013-08-09,399.60,-386.54
2013-08-10,401.44,-385.74
2013-08-11,400.20,-385.42
2013-08-12,400.40,-385.95
2013-08-13,400.96,-385.43
2013-08-14,400.94,-385.71
2013-08-15,401.27,-388.65
2013-08-16,400.09,-387.65
2013-08-17,400.58,-387.41
2013-08-18,401.76,-387.20
2013-08-19,399.36,-389.37
2013-08-20,400.74,-389.02
2013-08-21,401.39,-388.23
2013-08-22,399.88,-387.57
2013-08-23,401.54,-388.30
2013-08-24,402.24,-387.86
2013-08-25,401.14,-388.74
2013-08-26,402.21,-387.66
2013-08-27,400.28,-388.10
2013-08-28,400.71,-389.96
2013-08-29,401.16,-390.30
2013-08-30,401.75,-389.76
2013-08-31,401.37,-389.73
2013-09-01,403.24,-390.38
2013-09-02,403.21,-389.23
2013-09-03,403.53,-388.35
2013-09-04,402.41,-388.35
2013-09-05,402.51,-388.61
2013-09-06,402.11,-389.60
2013-09-07,402.33,-389.85
2013-09-08,403.48,-390.00
2013-09-09,404.63,-389.79
2013-09-10,401.78,-389.99
2013-09-11,402.57,-390.36
2013-09-12,403.24,-390.10
2013-09-13,403.95,-388.72
2013-09-14,405.23,-386.56
2013-09-15,403.03,-390.05
2013-09-16,402.12,-390.94
2013-09-17,403.00,-390.98
2013-09-18,403.23,-387.84
2013-09-19,404.31,-390.30
2013-09-20,404.59,-391.00
2013-09-21,402.90,-391.32
2013-09-22,404.80,-388.89
2013-09-23,404.95,-387.51
2013-09-24,404.66,-391.22
2013-09-25,403.25,-391.31
2013-09-26,403.81,-388.25
2013-09-27,404.01,-392.32
2013-09-28,405.28,-390.94
2013-09-29,405.22,-391.76
2013-09-30,405.46,-390.28
2013-10-01,404.64,-391.49
2013-10-02,404.81,-391.93
2013-10-03,405.84,-390.38
2013-10-04,404.68,-391.31
2013-10-05,405.09,-392.47
2013-10-06,405.78,-392.46
2013-10-07,406.15,-391.87
2013-10-08,405.68,-391.57
2013-10-09,404.76,-393.18
2013-10-10,406.52,-391.53
2013-10-11,406.48,-392.07
2013-10-12,405.10,-392.35
2013-10-13,404.18,-392.44
2013-10-14,405.26,-391.24
2013-10-15,406.42,-392.68
2013-10-16,406.42,-393.06
2013-10-17,406.25,-392.63
2013-10-18,405.95,-390.62
2013-10-19,405.26,-393.04
2013-10-20,406.96,-393.20
2013-10-21,406.66,-393.19
2013-10-22,405.56,-392.29
2013-10-23,404.76,-392.43
2013-10-24,405.38,-393.06
2013-10-25,406.26,-393.28
2013-10-26,406.87,-392.87
2013-10-27,405.88,-393.60
2013-10-28,405.98,-394.48
2013-10-29,405.21,-394.54
2013-10-30,405.25,-393.86
2013-10-31,407.71,-392.36
2013-11-01,408.17,-392.87
2013-11-02,407.10,-393.36
2013-11-03,405.94,-393.66
2013-11-04,407.53,-393.68
2013-11-05,409.41,-392.45
2013-11-06,407.30,-393.98
2013-11-07,407.25,-394.00
2013-11-08,407.39,-394.80
2013-11-09,406.67,-394.08
2013-11-10,408.44,-393.19
2013-11-11,407.30,-393.64
2013-11-12,407.85,-394.11
2013-11-13,407.49,-394.86
2013-11-14,407.84,-393.15
2013-11-15,409.06,-393.77
2013-11-16,406.77,-393.75
2013-11-17,406.92,-393.98
2013-11-18,407.40,-394.05
2013-11-19,407.18,-395.05
2013-11-20,408.39,-394.48
2013-11-21,407.05,-395.11
2013-11-22,408.48,-394.12
2013-11-23,409.13,-395.37
2013-11-24,407.77,-394.84
2013-11-25,408.65,-394.12
2013-11-26,408.53,-395.44
2013-11-27,408.76,-394.19
2013-11-28,407.30,-395.16
2013-11-29,408.29,-394.12
2013-11-30,409.47,-395.01
2013-12-01,409.83,-394.35
2013-12-03,408.24,-396.68
2013-12-04,408.11,-395.90
2013-12-05,408.28,-396.67
2013-12-06,409.02,-395.86
2013-12-07,409.49,-396.62
2013-12-08,410.17,-397.24
2013-12-09,411.59,-396.65
2013-12-10,410.58,-395.61
2013-12-11,411.15,-396.06
2013-12-12,411.55,-396.63
2013-12-13,410.73,-397.10
2013-12-14,410.71,-396.21
2013-12-15,412.17,-396.56
2013-12-16,411.68,-396.86
2013-12-17,411.46,-396.72
2013-12-18,412.00,-396.80
2013-12-19,408.90,-398.16
2013-12-20,416.32,-392.27
2013-12-21,415.14,-395.01
2013-12-22,413.58,-397.58
2013-12-23,412.00,-396.67
2013-12-24,412.53,-398.33
2013-12-25,411.58,-398.56
2013-12-26,412.60,-398.36
2013-12-27,412.25,-396.94
2013-12-28,411.50,-397.76
2013-12-29,412.00,-398.19
2013-12-30,411.14,-398.45
2013-12-31,412.27,-398.58
2014-01-01,412.21,-398.72
2014-01-02,411.44,-398.79
2014-01-03,411.38,-397.52
2014-01-04,412.15,-399.11
2014-01-05,412.79,-398.91
2014-01-06,413.53,-398.77
2014-01-07,413.13,-399.01
2014-01-08,413.68,-398.53
2014-01-09,415.75,-398.72
2014-01-10,413.59,-399.41
2014-01-11,414.60,-399.69
2014-01-12,415.48,-397.84
2014-01-13,413.36,-399.34
2014-01-14,413.36,-398.10
2014-01-15,413.43,-398.61
2014-01-16,413.49,-399.58
2014-01-17,413.62,-399.72
2014-01-18,413.50,-400.30
2014-01-19,413.79,-400.67
2014-01-20,413.82,-399.54
2014-01-21,414.44,-400.05
2014-01-22,412.99,-400.59
2014-01-23,412.97,-400.87
2014-01-24,414.28,-399.83
2014-01-25,414.50,-400.28
2014-01-26,414.64,-400.57
2014-01-27,412.93,-401.97
2014-01-28,414.52,-399.60
2014-01-29,419.58,-398.12
2014-01-30,415.86,-401.17
2014-01-31,414.68,-401.19
2014-02-01,416.30,-400.25
2014-02-02,415.87,-401.10
2014-02-03,415.38,-401.73
2014-02-04,414.12,-400.68
2014-02-05,414.15,-401.13
2014-02-06,414.67,-400.91
2014-02-07,414.35,-402.02
2014-02-08,415.20,-401.63
2014-02-09,413.72,-400.99
2014-02-10,415.21,-401.34
2014-02-11,415.63,-400.71
2014-02-12,416.18,-403.08
2014-02-13,416.63,-402.23
2014-02-14,416.68,-402.14
2014-02-15,416.01,-402.03
2014-02-16,417.33,-401.48
2014-02-17,415.49,-402.90
2014-02-18,415.89,-402.19
2014-02-19,416.95,-401.19
2014-02-20,417.49,-400.08
2014-02-21,415.76,-402.13
2014-02-22,415.96,-402.30
2014-02-23,416.28,-403.03
2014-02-24,415.70,-403.75
2014-02-25,416.01,-402.65
2014-02-26,417.68,-401.66
2014-02-27,416.27,-402.93
2014-02-28,418.21,-403.41
2014-03-01,415.06,-401.79
2014-03-02,416.56,-402.26
2014-03-03,417.12,-402.06
2014-03-04,417.73,-401.54
2014-03-05,417.43,-403.34
2014-03-06,417.00,-403.53
2014-03-07,418.82,-400.70
2014-03-08,418.46,-400.69
2014-03-09,419.22,-401.69
2014-03-10,418.19,-402.19
2014-03-11,419.89,-401.47
2014-03-12,418.38,-403.56
2014-03-13,419.04,-403.82
2014-03-14,419.87,-401.85
2014-03-15,419.24,-402.18
2014-03-16,418.44,-403.67
2014-03-17,418.52,-404.25
2014-03-18,420.85,-401.66
2014-03-19,418.71,-404.52
2014-03-20,419.69,-404.92
2014-03-21,418.34,-405.39
2014-03-22,417.92,-404.79
2014-03-23,419.61,-403.41
2014-03-24,420.00,-402.67
2014-03-25,418.77,-404.74
2014-03-26,418.36,-405.52
2014-03-27,418.32,-404.63
2014-03-28,418.10,-404.25
2014-03-29,419.59,-404.10
2014-03-30,420.24,-404.88
2014-03-31,418.41,-405.35
2014-04-01,417.87,-405.14
2014-04-02,416.89,-405.50
2014-04-03,420.44,-404.34
2014-04-04,420.16,-404.35
2014-04-05,421.48,-400.73
2014-04-06,420.74,-405.31
2014-04-07,420.75,-404.31
2014-04-08,420.66,-405.34
2014-04-09,421.16,-406.12
2014-04-10,420.58,-405.26
2014-04-11,421.32,-405.44
2014-04-12,420.20,-405.61
2014-04-13,419.37,-405.80
2014-04-14,420.14,-404.80
2014-04-15,420.58,-404.26
2014-04-16,421.26,-404.52
2014-04-17,419.78,-406.30
2014-04-18,420.68,-406.83
2014-04-19,421.34,-405.13
2014-04-20,419.99,-404.87
2014-04-21,421.71,-406.68
2014-04-22,422.08,-406.37
2014-04-23,422.99,-404.29
2014-04-24,422.33,-406.72
2014-04-25,421.98,-406.97
2014-04-26,421.44,-407.80
2014-04-27,423.17,-407.46
2014-04-28,423.87,-405.57
2014-04-29,423.31,-407.15
2014-04-30,422.99,-407.47
2014-05-01,423.46,-405.31
2014-05-02,420.89,-406.00
2014-05-03,422.90,-407.23
2014-05-04,420.32,-407.43
2014-05-05,422.48,-407.82
2014-05-06,422.67,-408.01
2014-05-07,425.18,-407.47
2014-05-08,422.25,-407.68
2014-05-09,422.48,-409.89
2014-05-10,423.90,-409.09
2014-05-11,423.90,-408.02
2014-05-12,423.97,-407.29
2014-05-13,424.26,-407.41
2014-05-14,425.09,-407.65
2014-05-15,424.89,-407.17
2014-05-16,424.33,-408.32
2014-05-17,424.08,-408.61
2014-05-18,423.98,-408.55
2014-05-19,425.00,-408.33
2014-05-20,423.43,-409.44
2014-05-21,424.94,-408.51
2014-05-22,424.15,-408.89
2014-05-23,425.24,-406.47
2014-05-24,425.88,-409.52
2014-05-25,428.20,-406.28
2014-05-26,426.51,-407.95
2014-05-27,425.05,-407.92
2014-05-28,425.44,-410.36
2014-05-29,425.17,-410.00
2014-05-30,426.36,-410.82
2014-05-31,425.28,-410.60
2014-06-01,426.18,-410.86
2014-06-02,426.07,-410.87
2014-06-03,427.05,-410.56
2014-06-04,426.21,-410.57
2014-06-05,427.30,-408.55
2014-06-06,426.04,-411.99
2014-06-07,425.46,-411.11
2014-06-08,427.44,-409.00
2014-06-09,426.05,-410.08
2014-06-10,427.56,-411.35
2014-06-11,426.18,-412.73
2014-06-12,426.50,-412.06
2014-06-13,425.75,-411.09
2014-06-14,426.83,-411.23
2014-06-15,426.37,-413.51
2014-06-16,425.54,-412.50
2014-06-17,426.62,-413.01
2014-06-18,426.26,-410.39
2014-06-19,427.76,-410.72
2014-06-20,426.45,-412.58
2014-06-21,425.89,-411.65
2014-06-22,426.83,-412.82
2014-06-23,425.95,-412.79
2014-06-24,425.93,-412.19
2014-06-25,428.46,-413.01
2014-06-26,424.79,-413.89
2014-06-27,427.15,-410.67
2014-06-28,427.54,-412.09
2014-06-29,426.68,-414.19
2014-06-30,427.15,-414.45
2014-07-01,427.52,-414.88
2014-07-02,428.53,-414.17
2014-07-03,426.60,-413.94
2014-07-04,427.91,-415.10
2014-07-05,427.31,-414.57
2014-07-06,429.60,-412.36
2014-07-07,427.01,-414.87
2014-07-08,428.22,-414.42
2014-07-09,427.79,-414.47
2014-07-10,428.21,-415.00
2014-07-11,428.32,-415.06
2014-07-12,428.74,-410.14
2014-07-13,427.92,-414.16
2014-07-14,427.69,-414.73
2014-07-15,429.70,-414.90
2014-07-16,429.14,-414.69
2014-07-17,428.83,-414.85
2014-07-18,429.37,-415.48
2014-07-19,428.51,-414.91
2014-07-20,428.52,-414.35
2014-07-21,429.86,-414.65
2014-07-22,428.76,-415.32
2014-07-23,429.50,-413.84
2014-07-24,429.38,-415.90
2014-07-25,429.73,-416.06
2014-07-26,430.58,-415.26
2014-07-27,428.90,-415.45
2014-07-28,429.83,-416.49
2014-07-29,428.55,-416.41
2014-07-30,428.19,-414.99
2014-07-31,429.77,-415.05
2014-08-01,430.02,-414.65
2014-08-02,430.03,-415.95
2014-08-03,430.17,-415.59
2014-08-04,430.10,-415.88
2014-08-05,430.01,-415.62
2014-08-06,430.24,-413.63
2014-08-07,428.92,-416.60
2014-08-08,430.62,-411.91
2014-08-09,430.63,-416.95
2014-08-10,429.78,-415.71
2014-08-11,429.55,-417.00
2014-08-12,431.19,-415.39
2014-08-13,430.57,-416.52
2014-08-14,432.83,-416.57
2014-08-15,431.41,-417.23
2014-08-16,431.27,-417.83
2014-08-17,431.78,-417.26
2014-08-18,431.30,-418.61
2014-08-19,432.19,-418.04
2014-08-20,431.10,-419.05
2014-08-21,432.33,-418.52
2014-08-22,431.00,-418.26
2014-08-23,431.75,-418.23
2014-08-24,431.69,-419.25
2014-08-25,432.46,-419.47
2014-08-26,432.26,-417.75
2014-08-27,431.84,-418.63
2014-08-28,432.92,-418.67
2014-08-29,432.47,-419.01
2014-08-30,434.07,-415.67
2014-08-31,434.45,-419.58
2014-09-01,431.81,-418.84
2014-09-02,433.82,-419.15
2014-09-03,432.71,-419.06
2014-09-04,432.25,-419.34
2014-09-05,431.91,-420.05
2014-09-06,432.60,-418.71
2014-09-07,431.92,-418.49
2014-09-08,434.33,-417.26
2014-09-09,432.64,-420.53
2014-09-10,433.90,-417.80
2014-09-11,432.24,-419.56
2014-09-12,433.60,-419.41
2014-09-13,433.20,-419.23
2014-09-14,434.81,-419.30
2014-09-15,433.41,-419.16
2014-09-16,433.41,-420.19
2014-09-17,433.64,-420.29
2014-09-18,432.47,-420.24
2014-09-19,433.62,-418.96
2014-09-20,435.32,-419.37
2014-09-21,435.76,-420.89
2014-09-22,434.92,-419.12
2014-09-23,435.16,-420.05
2014-09-24,434.71,-420.90
2014-09-25,434.14,-420.50
2014-09-26,435.38,-421.20
2014-09-27,433.56,-419.07
2014-09-28,435.88,-420.39
2014-09-29,434.67,-419.98
2014-09-30,435.63,-418.97
2014-10-01,435.00,-419.74
2014-10-02,436.61,-421.31
2014-10-03,436.14,-422.45
2014-10-04,435.61,-420.47
2014-10-05,435.47,-420.51
2014-10-06,436.27,-421.50
2014-10-07,435.88,-420.48
2014-10-08,436.97,-419.92
2014-10-09,437.96,-420.21
2014-10-10,437.09,-421.92
2014-10-11,436.85,-420.77
2014-10-12,436.87,-420.88
2014-10-13,436.72,-423.04
2014-10-14,437.14,-421.86
2014-10-15,436.19,-422.72
2014-10-16,436.74,-422.20
2014-10-17,436.31,-422.91
2014-10-18,435.55,-422.45
2014-10-19,436.11,-421.74
2014-10-20,436.27,-422.08
2014-10-21,436.66,-422.93
2014-10-22,436.84,-423.95
2014-10-23,437.04,-422.53
2014-10-24,436.06,-423.69
2014-10-25,436.78,-422.13
2014-10-26,438.69,-418.98
2014-10-27,437.13,-422.81
2014-10-28,437.15,-422.97
2014-10-29,438.22,-423.42
2014-10-30,438.07,-424.44
2014-10-31,436.34,-424.57
2014-11-01,436.12,-423.97
2014-11-02,438.96,-421.24
2014-11-03,437.71,-421.54
2014-11-04,437.89,-422.10
2014-11-05,437.46,-423.30
2014-11-06,438.84,-423.50
2014-11-07,438.07,-421.75
2014-11-08,438.65,-424.00
2014-11-09,437.93,-423.44
2014-11-10,437.58,-423.39
2014-11-11,438.58,-423.90
2014-11-12,438.40,-424.04
2014-11-13,440.10,-423.28
2014-11-14,436.72,-423.78
2014-11-15,439.59,-423.93
2014-11-16,440.24,-424.73
2014-11-17,438.83,-424.51
2014-11-18,440.08,-423.91
2014-11-19,439.62,-424.72
2014-11-20,440.73,-423.20
2014-11-21,443.32,-423.59
2014-11-22,440.22,-425.99
2014-11-23,443.40,-424.48
2014-11-24,441.63,-423.01
2014-11-25,440.93,-424.53
2014-11-26,440.84,-424.24
2014-11-27,440.48,-424.97
2014-11-28,440.82,-425.94
2014-11-29,441.59,-425.16
2014-11-30,439.40,-426.26
2014-12-01,442.86,-425.05
2014-12-02,440.07,-425.04
2014-12-03,440.09,-425.54
2014-12-04,441.33,-426.31
2014-12-05,442.41,-426.03
2014-12-06,441.82,-425.86
2014-12-07,440.35,-425.21
2014-12-08,441.47,-426.92
2014-12-09,441.69,-427.24
2014-12-10,443.06,-425.89
2014-12-11,443.40,-426.64
2014-12-12,442.64,-426.86
2014-12-13,444.45,-424.34
2014-12-14,444.27,-426.80
2014-12-15,442.81,-426.54
2014-12-16,444.11,-426.23
2014-12-17,442.78,-426.65
2014-12-18,441.64,-426.77
2014-12-19,442.34,-426.85
2014-12-20,443.90,-426.71
2014-12-21,449.44,-422.69
2014-12-22,447.68,-424.14
2014-12-23,443.41,-427.95
2014-12-24,443.40,-427.38
2014-12-25,447.58,-426.14
2014-12-26,446.68,-425.88
2014-12-27,443.51,-427.64
2014-12-28,444.00,-426.91
2014-12-29,444.65,-427.59
2014-12-30,443.80,-427.56
2014-12-31,446.75,-425.63
2015-01-01,445.26,-427.91
2015-01-02,445.34,-427.56
2015-01-03,444.64,-427.60
2015-01-04,444.78,-427.81
2015-01-05,445.74,-427.41
2015-01-06,444.15,-428.32
2015-01-07,443.93,-428.43
2015-01-08,445.17,-428.44
2015-01-09,444.55,-428.50
2015-01-10,445.42,-428.45
2015-01-11,444.04,-428.19
2015-01-12,446.22,-426.96
2015-01-13,447.11,-426.20
2015-01-14,445.92,-429.03
2015-01-15,445.74,-429.74
2015-01-16,445.08,-429.40
2015-01-17,446.01,-428.38
2015-01-18,446.02,-430.19
2015-01-19,445.99,-429.59
2015-01-20,445.40,-428.72
2015-01-21,445.13,-429.66
2015-01-22,445.26,-429.84
2015-01-23,445.70,-430.26
2015-01-24,444.89,-431.27
2015-01-25,445.09,-429.75
2015-01-26,447.57,-429.57
2015-01-27,444.54,-429.89
2015-01-28,444.55,-430.96
2015-01-29,445.20,-431.37
2015-01-30,446.99,-430.41
2015-01-31,446.57,-430.07
2015-02-01,445.82,-431.27
2015-02-02,446.63,-430.71
2015-02-03,446.37,-431.28
2015-02-04,446.05,-430.60
2015-02-05,447.09,-431.42
2015-02-06,446.63,-429.59
2015-02-07,447.50,-431.12
2015-02-08,445.96,-431.65
2015-02-09,444.74,-432.92
2015-02-10,445.20,-428.66
2015-02-11,446.42,-431.43
2015-02-12,446.76,-432.00
2015-02-13,447.37,-431.00
2015-02-14,447.70,-431.12
2015-02-15,447.34,-430.27
2015-02-16,446.63,-431.52
2015-02-17,447.05,-431.37
2015-02-18,447.68,-431.82
2015-02-19,447.57,-432.39
2015-02-20,447.80,-431.23
2015-02-21,447.62,-431.70
2015-02-22,447.09,-432.27
2015-02-23,446.24,-432.53
2015-02-24,448.78,-430.40
2015-02-25,449.13,-431.98
2015-02-26,451.49,-430.18
2015-02-27,451.25,-431.15
2015-02-28,446.03,-435.46
2015-03-01,449.23,-432.91
2015-03-02,449.96,-431.68
2015-03-03,450.17,-430.96
2015-03-04,449.27,-431.50
2015-03-05,448.07,-432.83
2015-03-06,449.99,-432.99
2015-03-07,450.81,-433.18
2015-03-08,449.45,-433.40
2015-03-09,447.66,-433.19
2015-03-10,449.11,-433.85
2015-03-11,449.64,-434.50
2015-03-12,449.72,-429.93
2015-03-13,450.11,-434.50
2015-03-14,450.05,-432.90
2015-03-15,449.58,-433.79
2015-03-16,448.98,-433.84
2015-03-17,450.98,-431.49
2015-03-18,451.25,-432.10
2015-03-19,450.75,-434.06
2015-03-20,449.80,-432.84
2015-03-21,449.03,-433.15
2015-03-22,449.37,-434.44
2015-03-23,450.85,-432.27
2015-03-24,453.47,-430.52
2015-03-25,449.83,-433.15
2015-03-26,449.88,-434.48
2015-03-27,450.00,-434.37
2015-03-28,450.82,-433.38
2015-03-29,449.88,-434.71
2015-03-30,450.88,-434.26
2015-03-31,451.29,-434.40
2015-04-01,453.22,-432.46
2015-04-02,453.13,-430.65
2015-04-03,451.21,-434.39
2015-04-04,449.53,-436.07
2015-04-05,449.44,-435.13
2015-04-06,449.98,-434.49
2015-04-07,450.29,-436.03
2015-04-08,452.37,-435.02
2015-04-09,451.81,-435.19
2015-04-10,450.88,-435.57
2015-04-11,452.68,-431.93
2015-04-12,452.65,-432.32
2015-04-13,452.94,-436.23
2015-04-14,453.65,-434.53
2015-04-15,453.08,-435.58
2015-04-16,452.82,-435.59
2015-04-17,451.55,-435.34
2015-04-18,453.11,-435.18
2015-04-19,453.08,-435.94
2015-04-20,451.59,-436.06
2015-04-21,451.49,-436.18
2015-04-22,452.75,-436.63
2015-04-23,451.45,-436.95
2015-04-24,451.86,-436.34
2015-04-25,451.58,-436.92
2015-04-26,456.21,-434.17
2015-04-27,455.29,-434.50
2015-04-28,453.82,-437.29
2015-04-29,452.04,-437.22
2015-04-30,454.90,-438.12
2015-05-01,453.62,-438.21
2015-05-02,454.69,-437.10
2015-05-03,454.91,-437.84
2015-05-04,455.13,-438.50
2015-05-05,455.78,-437.33
2015-05-06,454.27,-437.71
2015-05-07,453.51,-438.52
2015-05-08,453.52,-438.62
2015-05-09,453.88,-437.31
2015-05-10,455.47,-436.42
2015-05-11,455.07,-438.47
2015-05-12,453.92,-439.09
2015-05-13,455.27,-439.64
2015-05-14,455.86,-438.98
2015-05-15,455.96,-438.60
2015-05-16,455.26,-437.67
2015-05-17,455.16,-438.70
2015-05-18,455.04,-439.82
2015-05-19,456.17,-437.82
2015-05-20,455.64,-439.67
2015-05-21,454.21,-438.70
2015-05-22,454.37,-439.51
2015-05-23,455.13,-440.48
2015-05-24,455.84,-438.86
2015-05-25,456.26,-440.14
2015-05-26,456.38,-440.36
2015-05-27,458.21,-438.17
2015-05-28,456.09,-438.12
2015-05-29,455.79,-440.36
2015-05-30,456.00,-439.77
2015-05-31,455.93,-441.44
2015-06-01,455.85,-441.20
2015-06-02,457.15,-440.19
2015-06-03,456.11,-440.62
2015-06-04,456.04,-441.38
2015-06-05,456.42,-441.51
2015-06-06,456.41,-441.17
2015-06-07,457.51,-436.11
2015-06-08,458.62,-441.18
2015-06-09,456.13,-441.43
2015-06-10,456.35,-442.36
2015-06-11,455.94,-439.12
2015-06-12,458.62,-439.83
2015-06-13,456.62,-439.28
2015-06-14,458.20,-440.54
2015-06-15,456.67,-442.33
2015-06-16,458.09,-441.39
2015-06-17,458.71,-441.07
2015-06-18,458.18,-441.99
2015-06-19,458.18,-442.90
2015-06-20,457.90,-441.87
2015-06-21,457.95,-443.34
2015-06-22,458.16,-442.64
2015-06-23,457.58,-442.57
2015-06-24,457.62,-441.97
2015-06-25,457.04,-443.86
2015-06-26,456.87,-444.42
2015-06-27,458.26,-443.64
2015-06-28,458.35,-443.75
2015-06-29,458.39,-441.61
2015-06-30,457.97,-442.33
2015-07-01,458.75,-443.15
2015-07-02,458.96,-444.10
2015-07-03,458.93,-443.31
2015-07-04,458.49,-442.78
2015-07-05,457.56,-443.02
2015-07-06,457.15,-443.95
2015-07-07,458.14,-443.01
2015-07-08,458.79,-445.31
2015-07-09,458.86,-444.06
2015-07-10,458.74,-443.48
2015-07-11,459.62,-443.03
2015-07-12,459.23,-443.66
2015-07-13,459.34,-444.30
2015-07-14,459.39,-443.41
2015-07-15,459.31,-444.78
2015-07-16,460.16,-444.23
2015-07-17,459.45,-443.89
2015-07-18,459.30,-442.23
2015-07-19,460.20,-444.95
2015-07-20,460.42,-444.21
2015-07-21,459.95,-445.26
2015-07-22,458.87,-445.10
2015-07-23,460.12,-445.49
2015-07-24,459.15,-446.05
2015-07-25,459.94,-444.40
2015-07-26,459.21,-445.36
2015-07-27,459.86,-444.05
2015-07-28,460.68,-443.00
2015-07-29,460.29,-444.12
2015-07-30,460.40,-444.85
2015-07-31,460.65,-446.55
2015-08-01,460.14,-446.61
2015-08-02,462.02,-445.75
2015-08-03,461.40,-445.14
2015-08-04,460.30,-445.64
2015-08-05,460.28,-445.30
2015-08-06,461.52,-446.21
2015-08-07,460.67,-446.53
2015-08-08,461.68,-446.38
2015-08-09,462.64,-445.60
2015-08-10,461.27,-446.16
2015-08-11,463.07,-445.83
2015-08-12,461.87,-447.47
2015-08-13,458.86,-448.06
2015-08-14,463.27,-446.53
2015-08-15,462.30,-447.71
2015-08-16,462.58,-447.57
2015-08-17,462.32,-448.25
2015-08-18,461.16,-449.37
2015-08-19,461.61,-447.89
2015-08-20,463.23,-446.65
2015-08-21,462.06,-448.03
2015-08-22,462.47,-449.27
2015-08-23,463.72,-448.44
2015-08-24,462.41,-448.70
2015-08-25,461.82,-448.17
2015-08-26,461.37,-448.84
2015-08-27,463.02,-447.27
2015-08-28,462.60,-448.87
2015-08-29,465.31,-447.32
2015-08-30,462.61,-448.64
2015-08-31,464.82,-449.11
2015-09-01,463.52,-448.76
2015-09-02,463.89,-449.17
2015-09-03,462.83,-448.82
2015-09-04,463.79,-449.67
2015-09-05,462.74,-449.41
2015-09-06,461.74,-450.23
2015-09-07,462.85,-450.12
2015-09-08,464.73,-449.79
2015-09-09,463.88,-451.08
2015-09-10,463.63,-449.21
2015-09-11,464.58,-449.68
