Date, North (mm), East (mm)
2022-09-03,440.34,-390.69
2022-09-04,441.16,-390.48
2022-09-05,441.29,-392.44
2022-09-06,440.65,-392.61
2022-09-07,440.41,-391.18
2022-09-08,440.45,-393.33
2022-09-09,441.61,-388.67
2022-09-10,440.34,-390.84
2022-09-11,440.40,-392.51
2022-09-12,441.33,-394.43
2022-09-13,440.78,-392.38
2022-09-14,441.19,-391.79
2022-09-15,440.37,-393.12
2022-09-16,440.12,-394.71
2022-09-17,441.09,-392.89
2022-09-18,442.04,-392.41
2022-09-19,443.63,-391.44
2022-09-20,442.14,-393.26
2022-09-21,441.15,-393.79
2022-09-22,440.53,-393.87
2022-09-23,441.11,-394.08
2022-09-24,442.21,-393.10
2022-09-25,442.85,-392.91
2022-09-26,441.45,-393.64
2022-09-27,440.87,-395.09
2022-09-28,442.04,-393.95
2022-09-29,441.95,-393.75
2022-09-30,442.10,-393.94
2022-10-01,441.72,-394.53
2022-10-02,443.79,-394.01
2022-10-03,443.95,-393.23
2022-10-04,444.13,-393.55
2022-10-05,444.41,-393.39
2022-10-06,444.94,-393.19
2022-10-07,445.36,-393.97
2022-10-08,443.86,-393.87
2022-10-09,444.45,-394.00
2022-10-10,445.72,-394.08
2022-10-11,445.45,-392.87
2022-10-12,444.57,-393.78
2022-10-13,444.19,-394.52
2022-10-14,444.62,-393.81
2022-10-15,444.38,-394.28
2022-10-16,444.29,-393.90
2022-10-17,445.46,-394.29
2022-10-18,444.71,-393.04
2022-10-19,448.38,-390.19
2022-10-20,446.23,-394.25
2022-10-21,445.86,-394.60
2022-10-22,445.28,-395.09
2022-10-23,445.04,-396.42
2022-10-24,445.94,-395.99
2022-10-25,444.93,-395.24
2022-10-26,446.84,-395.45
2022-10-27,445.51,-395.71
2022-10-28,446.24,-394.98
2022-10-29,446.32,-395.27
2022-10-30,443.64,-398.67
2022-10-31,446.18,-395.48
2022-11-01,446.02,-393.91
2022-11-02,445.77,-395.20
2022-11-03,446.79,-394.95
2022-11-04,447.19,-396.63
2022-11-05,445.33,-396.00
2022-11-06,445.50,-394.93
2022-11-07,447.15,-395.61
2022-11-08,446.49,-396.39
2022-11-09,447.28,-395.22
2022-11-10,445.43,-398.62
2022-11-11,447.17,-395.38
2022-11-12,446.60,-395.69
2022-11-13,446.26,-396.34
2022-11-14,447.20,-395.75
2022-11-15,447.05,-395.01
2022-11-16,450.02,-392.70
2022-11-17,447.63,-395.31
2022-11-18,447.46,-395.36
2022-11-19,448.35,-395.65
2022-11-20,447.72,-396.38
2022-11-21,448.48,-396.05
2022-11-22,448.33,-397.27
2022-11-23,444.65,-399.49
2022-11-24,447.55,-396.51
2022-11-25,448.27,-397.00
2022-11-26,448.86,-396.94
2022-11-27,447.94,-396.46
2022-11-28,447.65,-396.67
2022-11-29,447.65,-397.90
2022-11-30,447.66,-397.43
2022-12-01,448.54,-397.16
2022-12-02,449.95,-397.46
2022-12-03,449.97,-396.97
2022-12-04,450.63,-396.44
2022-12-05,448.05,-399.05
2022-12-06,448.32,-398.81
2022-12-07,448.79,-398.97
2022-12-08,449.37,-397.95
2022-12-09,448.45,-398.31
2022-12-10,450.30,-397.15
2022-12-11,447.58,-399.24
2022-12-12,449.12,-397.38
2022-12-13,448.56,-401.06
2022-12-14,448.51,-399.87
2022-12-15,448.59,-400.28
2022-12-16,448.84,-400.40
2022-12-17,449.16,-400.60
2022-12-18,449.13,-400.90
2022-12-19,448.63,-400.86
2022-12-20,449.27,-401.20
2022-12-21,449.42,-400.42
2022-12-22,448.64,-401.37
2022-12-23,448.45,-402.03
2022-12-24,448.78,-402.14
2022-12-25,450.17,-401.23
2022-12-26,449.55,-401.33
2022-12-27,450.60,-402.52
2022-12-28,449.64,-402.62
2022-12-29,450.24,-402.16
2022-12-30,450.35,-402.74
2022-12-31,450.90,-401.51
2023-01-01,449.14,-401.44
2023-01-02,449.39,-402.90
2023-01-03,449.91,-401.77
2023-01-04,448.99,-402.41
2023-01-05,449.33,-402.35
2023-01-06,449.45,-402.10
2023-01-07,449.84,-402.35
2023-01-08,451.32,-402.47
2023-01-09,451.18,-402.26
2023-01-10,449.52,-403.13
2023-01-11,449.60,-402.52
2023-01-12,449.59,-402.68
2023-01-13,449.77,-403.05
2023-01-14,450.48,-403.41
2023-01-15,449.69,-402.99
2023-01-16,449.28,-403.83
2023-01-17,450.08,-404.37
2023-01-18,449.55,-404.13
2023-01-19,449.96,-403.39
2023-01-20,450.57,-404.46
2023-01-21,449.97,-403.69
2023-01-22,450.95,-405.23
2023-01-23,450.01,-406.17
2023-01-24,450.97,-404.12
2023-01-25,450.29,-404.52
2023-01-26,451.13,-404.51
2023-01-27,450.75,-404.00
2023-01-28,450.50,-405.36
2023-01-29,450.98,-404.70
2023-01-30,450.96,-402.73
2023-01-31,451.77,-402.70
2023-02-01,451.13,-405.64
2023-02-02,451.25,-404.92
2023-02-03,451.99,-405.50
2023-02-04,452.35,-404.26
2023-02-05,453.56,-405.41
2023-02-06,452.85,-405.91
2023-02-07,451.81,-406.38
2023-02-08,452.19,-405.46
2023-02-09,452.49,-405.68
2023-02-10,452.59,-405.91
2023-02-11,451.97,-406.31
2023-02-12,451.45,-405.44
2023-02-13,452.41,-406.94
2023-02-14,451.75,-405.88
2023-02-15,452.88,-406.69
2023-02-16,452.27,-406.64
2023-02-17,452.40,-406.31
2023-02-18,452.24,-406.32
2023-02-19,453.56,-406.89
2023-02-20,453.74,-406.02
2023-02-21,452.20,-406.31
2023-02-22,452.49,-405.88
2023-02-23,452.51,-407.12
2023-02-24,451.88,-407.29
2023-02-25,451.55,-404.07
2023-02-26,453.47,-406.26
2023-02-27,455.79,-404.59
2023-02-28,453.63,-405.08
2023-03-01,453.51,-406.98
2023-03-02,452.73,-408.42
2023-03-03,452.97,-408.13
2023-03-04,453.46,-406.98
2023-03-05,453.37,-407.50
2023-03-06,453.02,-407.42
2023-03-07,452.95,-407.14
2023-03-08,453.39,-408.15
2023-03-09,453.40,-408.11
2023-03-10,455.68,-406.33
2023-03-11,455.47,-407.96
2023-03-12,455.12,-408.01
2023-03-13,454.10,-408.05
2023-03-14,455.62,-408.06
2023-03-15,456.98,-407.25
2023-03-16,454.63,-408.80
2023-03-17,454.83,-408.71
2023-03-18,454.53,-408.57
2023-03-19,456.31,-409.03
2023-03-20,454.93,-408.60
2023-03-21,455.02,-408.51
2023-03-22,455.14,-407.07
2023-03-23,455.02,-407.99
2023-03-24,456.56,-409.64
2023-03-25,454.84,-410.61
2023-03-26,455.66,-410.24
2023-03-27,455.60,-411.11
2023-03-28,456.32,-409.02
2023-03-29,456.11,-407.72
2023-03-30,456.10,-407.08
2023-03-31,455.77,-410.30
2023-04-01,456.48,-410.18
2023-04-02,456.70,-410.51
2023-04-03,455.92,-410.13
2023-04-04,456.98,-409.48
2023-04-05,455.99,-411.59
2023-04-06,456.75,-410.63
2023-04-07,457.33,-410.23
2023-04-08,457.57,-410.13
2023-04-09,457.06,-410.25
2023-04-10,457.03,-410.16
2023-04-11,457.89,-410.40
2023-04-12,456.39,-411.43
2023-04-13,458.04,-410.67
2023-04-14,457.52,-411.54
2023-04-15,457.20,-410.77
2023-04-16,457.58,-411.50
2023-04-17,456.53,-411.37
2023-04-18,457.30,-411.82
2023-04-19,456.47,-413.22
2023-04-20,456.66,-410.31
2023-04-21,457.17,-411.84
2023-04-22,456.46,-413.63
2023-04-23,456.23,-413.82
2023-04-24,457.82,-412.47
2023-04-25,458.57,-411.94
2023-04-26,458.21,-411.89
2023-04-27,458.16,-412.76
2023-04-28,458.33,-412.13
2023-04-29,458.56,-412.24
2023-04-30,459.04,-412.55
2023-05-01,459.14,-412.53
2023-05-02,459.17,-411.57
2023-05-03,459.28,-412.91
2023-05-04,458.75,-413.31
2023-05-05,459.27,-412.68
2023-05-06,458.89,-413.33
2023-05-07,460.07,-412.47
2023-05-08,460.22,-412.36
2023-05-09,459.28,-412.87
2023-05-10,459.20,-412.78
2023-05-11,459.69,-413.24
2023-05-12,458.93,-412.76
2023-05-13,459.70,-414.97
2023-05-14,459.48,-413.04
2023-05-15,459.55,-413.35
2023-05-16,460.18,-413.66
2023-05-17,460.91,-411.79
2023-05-18,457.86,-413.93
2023-05-19,459.89,-413.26
2023-05-20,461.09,-413.69
2023-05-21,459.99,-413.96
2023-05-22,461.38,-414.29
2023-05-23,461.81,-413.73
2023-05-24,461.49,-414.69
2023-05-25,460.37,-413.76
2023-05-26,460.95,-414.49
2023-05-27,460.60,-414.64
2023-05-28,461.26,-415.12
2023-05-29,461.03,-413.83
2023-05-30,461.82,-414.70
2023-05-31,461.32,-414.17
2023-06-01,462.08,-415.14
2023-06-02,462.06,-414.46
2023-06-03,461.57,-415.45
2023-06-04,460.97,-415.92
2023-06-05,462.21,-414.53
2023-06-06,461.81,-414.76
2023-06-07,462.40,-413.82
2023-06-08,462.38,-415.44
2023-06-09,462.58,-415.78
2023-06-10,462.99,-415.68
2023-06-11,463.09,-414.56
2023-06-12,463.31,-415.06
2023-06-13,464.03,-414.75
2023-06-14,463.25,-415.35
2023-06-15,464.14,-415.98
2023-06-16,463.33,-416.67
2023-06-17,464.80,-417.44
2023-06-18,464.79,-415.35
2023-06-19,463.91,-415.16
2023-06-20,463.65,-417.18
2023-06-21,463.25,-417.32
2023-06-22,465.43,-416.07
2023-06-23,464.86,-416.27
2023-06-24,465.08,-416.57
2023-06-25,465.51,-417.01
2023-06-26,464.71,-417.14
2023-06-27,465.61,-416.90
2023-06-28,465.41,-417.60
2023-06-29,464.31,-418.94
2023-06-30,467.03,-418.12
2023-07-01,466.00,-417.41
2023-07-02,466.18,-417.48
2023-07-03,466.79,-417.26
2023-07-04,466.67,-417.09
2023-07-05,467.61,-417.34
2023-07-06,466.46,-417.90
2023-07-07,466.43,-417.93
2023-07-08,467.61,-417.47
2023-07-09,468.13,-417.68
2023-07-10,467.73,-417.42
2023-07-11,467.67,-418.63
2023-07-12,467.51,-418.75
2023-07-13,467.53,-419.13
2023-07-14,466.92,-420.01
2023-07-15,467.45,-420.31
2023-07-16,468.85,-417.46
2023-07-17,469.40,-419.14
2023-07-18,468.37,-417.94
2023-07-19,468.31,-418.71
2023-07-20,468.77,-418.07
2023-07-21,468.21,-417.97
2023-07-22,469.15,-418.25
2023-07-23,469.48,-418.79
2023-07-24,468.52,-418.70
2023-07-25,469.16,-418.06
2023-07-26,469.30,-417.77
2023-07-27,469.56,-416.80
2023-07-28,468.34,-418.13
2023-07-29,469.13,-418.24
2023-07-30,467.90,-418.54
2023-07-31,469.66,-419.02
2023-08-01,469.50,-417.49
2023-08-02,469.45,-417.78
2023-08-03,469.79,-417.78
2023-08-04,467.19,-419.72
2023-08-05,467.56,-420.40
2023-08-06,468.89,-421.85
2023-08-07,470.43,-419.95
2023-08-08,471.43,-418.28
2023-08-09,471.62,-418.78
2023-08-10,471.05,-419.11
2023-08-11,471.08,-419.48
2023-08-12,471.31,-419.60
2023-08-13,468.74,-422.64
2023-08-14,471.24,-419.46
2023-08-15,470.58,-419.54
2023-08-16,471.80,-420.32
2023-08-17,473.16,-419.69
2023-08-18,472.14,-418.60
2023-08-19,470.81,-420.46
2023-08-20,471.02,-421.41
2023-08-21,471.06,-420.81
2023-08-22,471.07,-420.92
2023-08-23,468.33,-421.95
2023-08-24,471.16,-419.99
2023-08-25,469.97,-421.85
2023-08-26,471.35,-421.71
2023-08-27,470.12,-421.45
2023-08-28,470.75,-421.12
2023-08-29,470.98,-422.05
2023-08-30,470.71,-421.61
2023-08-31,471.28,-420.78
2023-09-01,471.23,-421.02
2023-09-02,472.83,-421.30
2023-09-03,473.80,-422.20
2023-09-04,470.80,-424.36
2023-09-05,472.21,-421.74
2023-09-06,471.82,-421.27
2023-09-07,471.81,-422.06
2023-09-08,473.22,-420.72
2023-09-09,472.22,-422.66
2023-09-10,472.91,-421.64
2023-09-11,472.15,-422.29
2023-09-12,472.61,-422.65
2023-09-13,472.71,-421.38
2023-09-14,473.71,-420.89
2023-09-15,472.16,-422.47
2023-09-16,473.27,-422.62
2023-09-17,473.82,-421.41
2023-09-18,473.79,-421.16
2023-09-19,472.95,-422.80
2023-09-20,472.76,-423.03
2023-09-21,473.70,-421.33
2023-09-22,473.47,-423.44
2023-09-23,472.93,-422.78
2023-09-24,473.26,-422.73
2023-09-25,473.65,-422.95
2023-09-26,472.79,-423.76
2023-09-27,472.32,-424.12
2023-09-28,473.55,-423.66
2023-09-29,472.95,-422.51
2023-09-30,474.21,-423.35
2023-10-01,474.75,-423.15
2023-10-02,473.89,-423.92
2023-10-03,473.97,-424.28
2023-10-04,475.08,-422.91
2023-10-05,474.45,-422.49
2023-10-06,474.71,-422.79
2023-10-07,474.12,-423.20
2023-10-08,474.25,-423.11
2023-10-09,473.46,-422.89
2023-10-10,475.07,-422.90
2023-10-11,472.27,-426.41
2023-10-12,474.97,-424.19
2023-10-13,474.39,-423.00
2023-10-14,475.14,-422.69
2023-10-15,475.31,-422.88
2023-10-16,475.85,-423.41
2023-10-17,475.49,-424.83
2023-10-18,475.40,-423.65
2023-10-19,475.30,-424.16
2023-10-20,476.42,-423.13
2023-10-21,475.59,-423.07
2023-10-22,475.31,-423.98
2023-10-23,476.02,-425.99
2023-10-24,475.29,-425.70
2023-10-25,475.83,-423.91
2023-10-26,476.17,-423.94
2023-10-27,476.24,-424.91
2023-10-28,476.08,-423.30
2023-10-29,475.52,-424.63
2023-10-30,475.92,-425.68
2023-10-31,476.40,-423.93
2023-11-01,477.02,-424.54
2023-11-02,476.70,-424.15
2023-11-03,476.42,-425.13
2023-11-04,476.48,-423.96
2023-11-05,476.43,-424.96
2023-11-06,478.17,-423.56
2023-11-07,476.77,-425.36
2023-11-08,478.59,-423.88
2023-11-09,476.45,-424.66
2023-11-10,477.76,-426.20
2023-11-11,477.24,-425.63
2023-11-12,478.29,-425.30
2023-11-13,478.61,-425.35
2023-11-14,478.79,-425.70
2023-11-15,478.11,-424.67
2023-11-16,478.69,-426.35
2023-11-17,479.62,-425.38
2023-11-18,479.37,-425.01
2023-11-19,479.64,-425.41
2023-11-20,478.48,-426.34
2023-11-21,478.09,-425.10
2023-11-22,478.05,-426.01
2023-11-23,478.38,-426.54
2023-11-24,477.55,-427.25
2023-11-25,478.86,-426.37
2023-11-26,478.70,-426.41
2023-11-27,479.58,-425.74
2023-11-28,478.45,-426.88
2023-11-29,478.08,-427.10
2023-11-30,478.33,-426.92
2023-12-01,479.29,-427.82
2023-12-02,478.52,-429.76
2023-12-03,477.36,-428.98
2023-12-04,479.46,-427.80
2023-12-05,479.90,-427.34
2023-12-06,479.78,-427.70
2023-12-07,478.74,-429.95
2023-12-08,478.47,-431.28
2023-12-09,480.41,-428.18
2023-12-10,480.44,-426.88
2023-12-11,479.54,-427.86
2023-12-12,480.22,-427.58
2023-12-13,479.77,-429.11
2023-12-14,480.09,-427.49
2023-12-15,479.94,-427.50
2023-12-16,479.73,-427.94
2023-12-17,480.17,-428.26
2023-12-18,480.75,-426.11
2023-12-19,482.35,-427.11
2023-12-20,481.60,-428.03
2023-12-21,480.52,-430.13
2023-12-22,480.90,-426.41
2023-12-23,479.62,-428.86
2023-12-24,479.57,-428.76
2023-12-25,479.83,-427.92
2023-12-26,479.77,-428.43
2023-12-27,479.76,-428.19
2023-12-28,480.82,-427.79
2023-12-29,480.30,-428.39
2023-12-30,481.64,-428.76
2023-12-31,479.72,-428.26
2024-01-01,479.79,-429.17
2024-01-02,479.98,-429.94
2024-01-03,481.20,-430.26
2024-01-04,480.71,-431.88
2024-01-05,480.27,-430.78
2024-01-06,481.08,-430.03
2024-01-07,480.40,-429.47
2024-01-08,482.27,-430.68
2024-01-09,480.69,-429.88
2024-01-10,479.58,-430.96
2024-01-11,480.58,-430.49
2024-01-12,480.54,-430.27
2024-01-13,480.51,-430.68
2024-01-14,479.83,-430.48
2024-01-15,480.88,-430.74
2024-01-16,481.81,-429.86
2024-01-17,481.30,-430.60
2024-01-18,481.36,-431.12
2024-01-19,481.92,-431.22
2024-01-20,483.44,-429.38
2024-01-21,482.37,-431.75
2024-01-22,484.19,-431.70
2024-01-23,482.84,-433.19
2024-01-24,482.43,-433.82
2024-01-25,481.89,-431.81
2024-01-26,481.65,-432.21
2024-01-27,482.13,-432.83
2024-01-28,484.42,-429.36
2024-01-29,482.69,-432.87
2024-01-30,482.90,-433.34
2024-01-31,483.06,-433.05
2024-02-01,483.22,-432.65
2024-02-02,482.15,-433.68
2024-02-03,482.61,-433.83
2024-02-04,482.86,-433.51
2024-02-05,480.91,-433.64
2024-02-06,482.04,-433.12
2024-02-07,482.42,-433.26
2024-02-08,481.93,-433.76
2024-02-09,480.94,-434.12
2024-02-10,480.34,-435.02
2024-02-11,482.06,-433.54
2024-02-12,482.22,-433.60
2024-02-13,482.31,-433.71
2024-02-14,481.62,-434.15
2024-02-15,481.78,-433.71
2024-02-16,481.64,-434.81
2024-02-17,482.38,-432.45
2024-02-18,483.51,-432.68
2024-02-19,482.57,-433.73
2024-02-20,483.39,-433.78
2024-02-21,483.35,-434.32
2024-02-22,482.37,-434.69
2024-02-23,482.09,-434.26
2024-02-24,482.38,-434.09
2024-02-25,482.64,-435.31
2024-02-26,482.34,-434.67
2024-02-27,482.80,-434.77
2024-02-28,483.27,-434.92
2024-02-29,483.50,-434.44
2024-03-01,484.94,-432.64
2024-03-02,483.93,-434.17
2024-03-03,483.07,-434.34
2024-03-04,483.57,-435.30
2024-03-05,483.55,-435.11
2024-03-06,483.51,-434.85
2024-03-07,482.78,-435.63
2024-03-08,483.32,-434.78
2024-03-09,483.11,-435.20
2024-03-10,484.10,-435.08
2024-03-11,484.37,-435.80
2024-03-12,484.43,-435.95
2024-03-13,483.81,-437.92
2024-03-14,485.65,-437.11
2024-03-15,483.82,-435.16
2024-03-16,484.71,-435.60
2024-03-17,484.24,-435.79
2024-03-18,484.70,-435.39
2024-03-19,484.89,-435.16
2024-03-20,485.31,-435.95
2024-03-21,485.13,-435.36
2024-03-22,485.24,-436.60
2024-03-23,484.81,-435.98
2024-03-24,485.76,-437.44
2024-03-25,485.51,-438.17
2024-03-26,485.70,-437.02
2024-03-27,485.03,-437.02
2024-03-28,486.50,-436.12
2024-03-29,486.08,-436.44
2024-03-30,486.15,-437.64
2024-03-31,486.24,-437.79
2024-04-01,485.89,-439.75
2024-04-02,486.43,-437.34
2024-04-03,486.64,-437.75
2024-04-04,485.82,-437.11
2024-04-05,487.49,-436.89
2024-04-06,486.53,-437.92
2024-04-07,486.08,-438.33
2024-04-08,487.08,-437.75
2024-04-09,488.43,-437.83
2024-04-10,486.85,-438.42
2024-04-11,487.51,-439.07
2024-04-12,486.96,-437.20
2024-04-13,488.00,-437.06
2024-04-14,488.25,-436.98
2024-04-15,485.88,-438.97
2024-04-16,486.61,-439.81
2024-04-17,487.80,-438.65
2024-04-18,488.59,-438.14
2024-04-19,488.77,-438.63
2024-04-20,487.60,-440.17
2024-04-21,488.18,-439.01
2024-04-22,487.82,-439.50
2024-04-23,489.06,-437.61
2024-04-24,488.16,-438.76
2024-04-25,487.70,-438.97
2024-04-26,488.12,-438.40
2024-04-27,486.88,-440.82
2024-04-28,489.38,-439.26
2024-04-29,486.89,-442.32
2024-04-30,488.24,-440.26
2024-05-01,488.77,-439.53
2024-05-02,487.62,-440.46
2024-05-03,486.72,-441.54
2024-05-04,489.11,-439.57
2024-05-05,489.87,-439.66
2024-05-06,489.21,-441.08
2024-05-07,488.65,-442.78
2024-05-08,487.98,-442.31
2024-05-09,489.10,-440.11
2024-05-10,489.64,-439.94
2024-05-11,490.40,-440.93
2024-05-12,489.56,-441.40
2024-05-13,489.62,-441.59
2024-05-14,489.93,-441.13
2024-05-15,489.55,-440.84
2024-05-16,490.24,-441.54
2024-05-17,490.26,-441.11
2024-05-18,490.14,-441.45
2024-05-19,491.10,-441.66
2024-05-20,490.53,-440.84
2024-05-21,489.42,-442.09
